OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
5,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
6,12/19/2020 15:00:00,age30to39,232,1520,,3,,0,,1520,,3
7,12/20/2020 15:00:00,age30to39,86,1606,,3,,0,,1606,,3
8,12/21/2020 15:00:00,age30to39,1111,2717,1,4,,0,,2717,,4
9,12/22/2020 15:00:00,age30to39,1258,3975,4,8,,0,,3975,,8
10,12/23/2020 15:00:00,age30to39,1274,5249,6,14,,0,,5249,,14
11,12/24/2020 15:00:00,age30to39,635,5884,4,18,,0,,5884,,18
12,12/25/2020 15:00:00,age30to39,79,5963,,18,,0,,5963,,18
13,12/26/2020 15:00:00,age30to39,259,6222,2,20,,0,,6222,,20
14,12/27/2020 15:00:00,age30to39,286,6508,2,22,,0,,6508,,22
15,12/28/2020 15:00:00,age30to39,1988,8496,9,31,,0,,8496,,31
16,12/29/2020 15:00:00,age30to39,2194,10690,6,37,,0,,10690,,37
17,12/30/2020 15:00:00,age30to39,2682,13372,8,45,,0,,13372,,45
18,12/31/2020 15:00:00,age30to39,1636,15008,2,47,,0,,15008,,47
19,1/1/2021 15:00:00,age30to39,252,15260,21,68,,0,,15260,,68
20,1/2/2021 15:00:00,age30to39,513,15773,9,77,,0,,15773,,77
21,1/3/2021 15:00:00,age30to39,529,16302,29,106,,0,,16302,,106
22,1/4/2021 15:00:00,age30to39,2407,18709,77,183,,0,,18709,,183
23,1/5/2021 15:00:00,age30to39,2281,20990,118,301,,0,,20990,,301
24,1/6/2021 15:00:00,age30to39,2802,23792,239,540,,0,,23792,,540
25,1/7/2021 15:00:00,age30to39,3015,26807,487,1027,,0,,26807,,1027
26,1/8/2021 15:00:00,age30to39,3078,29885,670,1697,,0,,29885,,1697
27,1/9/2021 15:00:00,age30to39,899,30784,253,1950,,0,,30784,,1950
28,1/10/2021 15:00:00,age30to39,464,31248,102,2052,,0,,31248,,2052
29,1/11/2021 15:00:00,age30to39,2426,33674,927,2979,,0,,33674,,2979
30,1/12/2021 15:00:00,age30to39,3064,36738,1095,4074,,0,,36738,,4074
31,1/13/2021 15:00:00,age30to39,3383,40121,858,4932,,0,,40121,,4932
32,1/14/2021 15:00:00,age30to39,3175,43296,493,5425,,0,,43296,,5425
33,1/15/2021 15:00:00,age30to39,3376,46672,310,5735,,0,,46672,,5735
34,1/16/2021 15:00:00,age30to39,882,47554,261,5996,,0,,47554,,5996
35,1/17/2021 15:00:00,age30to39,306,47860,257,6253,,0,,47860,,6253
36,1/18/2021 15:00:00,age30to39,747,48607,501,6754,,0,,48607,,6754
37,1/19/2021 15:00:00,age30to39,1719,50326,1096,7850,,0,,50326,,7850
38,1/20/2021 15:00:00,age30to39,2021,52347,1104,8954,,0,,52347,,8954
39,1/21/2021 15:00:00,age30to39,2574,54921,759,9713,,0,,54921,,9713
40,1/22/2021 15:00:00,age30to39,3429,58350,615,10328,,0,,58350,,10328
41,1/23/2021 15:00:00,age30to39,1148,59498,302,10630,,0,,59498,,10630
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
45,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
46,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
47,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
48,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
49,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
50,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
51,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
52,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
53,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
54,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
55,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
56,12/28/2020 15:00:00,age20to29,1178,4593,9,23,,0,,4593,,23
57,12/29/2020 15:00:00,age20to29,1350,5943,1,24,,0,,5943,,24
58,12/30/2020 15:00:00,age20to29,1784,7727,9,33,,0,,7727,,33
59,12/31/2020 15:00:00,age20to29,1105,8832,4,37,,0,,8832,,37
60,1/1/2021 15:00:00,age20to29,144,8976,9,46,,0,,8976,,46
61,1/2/2021 15:00:00,age20to29,437,9413,6,52,,0,,9413,,52
