OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,197,220,1,1,,0,,220,,1
4,12/17/2020 15:00:00,age30to39,331,551,2,3,,0,,551,,3
5,12/18/2020 15:00:00,age30to39,790,1341,6,9,,0,,1341,,9
6,12/19/2020 15:00:00,age30to39,240,1581,1,10,,0,,1581,,10
7,12/20/2020 15:00:00,age30to39,99,1680,2,12,,0,,1680,,12
8,12/21/2020 15:00:00,age30to39,1126,2806,4,16,,0,,2806,,16
9,12/22/2020 15:00:00,age30to39,1277,4083,7,23,,0,,4083,,23
10,12/23/2020 15:00:00,age30to39,1303,5386,10,33,,0,,5386,,33
11,12/24/2020 15:00:00,age30to39,643,6029,4,37,,0,,6029,,37
12,12/25/2020 15:00:00,age30to39,80,6109,,37,,0,,6109,,37
13,12/26/2020 15:00:00,age30to39,263,6372,2,39,,0,,6372,,39
14,12/27/2020 15:00:00,age30to39,293,6665,2,41,,0,,6665,,41
15,12/28/2020 15:00:00,age30to39,2005,8670,16,57,,0,,8670,,57
16,12/29/2020 15:00:00,age30to39,2214,10884,8,65,,0,,10884,,65
17,12/30/2020 15:00:00,age30to39,2708,13592,21,86,,0,,13592,,86
18,12/31/2020 15:00:00,age30to39,1648,15240,6,92,,0,,15240,,92
19,1/1/2021 15:00:00,age30to39,456,15696,38,130,,0,,15696,,130
20,1/2/2021 15:00:00,age30to39,536,16232,10,140,,0,,16232,,140
21,1/3/2021 15:00:00,age30to39,544,16776,31,171,,0,,16776,,171
22,1/4/2021 15:00:00,age30to39,2434,19210,84,255,,0,,19210,,255
23,1/5/2021 15:00:00,age30to39,2296,21506,138,393,,0,,21506,,393
24,1/6/2021 15:00:00,age30to39,2826,24332,253,646,,0,,24332,,646
25,1/7/2021 15:00:00,age30to39,3019,27351,509,1155,,0,,27351,,1155
26,1/8/2021 15:00:00,age30to39,3100,30451,691,1846,,0,,30451,,1846
27,1/9/2021 15:00:00,age30to39,916,31367,262,2108,,0,,31367,,2108
