OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,15,19,,0,,0,,19,,0
3,12/16/2020 15:00:00,age30to39,194,213,1,1,,0,,213,,1
4,12/17/2020 15:00:00,age30to39,324,537,,1,,0,,537,,1
5,12/18/2020 15:00:00,age30to39,788,1325,6,7,,0,,1325,,7
6,12/19/2020 15:00:00,age30to39,240,1565,1,8,,0,,1565,,8
7,12/20/2020 15:00:00,age30to39,96,1661,1,9,,0,,1661,,9
8,12/21/2020 15:00:00,age30to39,1123,2784,4,13,,0,,2784,,13
9,12/22/2020 15:00:00,age30to39,1272,4056,7,20,,0,,4056,,20
10,12/23/2020 15:00:00,age30to39,1302,5358,9,29,,0,,5358,,29
11,12/24/2020 15:00:00,age30to39,640,5998,4,33,,0,,5998,,33
12,12/25/2020 15:00:00,age30to39,80,6078,,33,,0,,6078,,33
13,12/26/2020 15:00:00,age30to39,261,6339,2,35,,0,,6339,,35
14,12/27/2020 15:00:00,age30to39,292,6631,2,37,,0,,6631,,37
15,12/28/2020 15:00:00,age30to39,2003,8634,16,53,,0,,8634,,53
16,12/29/2020 15:00:00,age30to39,2209,10843,7,60,,0,,10843,,60
17,12/30/2020 15:00:00,age30to39,2711,13554,15,75,,0,,13554,,75
18,12/31/2020 15:00:00,age30to39,1645,15199,5,80,,0,,15199,,80
19,1/1/2021 15:00:00,age30to39,377,15576,36,116,,0,,15576,,116
20,1/2/2021 15:00:00,age30to39,531,16107,10,126,,0,,16107,,126
21,1/3/2021 15:00:00,age30to39,539,16646,30,156,,0,,16646,,156
22,1/4/2021 15:00:00,age30to39,2425,19071,82,238,,0,,19071,,238
23,1/5/2021 15:00:00,age30to39,2293,21364,131,369,,0,,21364,,369
24,1/6/2021 15:00:00,age30to39,2819,24183,248,617,,0,,24183,,617
25,1/7/2021 15:00:00,age30to39,3015,27198,504,1121,,0,,27198,,1121
26,1/8/2021 15:00:00,age30to39,3100,30298,684,1805,,0,,30298,,1805
27,1/9/2021 15:00:00,age30to39,910,31208,259,2064,,0,,31208,,2064
28,1/10/2021 15:00:00,age30to39,472,31680,107,2171,,0,,31680,,2171
29,1/11/2021 15:00:00,age30to39,2434,34114,955,3126,,0,,34114,,3126
30,1/12/2021 15:00:00,age30to39,3086,37200,1118,4244,,0,,37200,,4244
31,1/13/2021 15:00:00,age30to39,3403,40603,877,5121,,0,,40603,,5121
32,1/14/2021 15:00:00,age30to39,3196,43799,506,5627,,0,,43799,,5627
33,1/15/2021 15:00:00,age30to39,3389,47188,330,5957,,0,,47188,,5957
34,1/16/2021 15:00:00,age30to39,888,48076,270,6227,,0,,48076,,6227
35,1/17/2021 15:00:00,age30to39,307,48383,260,6487,,0,,48383,,6487
36,1/18/2021 15:00:00,age30to39,752,49135,505,6992,,0,,49135,,6992
37,1/19/2021 15:00:00,age30to39,1724,50859,1118,8110,,0,,50859,,8110
38,1/20/2021 15:00:00,age30to39,2040,52899,1121,9231,,0,,52899,,9231
39,1/21/2021 15:00:00,age30to39,2597,55496,791,10022,,0,,55496,,10022
40,1/22/2021 15:00:00,age30to39,3440,58936,637,10659,,0,,58936,,10659
41,1/23/2021 15:00:00,age30to39,1152,60088,315,10974,,0,,60088,,10974
42,1/24/2021 15:00:00,age30to39,262,60350,253,11227,,0,,60350,,11227
43,1/25/2021 15:00:00,age30to39,1561,61911,1620,12847,,0,,61911,,12847
44,1/26/2021 15:00:00,age30to39,1796,63707,1591,14438,,0,,63707,,14438
45,1/27/2021 15:00:00,age30to39,2216,65923,2442,16880,,0,,65923,,16880
46,1/28/2021 15:00:00,age30to39,2126,68049,1823,18703,,0,,68049,,18703
47,1/29/2021 15:00:00,age30to39,2229,70278,1474,20177,,0,,70278,,20177
48,1/30/2021 15:00:00,age30to39,1540,71818,513,20690,,0,,71818,,20690
49,1/31/2021 15:00:00,age30to39,493,72311,168,20858,,0,,72311,,20858
50,2/1/2021 15:00:00,age30to39,623,72934,815,21673,,0,,72934,,21673
51,2/2/2021 15:00:00,age30to39,1024,73958,2437,24110,,0,,73958,,24110
52,2/3/2021 15:00:00,age30to39,1700,75658,3611,27721,,0,,75658,,27721
53,2/4/2021 15:00:00,age30to39,1928,77586,2987,30708,,0,,77586,,30708
54,2/5/2021 15:00:00,age30to39,1926,79512,3145,33853,,0,,79512,,33853
55,2/6/2021 15:00:00,age30to39,1283,80795,1081,34934,,0,,80795,,34934
56,2/7/2021 15:00:00,age30to39,499,81294,236,35170,,0,,81294,,35170
57,2/8/2021 15:00:00,age30to39,1190,82484,2140,37310,,0,,82484,,37310
58,2/9/2021 15:00:00,age30to39,1458,83942,2121,39431,,0,,83942,,39431
59,2/10/2021 15:00:00,age30to39,1520,85462,3360,42791,,0,,85462,,42791
60,2/11/2021 15:00:00,age30to39,2086,87548,2780,45571,,0,,87548,,45571
61,2/12/2021 15:00:00,age30to39,2153,89701,3081,48652,,0,,89701,,48652
62,2/13/2021 15:00:00,age30to39,1090,90791,808,49460,,0,,90791,,49460
