OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,321,532,,0,,0,,532,,0
5,12/18/2020 15:00:00,age30to39,790,1322,3,3,,0,,1322,,3
6,12/19/2020 15:00:00,age30to39,237,1559,1,4,,0,,1559,,4
7,12/20/2020 15:00:00,age30to39,95,1654,1,5,,0,,1654,,5
8,12/21/2020 15:00:00,age30to39,1123,2777,3,8,,0,,2777,,8
9,12/22/2020 15:00:00,age30to39,1267,4044,7,15,,0,,4044,,15
10,12/23/2020 15:00:00,age30to39,1288,5332,10,25,,0,,5332,,25
11,12/24/2020 15:00:00,age30to39,639,5971,4,29,,0,,5971,,29
12,12/25/2020 15:00:00,age30to39,79,6050,,29,,0,,6050,,29
13,12/26/2020 15:00:00,age30to39,261,6311,2,31,,0,,6311,,31
14,12/27/2020 15:00:00,age30to39,291,6602,2,33,,0,,6602,,33
15,12/28/2020 15:00:00,age30to39,2002,8604,15,48,,0,,8604,,48
16,12/29/2020 15:00:00,age30to39,2204,10808,6,54,,0,,10808,,54
17,12/30/2020 15:00:00,age30to39,2701,13509,13,67,,0,,13509,,67
18,12/31/2020 15:00:00,age30to39,1639,15148,5,72,,0,,15148,,72
19,1/1/2021 15:00:00,age30to39,341,15489,32,104,,0,,15489,,104
20,1/2/2021 15:00:00,age30to39,529,16018,10,114,,0,,16018,,114
21,1/3/2021 15:00:00,age30to39,536,16554,30,144,,0,,16554,,144
22,1/4/2021 15:00:00,age30to39,2426,18980,81,225,,0,,18980,,225
23,1/5/2021 15:00:00,age30to39,2292,21272,127,352,,0,,21272,,352
24,1/6/2021 15:00:00,age30to39,2818,24090,248,600,,0,,24090,,600
25,1/7/2021 15:00:00,age30to39,3008,27098,502,1102,,0,,27098,,1102
26,1/8/2021 15:00:00,age30to39,3092,30190,683,1785,,0,,30190,,1785
27,1/9/2021 15:00:00,age30to39,907,31097,256,2041,,0,,31097,,2041
28,1/10/2021 15:00:00,age30to39,472,31569,106,2147,,0,,31569,,2147
29,1/11/2021 15:00:00,age30to39,2432,34001,952,3099,,0,,34001,,3099
30,1/12/2021 15:00:00,age30to39,3077,37078,1112,4211,,0,,37078,,4211
31,1/13/2021 15:00:00,age30to39,3389,40467,869,5080,,0,,40467,,5080
32,1/14/2021 15:00:00,age30to39,3186,43653,501,5581,,0,,43653,,5581
33,1/15/2021 15:00:00,age30to39,3382,47035,324,5905,,0,,47035,,5905
34,1/16/2021 15:00:00,age30to39,887,47922,269,6174,,0,,47922,,6174
35,1/17/2021 15:00:00,age30to39,308,48230,259,6433,,0,,48230,,6433
36,1/18/2021 15:00:00,age30to39,750,48980,503,6936,,0,,48980,,6936
37,1/19/2021 15:00:00,age30to39,1721,50701,1115,8051,,0,,50701,,8051
38,1/20/2021 15:00:00,age30to39,2034,52735,1116,9167,,0,,52735,,9167
39,1/21/2021 15:00:00,age30to39,2594,55329,782,9949,,0,,55329,,9949
40,1/22/2021 15:00:00,age30to39,3436,58765,633,10582,,0,,58765,,10582
41,1/23/2021 15:00:00,age30to39,1150,59915,312,10894,,0,,59915,,10894
42,1/24/2021 15:00:00,age30to39,262,60177,252,11146,,0,,60177,,11146
43,1/25/2021 15:00:00,age30to39,1560,61737,1617,12763,,0,,61737,,12763
44,1/26/2021 15:00:00,age30to39,1795,63532,1588,14351,,0,,63532,,14351
45,1/27/2021 15:00:00,age30to39,2213,65745,2442,16793,,0,,65745,,16793
46,1/28/2021 15:00:00,age30to39,2122,67867,1819,18612,,0,,67867,,18612
47,1/29/2021 15:00:00,age30to39,2229,70096,1464,20076,,0,,70096,,20076
48,1/30/2021 15:00:00,age30to39,1540,71636,511,20587,,0,,71636,,20587
49,1/31/2021 15:00:00,age30to39,492,72128,161,20748,,0,,72128,,20748
50,2/1/2021 15:00:00,age30to39,605,72733,801,21549,,0,,72733,,21549
51,2/2/2021 15:00:00,age30to39,1022,73755,2427,23976,,0,,73755,,23976
