OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
3,12/16/2020 15:00:00,age30to39,191,208,,0,,0,,208,,0
4,12/17/2020 15:00:00,age30to39,318,526,,0,,0,,526,,0
5,12/18/2020 15:00:00,age30to39,788,1314,4,4,,0,,1314,,4
6,12/19/2020 15:00:00,age30to39,235,1549,1,5,,0,,1549,,5
7,12/20/2020 15:00:00,age30to39,94,1643,1,6,,0,,1643,,6
8,12/21/2020 15:00:00,age30to39,1117,2760,2,8,,0,,2760,,8
9,12/22/2020 15:00:00,age30to39,1265,4025,6,14,,0,,4025,,14
10,12/23/2020 15:00:00,age30to39,1286,5311,8,22,,0,,5311,,22
11,12/24/2020 15:00:00,age30to39,639,5950,4,26,,0,,5950,,26
12,12/25/2020 15:00:00,age30to39,79,6029,,26,,0,,6029,,26
13,12/26/2020 15:00:00,age30to39,261,6290,2,28,,0,,6290,,28
14,12/27/2020 15:00:00,age30to39,290,6580,2,30,,0,,6580,,30
15,12/28/2020 15:00:00,age30to39,2000,8580,14,44,,0,,8580,,44
16,12/29/2020 15:00:00,age30to39,2202,10782,6,50,,0,,10782,,50
17,12/30/2020 15:00:00,age30to39,2695,13477,13,63,,0,,13477,,63
18,12/31/2020 15:00:00,age30to39,1638,15115,5,68,,0,,15115,,68
19,1/1/2021 15:00:00,age30to39,315,15430,29,97,,0,,15430,,97
20,1/2/2021 15:00:00,age30to39,523,15953,10,107,,0,,15953,,107
21,1/3/2021 15:00:00,age30to39,533,16486,30,137,,0,,16486,,137
22,1/4/2021 15:00:00,age30to39,2420,18906,80,217,,0,,18906,,217
23,1/5/2021 15:00:00,age30to39,2287,21193,127,344,,0,,21193,,344
24,1/6/2021 15:00:00,age30to39,2816,24009,243,587,,0,,24009,,587
25,1/7/2021 15:00:00,age30to39,3010,27019,499,1086,,0,,27019,,1086
26,1/8/2021 15:00:00,age30to39,3090,30109,679,1765,,0,,30109,,1765
27,1/9/2021 15:00:00,age30to39,905,31014,255,2020,,0,,31014,,2020
28,1/10/2021 15:00:00,age30to39,469,31483,105,2125,,0,,31483,,2125
29,1/11/2021 15:00:00,age30to39,2430,33913,945,3070,,0,,33913,,3070
30,1/12/2021 15:00:00,age30to39,3072,36985,1110,4180,,0,,36985,,4180
31,1/13/2021 15:00:00,age30to39,3388,40373,871,5051,,0,,40373,,5051
32,1/14/2021 15:00:00,age30to39,3187,43560,499,5550,,0,,43560,,5550
33,1/15/2021 15:00:00,age30to39,3376,46936,319,5869,,0,,46936,,5869
34,1/16/2021 15:00:00,age30to39,890,47826,265,6134,,0,,47826,,6134
35,1/17/2021 15:00:00,age30to39,305,48131,258,6392,,0,,48131,,6392
36,1/18/2021 15:00:00,age30to39,750,48881,503,6895,,0,,48881,,6895
37,1/19/2021 15:00:00,age30to39,1722,50603,1109,8004,,0,,50603,,8004
38,1/20/2021 15:00:00,age30to39,2031,52634,1111,9115,,0,,52634,,9115
39,1/21/2021 15:00:00,age30to39,2579,55213,772,9887,,0,,55213,,9887
40,1/22/2021 15:00:00,age30to39,3430,58643,626,10513,,0,,58643,,10513
41,1/23/2021 15:00:00,age30to39,1150,59793,310,10823,,0,,59793,,10823
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
