OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,332,554,2,3,,0,,554,,3
5,12/18/2020 15:00:00,age30to39,791,1345,6,9,,0,,1345,,9
6,12/19/2020 15:00:00,age30to39,238,1583,3,12,,0,,1583,,12
7,12/20/2020 15:00:00,age30to39,99,1682,2,14,,0,,1682,,14
8,12/21/2020 15:00:00,age30to39,1128,2810,4,18,,0,,2810,,18
9,12/22/2020 15:00:00,age30to39,1278,4088,8,26,,0,,4088,,26
10,12/23/2020 15:00:00,age30to39,1303,5391,10,36,,0,,5391,,36
11,12/24/2020 15:00:00,age30to39,644,6035,4,40,,0,,6035,,40
12,12/25/2020 15:00:00,age30to39,80,6115,,40,,0,,6115,,40
13,12/26/2020 15:00:00,age30to39,263,6378,3,43,,0,,6378,,43
14,12/27/2020 15:00:00,age30to39,293,6671,2,45,,0,,6671,,45
15,12/28/2020 15:00:00,age30to39,2006,8677,16,61,,0,,8677,,61
16,12/29/2020 15:00:00,age30to39,2214,10891,8,69,,0,,10891,,69
17,12/30/2020 15:00:00,age30to39,2713,13604,21,90,,0,,13604,,90
18,12/31/2020 15:00:00,age30to39,1650,15254,6,96,,0,,15254,,96
19,1/1/2021 15:00:00,age30to39,472,15726,40,136,,0,,15726,,136
20,1/2/2021 15:00:00,age30to39,538,16264,10,146,,0,,16264,,146
21,1/3/2021 15:00:00,age30to39,544,16808,31,177,,0,,16808,,177
22,1/4/2021 15:00:00,age30to39,2436,19244,84,261,,0,,19244,,261
23,1/5/2021 15:00:00,age30to39,2299,21543,138,399,,0,,21543,,399
24,1/6/2021 15:00:00,age30to39,2828,24371,255,654,,0,,24371,,654
25,1/7/2021 15:00:00,age30to39,3021,27392,511,1165,,0,,27392,,1165
26,1/8/2021 15:00:00,age30to39,3100,30492,693,1858,,0,,30492,,1858
27,1/9/2021 15:00:00,age30to39,918,31410,262,2120,,0,,31410,,2120
28,1/10/2021 15:00:00,age30to39,477,31887,111,2231,,0,,31887,,2231
29,1/11/2021 15:00:00,age30to39,2437,34324,963,3194,,0,,34324,,3194
30,1/12/2021 15:00:00,age30to39,3097,37421,1128,4322,,0,,37421,,4322
31,1/13/2021 15:00:00,age30to39,3401,40822,885,5207,,0,,40822,,5207
32,1/14/2021 15:00:00,age30to39,3203,44025,511,5718,,0,,44025,,5718
33,1/15/2021 15:00:00,age30to39,3410,47435,340,6058,,0,,47435,,6058
34,1/16/2021 15:00:00,age30to39,893,48328,273,6331,,0,,48328,,6331
35,1/17/2021 15:00:00,age30to39,308,48636,260,6591,,0,,48636,,6591
36,1/18/2021 15:00:00,age30to39,753,49389,508,7099,,0,,49389,,7099
37,1/19/2021 15:00:00,age30to39,1725,51114,1122,8221,,0,,51114,,8221
38,1/20/2021 15:00:00,age30to39,2045,53159,1132,9353,,0,,53159,,9353
39,1/21/2021 15:00:00,age30to39,2604,55763,804,10157,,0,,55763,,10157
40,1/22/2021 15:00:00,age30to39,3436,59199,648,10805,,0,,59199,,10805
41,1/23/2021 15:00:00,age30to39,1155,60354,317,11122,,0,,60354,,11122
42,1/24/2021 15:00:00,age30to39,262,60616,255,11377,,0,,60616,,11377
43,1/25/2021 15:00:00,age30to39,1563,62179,1624,13001,,0,,62179,,13001
44,1/26/2021 15:00:00,age30to39,1802,63981,1595,14596,,0,,63981,,14596
45,1/27/2021 15:00:00,age30to39,2216,66197,2450,17046,,0,,66197,,17046
46,1/28/2021 15:00:00,age30to39,2123,68320,1827,18873,,0,,68320,,18873
47,1/29/2021 15:00:00,age30to39,2232,70552,1482,20355,,0,,70552,,20355
48,1/30/2021 15:00:00,age30to39,1544,72096,522,20877,,0,,72096,,20877
49,1/31/2021 15:00:00,age30to39,494,72590,177,21054,,0,,72590,,21054
50,2/1/2021 15:00:00,age30to39,685,73275,844,21898,,0,,73275,,21898
51,2/2/2021 15:00:00,age30to39,1025,74300,2446,24344,,0,,74300,,24344
52,2/3/2021 15:00:00,age30to39,1703,76003,3619,27963,,0,,76003,,27963
53,2/4/2021 15:00:00,age30to39,1938,77941,2991,30954,,0,,77941,,30954
54,2/5/2021 15:00:00,age30to39,1939,79880,3150,34104,,0,,79880,,34104
55,2/6/2021 15:00:00,age30to39,1294,81174,1090,35194,,0,,81174,,35194
56,2/7/2021 15:00:00,age30to39,509,81683,249,35443,,0,,81683,,35443
57,2/8/2021 15:00:00,age30to39,1197,82880,2151,37594,,0,,82880,,37594
58,2/9/2021 15:00:00,age30to39,1457,84337,2126,39720,,0,,84337,,39720
59,2/10/2021 15:00:00,age30to39,1524,85861,3380,43100,,0,,85861,,43100
60,2/11/2021 15:00:00,age30to39,2083,87944,2779,45879,,0,,87944,,45879
61,2/12/2021 15:00:00,age30to39,2158,90102,3089,48968,,0,,90102,,48968
62,2/13/2021 15:00:00,age30to39,1093,91195,812,49780,,0,,91195,,49780
63,2/14/2021 15:00:00,age30to39,800,91995,273,50053,,0,,91995,,50053
64,2/15/2021 15:00:00,age30to39,1084,93079,1518,51571,,0,,93079,,51571
65,2/16/2021 15:00:00,age30to39,1623,94702,2150,53721,,0,,94702,,53721
66,2/17/2021 15:00:00,age30to39,2246,96948,2912,56633,,0,,96948,,56633
67,2/18/2021 15:00:00,age30to39,378,97326,544,57177,,0,,97326,,57177
68,2/19/2021 15:00:00,age30to39,1036,98362,2326,59503,,0,,98362,,59503
69,2/20/2021 15:00:00,age30to39,1021,99383,2257,61760,,0,,99383,,61760
70,2/21/2021 15:00:00,age30to39,488,99871,576,62336,,0,,99871,,62336
71,2/22/2021 15:00:00,age30to39,752,100623,1664,64000,,0,,100623,,64000
72,2/23/2021 15:00:00,age30to39,1480,102103,1372,65372,,0,,102103,,65372
73,2/24/2021 15:00:00,age30to39,1847,103950,2191,67563,,0,,103950,,67563
74,2/25/2021 15:00:00,age30to39,1887,105837,2413,69976,,0,,105837,,69976
75,2/26/2021 15:00:00,age30to39,2419,108256,2630,72606,,0,,108256,,72606
76,2/27/2021 15:00:00,age30to39,1678,109934,1134,73740,,0,,109934,,73740
77,2/28/2021 15:00:00,age30to39,1535,111469,446,74186,,0,,111469,,74186
78,3/1/2021 15:00:00,age30to39,2885,114354,1025,75211,,0,,114354,,75211
79,3/2/2021 15:00:00,age30to39,2257,116611,1053,76264,3,3,2260,116614,1056,76267
80,3/3/2021 15:00:00,age30to39,3222,119833,1659,77923,24,27,3246,119860,1683,77950
81,3/4/2021 15:00:00,age30to39,3202,123035,1518,79441,466,493,3668,123528,1984,79934
82,3/5/2021 15:00:00,age30to39,2655,125690,1896,81337,436,929,3091,126619,2332,82266
83,3/6/2021 15:00:00,age30to39,1896,127586,987,82324,783,1712,2679,129298,1770,84036
84,3/7/2021 15:00:00,age30to39,1310,128896,556,82880,887,2599,2197,131495,1443,85479
85,3/8/2021 15:00:00,age30to39,2451,131347,978,83858,956,3555,3407,134902,1934,87413
86,3/9/2021 15:00:00,age30to39,2643,133990,1374,85232,987,4542,3630,138532,2361,89774
87,3/10/2021 15:00:00,age30to39,3029,137019,1710,86942,1040,5582,4069,142601,2750,92524
88,3/11/2021 15:00:00,age30to39,4140,141159,1442,88384,382,5964,4522,147123,1824,94348
89,3/12/2021 15:00:00,age30to39,4159,145318,1991,90375,317,6281,4476,151599,2308,96656
90,3/13/2021 15:00:00,age30to39,2924,148242,1048,91423,164,6445,3088,154687,1212,97868
91,3/14/2021 15:00:00,age30to39,2489,150731,670,92093,127,6572,2616,157303,797,98665
92,3/15/2021 15:00:00,age30to39,4146,154877,992,93085,75,6647,4221,161524,1067,99732
93,3/16/2021 15:00:00,age30to39,4353,159230,1240,94325,66,6713,4419,165943,1306,101038
94,3/17/2021 15:00:00,age30to39,4622,163852,1528,95853,162,6875,4784,170727,1690,102728
95,3/18/2021 15:00:00,age30to39,5669,169521,1364,97217,169,7044,5838,176565,1533,104261
96,3/19/2021 15:00:00,age30to39,5011,174532,1368,98585,131,7175,5142,181707,1499,105760
97,3/20/2021 15:00:00,age30to39,3791,178323,1162,99747,98,7273,3889,185596,1260,107020
98,3/21/2021 15:00:00,age30to39,3041,181364,883,100630,41,7314,3082,188678,924,107944
99,3/22/2021 15:00:00,age30to39,4796,186160,1148,101778,88,7402,4884,193562,1236,109180
100,3/23/2021 15:00:00,age30to39,5347,191507,1859,103637,116,7518,5463,199025,1975,111155
101,3/24/2021 15:00:00,age30to39,5751,197258,2222,105859,129,7647,5880,204905,2351,113506
102,3/25/2021 15:00:00,age30to39,6217,203475,2093,107952,306,7953,6523,211428,2399,115905
103,3/26/2021 15:00:00,age30to39,5268,208743,2482,110434,347,8300,5615,217043,2829,118734
104,3/27/2021 15:00:00,age30to39,3824,212567,1564,111998,212,8512,4036,221079,1776,120510
105,3/28/2021 15:00:00,age30to39,2514,215081,1229,113227,173,8685,2687,223766,1402,121912
106,3/29/2021 15:00:00,age30to39,4467,219548,2609,115836,129,8814,4596,228362,2738,124650
107,3/30/2021 15:00:00,age30to39,6140,225688,2886,118722,232,9046,6372,234734,3118,127768
108,3/31/2021 15:00:00,age30to39,6363,232051,3483,122205,906,9952,7269,242003,4389,132157
109,4/1/2021 15:00:00,age30to39,6619,238670,4613,126818,811,10763,7430,249433,5424,137581
110,4/2/2021 15:00:00,age30to39,5493,244163,3368,130186,971,11734,6464,255897,4339,141920
111,4/3/2021 15:00:00,age30to39,3974,248137,2299,132485,747,12481,4721,260618,3046,144966
112,4/4/2021 15:00:00,age30to39,1576,249713,1403,133888,178,12659,1754,262372,1581,146547
113,4/5/2021 15:00:00,age30to39,5005,254718,3218,137106,1025,13684,6030,268402,4243,150790
114,4/6/2021 15:00:00,age30to39,7152,261870,3595,140701,1846,15530,8998,277400,5441,156231
115,4/7/2021 15:00:00,age30to39,6636,268506,3997,144698,2399,17929,9035,286435,6396,162627
116,4/8/2021 15:00:00,age30to39,7593,276099,4632,149330,2292,20221,9885,296320,6924,169551
117,4/9/2021 15:00:00,age30to39,6531,282630,4314,153644,2303,22524,8834,305154,6617,176168
118,4/10/2021 15:00:00,age30to39,4386,287016,3336,156980,1387,23911,5773,310927,4723,180891
119,4/11/2021 15:00:00,age30to39,3598,290614,1895,158875,2160,26071,5758,316685,4055,184946
120,4/12/2021 15:00:00,age30to39,4856,295470,4898,163773,1922,27993,6778,323463,6820,191766
121,4/13/2021 15:00:00,age30to39,7894,303364,5093,168866,68,28061,7962,331425,5161,196927
122,4/14/2021 15:00:00,age30to39,7552,310916,4940,173806,31,28092,7583,339008,4971,201898
123,4/15/2021 15:00:00,age30to39,8018,318934,4999,178805,20,28112,8038,347046,5019,206917
124,4/16/2021 15:00:00,age30to39,6941,325875,5052,183857,3,28115,6944,353990,5055,211972
125,4/17/2021 15:00:00,age30to39,6135,332010,2785,186642,1,28116,6136,360126,2786,214758
126,4/18/2021 15:00:00,age30to39,3721,335731,2346,188988,1,28117,3722,363848,2347,217105
127,4/19/2021 15:00:00,age30to39,5691,341422,5018,194006,8,28125,5699,369547,5026,222131
128,4/20/2021 15:00:00,age30to39,5482,346904,5820,199826,2,28127,5484,375031,5822,227953
129,4/21/2021 15:00:00,age30to39,7780,354684,6688,206514,3,28130,7783,382814,6691,234644
130,4/22/2021 15:00:00,age30to39,6771,361455,6190,212704,3,28133,6774,389588,6193,240837
131,4/23/2021 15:00:00,age30to39,6110,367565,5911,218615,4,28137,6114,395702,5915,246752
132,4/24/2021 15:00:00,age30to39,5010,372575,4785,223400,18,28155,5028,400730,4803,251555
133,4/25/2021 15:00:00,age30to39,3709,376284,1510,224910,5,28160,3714,404444,1515,253070
134,4/26/2021 15:00:00,age30to39,4778,381062,4992,229902,27,28187,4805,409249,5019,258089
135,4/27/2021 15:00:00,age30to39,4851,385913,5655,235557,184,28371,5035,414284,5839,263928
136,4/28/2021 15:00:00,age30to39,5163,391076,6761,242318,207,28578,5370,419654,6968,270896
137,4/29/2021 15:00:00,age30to39,5050,396126,6905,249223,221,28799,5271,424925,7126,278022
