OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
5,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
6,12/19/2020 15:00:00,age30to39,231,1519,,3,,0,,1519,,3
7,12/20/2020 15:00:00,age30to39,86,1605,,3,,0,,1605,,3
8,12/21/2020 15:00:00,age30to39,1111,2716,1,4,,0,,2716,,4
9,12/22/2020 15:00:00,age30to39,1258,3974,4,8,,0,,3974,,8
10,12/23/2020 15:00:00,age30to39,1274,5248,6,14,,0,,5248,,14
11,12/24/2020 15:00:00,age30to39,635,5883,3,17,,0,,5883,,17
12,12/25/2020 15:00:00,age30to39,79,5962,,17,,0,,5962,,17
13,12/26/2020 15:00:00,age30to39,259,6221,2,19,,0,,6221,,19
14,12/27/2020 15:00:00,age30to39,286,6507,2,21,,0,,6507,,21
15,12/28/2020 15:00:00,age30to39,1988,8495,9,30,,0,,8495,,30
16,12/29/2020 15:00:00,age30to39,2194,10689,6,36,,0,,10689,,36
17,12/30/2020 15:00:00,age30to39,2682,13371,8,44,,0,,13371,,44
18,12/31/2020 15:00:00,age30to39,1636,15007,2,46,,0,,15007,,46
19,1/1/2021 15:00:00,age30to39,252,15259,21,67,,0,,15259,,67
20,1/2/2021 15:00:00,age30to39,513,15772,9,76,,0,,15772,,76
21,1/3/2021 15:00:00,age30to39,529,16301,29,105,,0,,16301,,105
22,1/4/2021 15:00:00,age30to39,2407,18708,77,182,,0,,18708,,182
23,1/5/2021 15:00:00,age30to39,2281,20989,118,300,,0,,20989,,300
24,1/6/2021 15:00:00,age30to39,2802,23791,239,539,,0,,23791,,539
25,1/7/2021 15:00:00,age30to39,3015,26806,487,1026,,0,,26806,,1026
26,1/8/2021 15:00:00,age30to39,3078,29884,670,1696,,0,,29884,,1696
27,1/9/2021 15:00:00,age30to39,899,30783,253,1949,,0,,30783,,1949
28,1/10/2021 15:00:00,age30to39,464,31247,102,2051,,0,,31247,,2051
29,1/11/2021 15:00:00,age30to39,2426,33673,927,2978,,0,,33673,,2978
30,1/12/2021 15:00:00,age30to39,3064,36737,1096,4074,,0,,36737,,4074
31,1/13/2021 15:00:00,age30to39,3383,40120,858,4932,,0,,40120,,4932
32,1/14/2021 15:00:00,age30to39,3175,43295,492,5424,,0,,43295,,5424
33,1/15/2021 15:00:00,age30to39,3376,46671,310,5734,,0,,46671,,5734
34,1/16/2021 15:00:00,age30to39,881,47552,261,5995,,0,,47552,,5995
35,1/17/2021 15:00:00,age30to39,306,47858,257,6252,,0,,47858,,6252
36,1/18/2021 15:00:00,age30to39,747,48605,501,6753,,0,,48605,,6753
37,1/19/2021 15:00:00,age30to39,1719,50324,1096,7849,,0,,50324,,7849
38,1/20/2021 15:00:00,age30to39,2021,52345,1104,8953,,0,,52345,,8953
39,1/21/2021 15:00:00,age30to39,2573,54918,759,9712,,0,,54918,,9712
40,1/22/2021 15:00:00,age30to39,3429,58347,615,10327,,0,,58347,,10327
41,1/23/2021 15:00:00,age30to39,1148,59495,302,10629,,0,,59495,,10629
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
45,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
46,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
47,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
48,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
49,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
50,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
51,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
52,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
53,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
54,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
55,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
56,12/28/2020 15:00:00,age20to29,1178,4593,9,23,,0,,4593,,23
57,12/29/2020 15:00:00,age20to29,1350,5943,1,24,,0,,5943,,24
58,12/30/2020 15:00:00,age20to29,1784,7727,9,33,,0,,7727,,33
59,12/31/2020 15:00:00,age20to29,1105,8832,4,37,,0,,8832,,37
60,1/1/2021 15:00:00,age20to29,143,8975,8,45,,0,,8975,,45
61,1/2/2021 15:00:00,age20to29,437,9412,6,51,,0,,9412,,51
