OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
3,12/16/2020 15:00:00,age30to39,193,210,,0,,0,,210,,0
4,12/17/2020 15:00:00,age30to39,321,531,,0,,0,,531,,0
5,12/18/2020 15:00:00,age30to39,789,1320,4,4,,0,,1320,,4
6,12/19/2020 15:00:00,age30to39,237,1557,1,5,,0,,1557,,5
7,12/20/2020 15:00:00,age30to39,94,1651,1,6,,0,,1651,,6
8,12/21/2020 15:00:00,age30to39,1121,2772,3,9,,0,,2772,,9
9,12/22/2020 15:00:00,age30to39,1267,4039,6,15,,0,,4039,,15
10,12/23/2020 15:00:00,age30to39,1287,5326,9,24,,0,,5326,,24
11,12/24/2020 15:00:00,age30to39,639,5965,4,28,,0,,5965,,28
12,12/25/2020 15:00:00,age30to39,79,6044,,28,,0,,6044,,28
13,12/26/2020 15:00:00,age30to39,261,6305,2,30,,0,,6305,,30
14,12/27/2020 15:00:00,age30to39,291,6596,2,32,,0,,6596,,32
15,12/28/2020 15:00:00,age30to39,2003,8599,15,47,,0,,8599,,47
16,12/29/2020 15:00:00,age30to39,2202,10801,6,53,,0,,10801,,53
17,12/30/2020 15:00:00,age30to39,2700,13501,13,66,,0,,13501,,66
18,12/31/2020 15:00:00,age30to39,1639,15140,5,71,,0,,15140,,71
19,1/1/2021 15:00:00,age30to39,333,15473,32,103,,0,,15473,,103
20,1/2/2021 15:00:00,age30to39,529,16002,10,113,,0,,16002,,113
21,1/3/2021 15:00:00,age30to39,534,16536,30,143,,0,,16536,,143
22,1/4/2021 15:00:00,age30to39,2425,18961,80,223,,0,,18961,,223
23,1/5/2021 15:00:00,age30to39,2289,21250,126,349,,0,,21250,,349
24,1/6/2021 15:00:00,age30to39,2819,24069,246,595,,0,,24069,,595
25,1/7/2021 15:00:00,age30to39,3009,27078,502,1097,,0,,27078,,1097
26,1/8/2021 15:00:00,age30to39,3093,30171,681,1778,,0,,30171,,1778
27,1/9/2021 15:00:00,age30to39,907,31078,256,2034,,0,,31078,,2034
28,1/10/2021 15:00:00,age30to39,470,31548,105,2139,,0,,31548,,2139
29,1/11/2021 15:00:00,age30to39,2431,33979,951,3090,,0,,33979,,3090
30,1/12/2021 15:00:00,age30to39,3077,37056,1113,4203,,0,,37056,,4203
31,1/13/2021 15:00:00,age30to39,3388,40444,868,5071,,0,,40444,,5071
32,1/14/2021 15:00:00,age30to39,3189,43633,499,5570,,0,,43633,,5570
33,1/15/2021 15:00:00,age30to39,3381,47014,321,5891,,0,,47014,,5891
34,1/16/2021 15:00:00,age30to39,888,47902,268,6159,,0,,47902,,6159
35,1/17/2021 15:00:00,age30to39,308,48210,259,6418,,0,,48210,,6418
36,1/18/2021 15:00:00,age30to39,750,48960,503,6921,,0,,48960,,6921
37,1/19/2021 15:00:00,age30to39,1722,50682,1106,8027,,0,,50682,,8027
38,1/20/2021 15:00:00,age30to39,2032,52714,1111,9138,,0,,52714,,9138
39,1/21/2021 15:00:00,age30to39,2588,55302,778,9916,,0,,55302,,9916
40,1/22/2021 15:00:00,age30to39,3430,58732,628,10544,,0,,58732,,10544
41,1/23/2021 15:00:00,age30to39,1150,59882,311,10855,,0,,59882,,10855
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
