OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,779,1291,4,4,,0,,1291,,4
6,12/19/2020 15:00:00,age30to39,233,1524,,4,,0,,1524,,4
7,12/20/2020 15:00:00,age30to39,88,1612,,4,,0,,1612,,4
8,12/21/2020 15:00:00,age30to39,1112,2724,1,5,,0,,2724,,5
9,12/22/2020 15:00:00,age30to39,1261,3985,4,9,,0,,3985,,9
10,12/23/2020 15:00:00,age30to39,1277,5262,6,15,,0,,5262,,15
11,12/24/2020 15:00:00,age30to39,639,5901,4,19,,0,,5901,,19
12,12/25/2020 15:00:00,age30to39,79,5980,,19,,0,,5980,,19
13,12/26/2020 15:00:00,age30to39,259,6239,2,21,,0,,6239,,21
14,12/27/2020 15:00:00,age30to39,288,6527,2,23,,0,,6527,,23
15,12/28/2020 15:00:00,age30to39,1988,8515,11,34,,0,,8515,,34
16,12/29/2020 15:00:00,age30to39,2200,10715,6,40,,0,,10715,,40
17,12/30/2020 15:00:00,age30to39,2683,13398,9,49,,0,,13398,,49
18,12/31/2020 15:00:00,age30to39,1638,15036,2,51,,0,,15036,,51
19,1/1/2021 15:00:00,age30to39,264,15300,24,75,,0,,15300,,75
20,1/2/2021 15:00:00,age30to39,515,15815,10,85,,0,,15815,,85
21,1/3/2021 15:00:00,age30to39,532,16347,29,114,,0,,16347,,114
22,1/4/2021 15:00:00,age30to39,2408,18755,78,192,,0,,18755,,192
23,1/5/2021 15:00:00,age30to39,2282,21037,120,312,,0,,21037,,312
24,1/6/2021 15:00:00,age30to39,2804,23841,240,552,,0,,23841,,552
25,1/7/2021 15:00:00,age30to39,3015,26856,489,1041,,0,,26856,,1041
26,1/8/2021 15:00:00,age30to39,3082,29938,672,1713,,0,,29938,,1713
27,1/9/2021 15:00:00,age30to39,903,30841,253,1966,,0,,30841,,1966
28,1/10/2021 15:00:00,age30to39,465,31306,103,2069,,0,,31306,,2069
29,1/11/2021 15:00:00,age30to39,2427,33733,933,3002,,0,,33733,,3002
30,1/12/2021 15:00:00,age30to39,3065,36798,1103,4105,,0,,36798,,4105
31,1/13/2021 15:00:00,age30to39,3383,40181,859,4964,,0,,40181,,4964
32,1/14/2021 15:00:00,age30to39,3180,43361,493,5457,,0,,43361,,5457
33,1/15/2021 15:00:00,age30to39,3377,46738,314,5771,,0,,46738,,5771
34,1/16/2021 15:00:00,age30to39,882,47620,262,6033,,0,,47620,,6033
35,1/17/2021 15:00:00,age30to39,306,47926,258,6291,,0,,47926,,6291
36,1/18/2021 15:00:00,age30to39,750,48676,500,6791,,0,,48676,,6791
37,1/19/2021 15:00:00,age30to39,1720,50396,1098,7889,,0,,50396,,7889
38,1/20/2021 15:00:00,age30to39,2026,52422,1106,8995,,0,,52422,,8995
39,1/21/2021 15:00:00,age30to39,2577,54999,761,9756,,0,,54999,,9756
40,1/22/2021 15:00:00,age30to39,3432,58431,616,10372,,0,,58431,,10372
41,1/23/2021 15:00:00,age30to39,1149,59580,303,10675,,0,,59580,,10675
42,1/24/2021 15:00:00,age30to39,258,59838,250,10925,,0,,59838,,10925
43,1/25/2021 15:00:00,age30to39,1564,61402,1599,12524,,0,,61402,,12524
44,1/26/2021 15:00:00,age30to39,1794,63196,1580,14104,,0,,63196,,14104
45,1/27/2021 15:00:00,age30to39,2210,65406,2422,16526,,0,,65406,,16526
46,1/28/2021 15:00:00,age30to39,2115,67521,1808,18334,,0,,67521,,18334
47,1/29/2021 15:00:00,age30to39,2234,69755,1454,19788,,0,,69755,,19788
48,1/30/2021 15:00:00,age30to39,1554,71309,503,20291,,0,,71309,,20291
49,1/31/2021 15:00:00,age30to39,508,71817,152,20443,,0,,71817,,20443
50,2/1/2021 15:00:00,age30to39,560,72377,759,21202,,0,,72377,,21202
51,2/2/2021 15:00:00,age30to39,1014,73391,2423,23625,,0,,73391,,23625
52,2/3/2021 15:00:00,age30to39,1690,75081,3607,27232,,0,,75081,,27232
53,2/4/2021 15:00:00,age30to39,1920,77001,2966,30198,,0,,77001,,30198
54,2/5/2021 15:00:00,age30to39,1919,78920,3126,33324,,0,,78920,,33324
55,2/6/2021 15:00:00,age30to39,1288,80208,1072,34396,,0,,80208,,34396
56,2/7/2021 15:00:00,age30to39,493,80701,234,34630,,0,,80701,,34630
57,2/8/2021 15:00:00,age30to39,1185,81886,2137,36767,,0,,81886,,36767
58,2/9/2021 15:00:00,age30to39,1449,83335,2109,38876,,0,,83335,,38876
59,2/10/2021 15:00:00,age30to39,1519,84854,3360,42236,,0,,84854,,42236
