OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,103,112,,0,,0,,112,,0
4,12/17/2020 15:00:00,age20to29,191,303,2,2,,0,,303,,2
5,12/18/2020 15:00:00,age20to29,377,680,,2,,0,,680,,2
6,12/19/2020 15:00:00,age20to29,110,790,2,4,,0,,790,,4
7,12/20/2020 15:00:00,age20to29,45,835,1,5,,0,,835,,5
8,12/21/2020 15:00:00,age20to29,502,1337,3,8,,0,,1337,,8
9,12/22/2020 15:00:00,age20to29,667,2004,1,9,,0,,2004,,9
10,12/23/2020 15:00:00,age20to29,691,2695,1,10,,0,,2695,,10
11,12/24/2020 15:00:00,age20to29,356,3051,,10,,0,,3051,,10
12,12/25/2020 15:00:00,age20to29,70,3121,1,11,,0,,3121,,11
13,12/26/2020 15:00:00,age20to29,150,3271,1,12,,0,,3271,,12
14,12/27/2020 15:00:00,age20to29,144,3415,2,14,,0,,3415,,14
15,12/28/2020 15:00:00,age20to29,1176,4591,9,23,,0,,4591,,23
16,12/29/2020 15:00:00,age20to29,1350,5941,1,24,,0,,5941,,24
17,12/30/2020 15:00:00,age20to29,1784,7725,9,33,,0,,7725,,33
18,12/31/2020 15:00:00,age20to29,1104,8829,4,37,,0,,8829,,37
19,1/1/2021 15:00:00,age20to29,141,8970,8,45,,0,,8970,,45
20,1/2/2021 15:00:00,age20to29,436,9406,6,51,,0,,9406,,51
21,1/3/2021 15:00:00,age20to29,505,9911,18,69,,0,,9911,,69
22,1/4/2021 15:00:00,age20to29,1715,11626,60,129,,0,,11626,,129
23,1/5/2021 15:00:00,age20to29,1530,13156,78,207,,0,,13156,,207
24,1/6/2021 15:00:00,age20to29,1775,14931,144,351,,0,,14931,,351
25,1/7/2021 15:00:00,age20to29,1967,16898,215,566,,0,,16898,,566
26,1/8/2021 15:00:00,age20to29,2106,19004,330,896,,0,,19004,,896
27,1/9/2021 15:00:00,age20to29,671,19675,153,1049,,0,,19675,,1049
28,1/10/2021 15:00:00,age20to29,312,19987,66,1115,,0,,19987,,1115
29,1/11/2021 15:00:00,age20to29,1568,21555,444,1559,,0,,21555,,1559
30,1/12/2021 15:00:00,age20to29,1916,23471,590,2149,,0,,23471,,2149
31,1/13/2021 15:00:00,age20to29,2342,25813,423,2572,,0,,25813,,2572
32,1/14/2021 15:00:00,age20to29,2172,27985,265,2837,,0,,27985,,2837
33,1/15/2021 15:00:00,age20to29,2385,30370,183,3020,,0,,30370,,3020
34,1/16/2021 15:00:00,age20to29,712,31082,145,3165,,0,,31082,,3165
35,1/17/2021 15:00:00,age20to29,255,31337,182,3347,,0,,31337,,3347
36,1/18/2021 15:00:00,age20to29,474,31811,258,3605,,0,,31811,,3605
37,1/19/2021 15:00:00,age20to29,1224,33035,695,4300,,0,,33035,,4300
38,1/20/2021 15:00:00,age20to29,1449,34484,768,5068,,0,,34484,,5068
39,1/21/2021 15:00:00,age20to29,1856,36340,570,5638,,0,,36340,,5638
40,1/22/2021 15:00:00,age20to29,2206,38546,374,6012,,0,,38546,,6012
41,1/23/2021 15:00:00,age20to29,849,39395,189,6201,,0,,39395,,6201
42,1/24/2021 15:00:00,age20to29,196,39591,145,6346,,0,,39591,,6346
43,1/25/2021 15:00:00,age20to29,996,40587,894,7240,,0,,40587,,7240
44,1/26/2021 15:00:00,age20to29,1139,41726,1004,8244,,0,,41726,,8244
45,1/27/2021 15:00:00,age20to29,1363,43089,1482,9726,,0,,43089,,9726
46,1/28/2021 15:00:00,age20to29,1207,44296,1240,10966,,0,,44296,,10966
47,1/29/2021 15:00:00,age20to29,1307,45603,959,11925,,0,,45603,,11925
48,1/30/2021 15:00:00,age20to29,1007,46610,424,12349,,0,,46610,,12349
49,1/31/2021 15:00:00,age20to29,282,46892,82,12431,,0,,46892,,12431
50,2/1/2021 15:00:00,age20to29,351,47243,498,12929,,0,,47243,,12929
51,2/2/2021 15:00:00,age20to29,681,47924,1611,14540,,0,,47924,,14540
52,2/3/2021 15:00:00,age20to29,1079,49003,2229,16769,,0,,49003,,16769
53,2/4/2021 15:00:00,age20to29,1124,50127,1832,18601,,0,,50127,,18601
54,2/5/2021 15:00:00,age20to29,1223,51350,2234,20835,,0,,51350,,20835
55,2/6/2021 15:00:00,age20to29,759,52109,753,21588,,0,,52109,,21588
56,2/7/2021 15:00:00,age20to29,347,52456,220,21808,,0,,52456,,21808
57,2/8/2021 15:00:00,age20to29,749,53205,1541,23349,,0,,53205,,23349
58,2/9/2021 15:00:00,age20to29,959,54164,1441,24790,,0,,54164,,24790
59,2/10/2021 15:00:00,age20to29,939,55103,2190,26980,,0,,55103,,26980
60,2/11/2021 15:00:00,age20to29,1270,56373,1953,28933,,0,,56373,,28933
61,2/12/2021 15:00:00,age20to29,1318,57691,2257,31190,,0,,57691,,31190
62,2/13/2021 15:00:00,age20to29,571,58262,693,31883,,0,,58262,,31883
63,2/14/2021 15:00:00,age20to29,420,58682,175,32058,,0,,58682,,32058
64,2/15/2021 15:00:00,age20to29,649,59331,1109,33167,,0,,59331,,33167
