OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,103,112,1,1,,0,,112,,1
4,12/17/2020 15:00:00,age20to29,194,306,2,3,,0,,306,,3
5,12/18/2020 15:00:00,age20to29,379,685,,3,,0,,685,,3
6,12/19/2020 15:00:00,age20to29,113,798,2,5,,0,,798,,5
7,12/20/2020 15:00:00,age20to29,46,844,1,6,,0,,844,,6
8,12/21/2020 15:00:00,age20to29,507,1351,3,9,,0,,1351,,9
9,12/22/2020 15:00:00,age20to29,670,2021,1,10,,0,,2021,,10
10,12/23/2020 15:00:00,age20to29,697,2718,3,13,,0,,2718,,13
11,12/24/2020 15:00:00,age20to29,358,3076,,13,,0,,3076,,13
12,12/25/2020 15:00:00,age20to29,69,3145,1,14,,0,,3145,,14
13,12/26/2020 15:00:00,age20to29,154,3299,1,15,,0,,3299,,15
14,12/27/2020 15:00:00,age20to29,145,3444,2,17,,0,,3444,,17
15,12/28/2020 15:00:00,age20to29,1184,4628,9,26,,0,,4628,,26
16,12/29/2020 15:00:00,age20to29,1351,5979,1,27,,0,,5979,,27
17,12/30/2020 15:00:00,age20to29,1786,7765,10,37,,0,,7765,,37
18,12/31/2020 15:00:00,age20to29,1106,8871,4,41,,0,,8871,,41
19,1/1/2021 15:00:00,age20to29,180,9051,13,54,,0,,9051,,54
20,1/2/2021 15:00:00,age20to29,439,9490,6,60,,0,,9490,,60
21,1/3/2021 15:00:00,age20to29,508,9998,18,78,,0,,9998,,78
22,1/4/2021 15:00:00,age20to29,1723,11721,63,141,,0,,11721,,141
23,1/5/2021 15:00:00,age20to29,1539,13260,79,220,,0,,13260,,220
24,1/6/2021 15:00:00,age20to29,1779,15039,146,366,,0,,15039,,366
25,1/7/2021 15:00:00,age20to29,1974,17013,217,583,,0,,17013,,583
26,1/8/2021 15:00:00,age20to29,2106,19119,335,918,,0,,19119,,918
27,1/9/2021 15:00:00,age20to29,674,19793,158,1076,,0,,19793,,1076
28,1/10/2021 15:00:00,age20to29,315,20108,69,1145,,0,,20108,,1145
29,1/11/2021 15:00:00,age20to29,1570,21678,451,1596,,0,,21678,,1596
30,1/12/2021 15:00:00,age20to29,1923,23601,593,2189,,0,,23601,,2189
31,1/13/2021 15:00:00,age20to29,2349,25950,427,2616,,0,,25950,,2616
32,1/14/2021 15:00:00,age20to29,2175,28125,267,2883,,0,,28125,,2883
33,1/15/2021 15:00:00,age20to29,2391,30516,188,3071,,0,,30516,,3071
34,1/16/2021 15:00:00,age20to29,712,31228,151,3222,,0,,31228,,3222
35,1/17/2021 15:00:00,age20to29,256,31484,183,3405,,0,,31484,,3405
36,1/18/2021 15:00:00,age20to29,473,31957,265,3670,,0,,31957,,3670
37,1/19/2021 15:00:00,age20to29,1230,33187,700,4370,,0,,33187,,4370
38,1/20/2021 15:00:00,age20to29,1452,34639,773,5143,,0,,34639,,5143
39,1/21/2021 15:00:00,age20to29,1861,36500,575,5718,,0,,36500,,5718
40,1/22/2021 15:00:00,age20to29,2210,38710,375,6093,,0,,38710,,6093
41,1/23/2021 15:00:00,age20to29,852,39562,194,6287,,0,,39562,,6287
42,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
43,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
44,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
45,12/17/2020 15:00:00,age30to39,315,519,,0,,0,,519,,0
46,12/18/2020 15:00:00,age30to39,782,1301,4,4,,0,,1301,,4
47,12/19/2020 15:00:00,age30to39,233,1534,,4,,0,,1534,,4
48,12/20/2020 15:00:00,age30to39,90,1624,1,5,,0,,1624,,5
49,12/21/2020 15:00:00,age30to39,1114,2738,2,7,,0,,2738,,7
50,12/22/2020 15:00:00,age30to39,1262,4000,5,12,,0,,4000,,12
51,12/23/2020 15:00:00,age30to39,1283,5283,7,19,,0,,5283,,19
52,12/24/2020 15:00:00,age30to39,639,5922,4,23,,0,,5922,,23
53,12/25/2020 15:00:00,age30to39,79,6001,,23,,0,,6001,,23
54,12/26/2020 15:00:00,age30to39,260,6261,2,25,,0,,6261,,25
55,12/27/2020 15:00:00,age30to39,289,6550,2,27,,0,,6550,,27
56,12/28/2020 15:00:00,age30to39,1995,8545,12,39,,0,,8545,,39
57,12/29/2020 15:00:00,age30to39,2202,10747,6,45,,0,,10747,,45
58,12/30/2020 15:00:00,age30to39,2686,13433,13,58,,0,,13433,,58
59,12/31/2020 15:00:00,age30to39,1638,15071,5,63,,0,,15071,,63
60,1/1/2021 15:00:00,age30to39,291,15362,29,92,,0,,15362,,92
61,1/2/2021 15:00:00,age30to39,518,15880,10,102,,0,,15880,,102
62,1/3/2021 15:00:00,age30to39,532,16412,30,132,,0,,16412,,132
63,1/4/2021 15:00:00,age30to39,2417,18829,80,212,,0,,18829,,212
64,1/5/2021 15:00:00,age30to39,2285,21114,122,334,,0,,21114,,334
65,1/6/2021 15:00:00,age30to39,2811,23925,241,575,,0,,23925,,575
66,1/7/2021 15:00:00,age30to39,3016,26941,495,1070,,0,,26941,,1070
