OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,13,17,,0,,0,,17,,0
3,12/16/2020 15:00:00,age30to39,191,208,,0,,0,,208,,0
4,12/17/2020 15:00:00,age30to39,319,527,,0,,0,,527,,0
5,12/18/2020 15:00:00,age30to39,788,1315,4,4,,0,,1315,,4
6,12/19/2020 15:00:00,age30to39,235,1550,1,5,,0,,1550,,5
7,12/20/2020 15:00:00,age30to39,94,1644,1,6,,0,,1644,,6
8,12/21/2020 15:00:00,age30to39,1117,2761,2,8,,0,,2761,,8
9,12/22/2020 15:00:00,age30to39,1265,4026,6,14,,0,,4026,,14
10,12/23/2020 15:00:00,age30to39,1286,5312,8,22,,0,,5312,,22
11,12/24/2020 15:00:00,age30to39,639,5951,4,26,,0,,5951,,26
12,12/25/2020 15:00:00,age30to39,79,6030,,26,,0,,6030,,26
13,12/26/2020 15:00:00,age30to39,261,6291,2,28,,0,,6291,,28
14,12/27/2020 15:00:00,age30to39,290,6581,2,30,,0,,6581,,30
15,12/28/2020 15:00:00,age30to39,1999,8580,15,45,,0,,8580,,45
16,12/29/2020 15:00:00,age30to39,2202,10782,6,51,,0,,10782,,51
17,12/30/2020 15:00:00,age30to39,2695,13477,13,64,,0,,13477,,64
18,12/31/2020 15:00:00,age30to39,1637,15114,5,69,,0,,15114,,69
19,1/1/2021 15:00:00,age30to39,316,15430,29,98,,0,,15430,,98
20,1/2/2021 15:00:00,age30to39,523,15953,10,108,,0,,15953,,108
21,1/3/2021 15:00:00,age30to39,533,16486,30,138,,0,,16486,,138
22,1/4/2021 15:00:00,age30to39,2420,18906,80,218,,0,,18906,,218
23,1/5/2021 15:00:00,age30to39,2287,21193,127,345,,0,,21193,,345
24,1/6/2021 15:00:00,age30to39,2816,24009,243,588,,0,,24009,,588
25,1/7/2021 15:00:00,age30to39,3010,27019,500,1088,,0,,27019,,1088
26,1/8/2021 15:00:00,age30to39,3090,30109,679,1767,,0,,30109,,1767
27,1/9/2021 15:00:00,age30to39,905,31014,255,2022,,0,,31014,,2022
28,1/10/2021 15:00:00,age30to39,469,31483,105,2127,,0,,31483,,2127
29,1/11/2021 15:00:00,age30to39,2430,33913,945,3072,,0,,33913,,3072
30,1/12/2021 15:00:00,age30to39,3072,36985,1110,4182,,0,,36985,,4182
31,1/13/2021 15:00:00,age30to39,3389,40374,871,5053,,0,,40374,,5053
32,1/14/2021 15:00:00,age30to39,3186,43560,499,5552,,0,,43560,,5552
33,1/15/2021 15:00:00,age30to39,3376,46936,319,5871,,0,,46936,,5871
34,1/16/2021 15:00:00,age30to39,891,47827,265,6136,,0,,47827,,6136
35,1/17/2021 15:00:00,age30to39,305,48132,258,6394,,0,,48132,,6394
36,1/18/2021 15:00:00,age30to39,750,48882,503,6897,,0,,48882,,6897
37,1/19/2021 15:00:00,age30to39,1721,50603,1110,8007,,0,,50603,,8007
38,1/20/2021 15:00:00,age30to39,2031,52634,1111,9118,,0,,52634,,9118
39,1/21/2021 15:00:00,age30to39,2579,55213,771,9889,,0,,55213,,9889
40,1/22/2021 15:00:00,age30to39,3430,58643,626,10515,,0,,58643,,10515
41,1/23/2021 15:00:00,age30to39,1150,59793,310,10825,,0,,59793,,10825
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
