OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,12,16,,0,,0,,16,,0
3,12/16/2020 15:00:00,age30to39,191,207,,0,,0,,207,,0
4,12/17/2020 15:00:00,age30to39,318,525,,0,,0,,525,,0
5,12/18/2020 15:00:00,age30to39,788,1313,4,4,,0,,1313,,4
6,12/19/2020 15:00:00,age30to39,235,1548,1,5,,0,,1548,,5
7,12/20/2020 15:00:00,age30to39,94,1642,1,6,,0,,1642,,6
8,12/21/2020 15:00:00,age30to39,1116,2758,2,8,,0,,2758,,8
9,12/22/2020 15:00:00,age30to39,1265,4023,5,13,,0,,4023,,13
10,12/23/2020 15:00:00,age30to39,1286,5309,8,21,,0,,5309,,21
11,12/24/2020 15:00:00,age30to39,639,5948,4,25,,0,,5948,,25
12,12/25/2020 15:00:00,age30to39,79,6027,,25,,0,,6027,,25
13,12/26/2020 15:00:00,age30to39,261,6288,2,27,,0,,6288,,27
14,12/27/2020 15:00:00,age30to39,289,6577,2,29,,0,,6577,,29
15,12/28/2020 15:00:00,age30to39,1999,8576,14,43,,0,,8576,,43
16,12/29/2020 15:00:00,age30to39,2203,10779,6,49,,0,,10779,,49
17,12/30/2020 15:00:00,age30to39,2692,13471,13,62,,0,,13471,,62
18,12/31/2020 15:00:00,age30to39,1638,15109,5,67,,0,,15109,,67
19,1/1/2021 15:00:00,age30to39,305,15414,30,97,,0,,15414,,97
20,1/2/2021 15:00:00,age30to39,523,15937,10,107,,0,,15937,,107
21,1/3/2021 15:00:00,age30to39,533,16470,30,137,,0,,16470,,137
22,1/4/2021 15:00:00,age30to39,2420,18890,80,217,,0,,18890,,217
23,1/5/2021 15:00:00,age30to39,2286,21176,127,344,,0,,21176,,344
24,1/6/2021 15:00:00,age30to39,2814,23990,242,586,,0,,23990,,586
25,1/7/2021 15:00:00,age30to39,3012,27002,498,1084,,0,,27002,,1084
26,1/8/2021 15:00:00,age30to39,3089,30091,678,1762,,0,,30091,,1762
27,1/9/2021 15:00:00,age30to39,905,30996,255,2017,,0,,30996,,2017
28,1/10/2021 15:00:00,age30to39,469,31465,105,2122,,0,,31465,,2122
29,1/11/2021 15:00:00,age30to39,2431,33896,941,3063,,0,,33896,,3063
30,1/12/2021 15:00:00,age30to39,3072,36968,1110,4173,,0,,36968,,4173
31,1/13/2021 15:00:00,age30to39,3389,40357,870,5043,,0,,40357,,5043
32,1/14/2021 15:00:00,age30to39,3188,43545,498,5541,,0,,43545,,5541
33,1/15/2021 15:00:00,age30to39,3376,46921,317,5858,,0,,46921,,5858
34,1/16/2021 15:00:00,age30to39,889,47810,265,6123,,0,,47810,,6123
35,1/17/2021 15:00:00,age30to39,305,48115,258,6381,,0,,48115,,6381
36,1/18/2021 15:00:00,age30to39,750,48865,503,6884,,0,,48865,,6884
37,1/19/2021 15:00:00,age30to39,1721,50586,1108,7992,,0,,50586,,7992
38,1/20/2021 15:00:00,age30to39,2033,52619,1110,9102,,0,,52619,,9102
39,1/21/2021 15:00:00,age30to39,2577,55196,769,9871,,0,,55196,,9871
40,1/22/2021 15:00:00,age30to39,3430,58626,624,10495,,0,,58626,,10495
41,1/23/2021 15:00:00,age30to39,1151,59777,308,10803,,0,,59777,,10803
42,1/24/2021 15:00:00,age30to39,261,60038,251,11054,,0,,60038,,11054
43,1/25/2021 15:00:00,age30to39,1562,61600,1610,12664,,0,,61600,,12664
44,1/26/2021 15:00:00,age30to39,1800,63400,1585,14249,,0,,63400,,14249
45,1/27/2021 15:00:00,age30to39,2212,65612,2428,16677,,0,,65612,,16677
46,1/28/2021 15:00:00,age30to39,2121,67733,1815,18492,,0,,67733,,18492
47,1/29/2021 15:00:00,age30to39,2237,69970,1460,19952,,0,,69970,,19952
48,1/30/2021 15:00:00,age30to39,1559,71529,509,20461,,0,,71529,,20461
49,1/31/2021 15:00:00,age30to39,509,72038,159,20620,,0,,72038,,20620
50,2/1/2021 15:00:00,age30to39,590,72628,781,21401,,0,,72628,,21401
51,2/2/2021 15:00:00,age30to39,1017,73645,2428,23829,,0,,73645,,23829
52,2/3/2021 15:00:00,age30to39,1691,75336,3611,27440,,0,,75336,,27440
53,2/4/2021 15:00:00,age30to39,1926,77262,2974,30414,,0,,77262,,30414
54,2/5/2021 15:00:00,age30to39,1916,79178,3133,33547,,0,,79178,,33547
55,2/6/2021 15:00:00,age30to39,1286,80464,1076,34623,,0,,80464,,34623
56,2/7/2021 15:00:00,age30to39,496,80960,233,34856,,0,,80960,,34856
57,2/8/2021 15:00:00,age30to39,1190,82150,2136,36992,,0,,82150,,36992
58,2/9/2021 15:00:00,age30to39,1455,83605,2112,39104,,0,,83605,,39104
59,2/10/2021 15:00:00,age30to39,1520,85125,3358,42462,,0,,85125,,42462
60,2/11/2021 15:00:00,age30to39,2081,87206,2769,45231,,0,,87206,,45231
61,2/12/2021 15:00:00,age30to39,2146,89352,3070,48301,,0,,89352,,48301
62,2/13/2021 15:00:00,age30to39,1085,90437,807,49108,,0,,90437,,49108
