OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,777,1289,3,3,,0,,1289,,3
6,12/19/2020 15:00:00,age30to39,232,1521,,3,,0,,1521,,3
7,12/20/2020 15:00:00,age30to39,86,1607,,3,,0,,1607,,3
8,12/21/2020 15:00:00,age30to39,1111,2718,1,4,,0,,2718,,4
9,12/22/2020 15:00:00,age30to39,1260,3978,4,8,,0,,3978,,8
10,12/23/2020 15:00:00,age30to39,1275,5253,6,14,,0,,5253,,14
11,12/24/2020 15:00:00,age30to39,638,5891,4,18,,0,,5891,,18
12,12/25/2020 15:00:00,age30to39,79,5970,,18,,0,,5970,,18
13,12/26/2020 15:00:00,age30to39,259,6229,2,20,,0,,6229,,20
14,12/27/2020 15:00:00,age30to39,286,6515,2,22,,0,,6515,,22
15,12/28/2020 15:00:00,age30to39,1988,8503,10,32,,0,,8503,,32
16,12/29/2020 15:00:00,age30to39,2196,10699,6,38,,0,,10699,,38
17,12/30/2020 15:00:00,age30to39,2682,13381,8,46,,0,,13381,,46
18,12/31/2020 15:00:00,age30to39,1637,15018,2,48,,0,,15018,,48
19,1/1/2021 15:00:00,age30to39,258,15276,22,70,,0,,15276,,70
20,1/2/2021 15:00:00,age30to39,514,15790,9,79,,0,,15790,,79
21,1/3/2021 15:00:00,age30to39,530,16320,29,108,,0,,16320,,108
22,1/4/2021 15:00:00,age30to39,2408,18728,77,185,,0,,18728,,185
23,1/5/2021 15:00:00,age30to39,2280,21008,118,303,,0,,21008,,303
24,1/6/2021 15:00:00,age30to39,2804,23812,239,542,,0,,23812,,542
25,1/7/2021 15:00:00,age30to39,3015,26827,488,1030,,0,,26827,,1030
26,1/8/2021 15:00:00,age30to39,3079,29906,671,1701,,0,,29906,,1701
27,1/9/2021 15:00:00,age30to39,901,30807,253,1954,,0,,30807,,1954
28,1/10/2021 15:00:00,age30to39,465,31272,103,2057,,0,,31272,,2057
29,1/11/2021 15:00:00,age30to39,2425,33697,930,2987,,0,,33697,,2987
30,1/12/2021 15:00:00,age30to39,3064,36761,1098,4085,,0,,36761,,4085
31,1/13/2021 15:00:00,age30to39,3382,40143,858,4943,,0,,40143,,4943
32,1/14/2021 15:00:00,age30to39,3177,43320,493,5436,,0,,43320,,5436
33,1/15/2021 15:00:00,age30to39,3377,46697,311,5747,,0,,46697,,5747
34,1/16/2021 15:00:00,age30to39,882,47579,262,6009,,0,,47579,,6009
35,1/17/2021 15:00:00,age30to39,306,47885,257,6266,,0,,47885,,6266
36,1/18/2021 15:00:00,age30to39,748,48633,499,6765,,0,,48633,,6765
37,1/19/2021 15:00:00,age30to39,1719,50352,1097,7862,,0,,50352,,7862
38,1/20/2021 15:00:00,age30to39,2023,52375,1105,8967,,0,,52375,,8967
39,1/21/2021 15:00:00,age30to39,2576,54951,759,9726,,0,,54951,,9726
40,1/22/2021 15:00:00,age30to39,3429,58380,616,10342,,0,,58380,,10342
41,1/23/2021 15:00:00,age30to39,1147,59527,303,10645,,0,,59527,,10645
42,1/24/2021 15:00:00,age30to39,258,59785,248,10893,,0,,59785,,10893
43,1/25/2021 15:00:00,age30to39,1565,61350,1598,12491,,0,,61350,,12491
44,1/26/2021 15:00:00,age30to39,1796,63146,1576,14067,,0,,63146,,14067
45,1/27/2021 15:00:00,age30to39,2210,65356,2423,16490,,0,,65356,,16490
46,1/28/2021 15:00:00,age30to39,2113,67469,1806,18296,,0,,67469,,18296
47,1/29/2021 15:00:00,age30to39,2235,69704,1451,19747,,0,,69704,,19747
48,1/30/2021 15:00:00,age30to39,1554,71258,501,20248,,0,,71258,,20248
49,1/31/2021 15:00:00,age30to39,508,71766,152,20400,,0,,71766,,20400
50,2/1/2021 15:00:00,age30to39,551,72317,750,21150,,0,,72317,,21150
51,2/2/2021 15:00:00,age30to39,1013,73330,2424,23574,,0,,73330,,23574
52,2/3/2021 15:00:00,age30to39,1688,75018,3606,27180,,0,,75018,,27180
53,2/4/2021 15:00:00,age30to39,1921,76939,2964,30144,,0,,76939,,30144
54,2/5/2021 15:00:00,age30to39,1920,78859,3125,33269,,0,,78859,,33269
55,2/6/2021 15:00:00,age30to39,1285,80144,1072,34341,,0,,80144,,34341
56,2/7/2021 15:00:00,age30to39,492,80636,234,34575,,0,,80636,,34575
57,2/8/2021 15:00:00,age30to39,1184,81820,2133,36708,,0,,81820,,36708
58,2/9/2021 15:00:00,age30to39,1446,83266,2107,38815,,0,,83266,,38815
59,2/10/2021 15:00:00,age30to39,1517,84783,3357,42172,,0,,84783,,42172
