OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
3,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
4,12/17/2020 15:00:00,age30to39,315,519,,0,,0,,519,,0
5,12/18/2020 15:00:00,age30to39,781,1300,4,4,,0,,1300,,4
6,12/19/2020 15:00:00,age30to39,233,1533,,4,,0,,1533,,4
7,12/20/2020 15:00:00,age30to39,90,1623,1,5,,0,,1623,,5
8,12/21/2020 15:00:00,age30to39,1114,2737,2,7,,0,,2737,,7
9,12/22/2020 15:00:00,age30to39,1262,3999,5,12,,0,,3999,,12
10,12/23/2020 15:00:00,age30to39,1283,5282,7,19,,0,,5282,,19
11,12/24/2020 15:00:00,age30to39,639,5921,4,23,,0,,5921,,23
12,12/25/2020 15:00:00,age30to39,79,6000,,23,,0,,6000,,23
13,12/26/2020 15:00:00,age30to39,259,6259,2,25,,0,,6259,,25
14,12/27/2020 15:00:00,age30to39,288,6547,2,27,,0,,6547,,27
15,12/28/2020 15:00:00,age30to39,1993,8540,12,39,,0,,8540,,39
16,12/29/2020 15:00:00,age30to39,2202,10742,6,45,,0,,10742,,45
17,12/30/2020 15:00:00,age30to39,2688,13430,11,56,,0,,13430,,56
18,12/31/2020 15:00:00,age30to39,1638,15068,5,61,,0,,15068,,61
19,1/1/2021 15:00:00,age30to39,286,15354,28,89,,0,,15354,,89
20,1/2/2021 15:00:00,age30to39,517,15871,10,99,,0,,15871,,99
21,1/3/2021 15:00:00,age30to39,532,16403,30,129,,0,,16403,,129
22,1/4/2021 15:00:00,age30to39,2414,18817,80,209,,0,,18817,,209
23,1/5/2021 15:00:00,age30to39,2284,21101,122,331,,0,,21101,,331
24,1/6/2021 15:00:00,age30to39,2810,23911,240,571,,0,,23911,,571
25,1/7/2021 15:00:00,age30to39,3017,26928,493,1064,,0,,26928,,1064
26,1/8/2021 15:00:00,age30to39,3088,30016,672,1736,,0,,30016,,1736
27,1/9/2021 15:00:00,age30to39,904,30920,253,1989,,0,,30920,,1989
28,1/10/2021 15:00:00,age30to39,466,31386,104,2093,,0,,31386,,2093
29,1/11/2021 15:00:00,age30to39,2428,33814,935,3028,,0,,33814,,3028
30,1/12/2021 15:00:00,age30to39,3068,36882,1106,4134,,0,,36882,,4134
31,1/13/2021 15:00:00,age30to39,3385,40267,867,5001,,0,,40267,,5001
32,1/14/2021 15:00:00,age30to39,3184,43451,496,5497,,0,,43451,,5497
33,1/15/2021 15:00:00,age30to39,3375,46826,316,5813,,0,,46826,,5813
34,1/16/2021 15:00:00,age30to39,884,47710,264,6077,,0,,47710,,6077
35,1/17/2021 15:00:00,age30to39,306,48016,257,6334,,0,,48016,,6334
36,1/18/2021 15:00:00,age30to39,750,48766,501,6835,,0,,48766,,6835
37,1/19/2021 15:00:00,age30to39,1721,50487,1099,7934,,0,,50487,,7934
38,1/20/2021 15:00:00,age30to39,2029,52516,1106,9040,,0,,52516,,9040
39,1/21/2021 15:00:00,age30to39,2578,55094,763,9803,,0,,55094,,9803
40,1/22/2021 15:00:00,age30to39,3430,58524,624,10427,,0,,58524,,10427
41,1/23/2021 15:00:00,age30to39,1150,59674,304,10731,,0,,59674,,10731
42,1/24/2021 15:00:00,age30to39,259,59933,251,10982,,0,,59933,,10982
43,1/25/2021 15:00:00,age30to39,1563,61496,1602,12584,,0,,61496,,12584
44,1/26/2021 15:00:00,age30to39,1796,63292,1581,14165,,0,,63292,,14165
45,1/27/2021 15:00:00,age30to39,2208,65500,2427,16592,,0,,65500,,16592
46,1/28/2021 15:00:00,age30to39,2119,67619,1813,18405,,0,,67619,,18405
47,1/29/2021 15:00:00,age30to39,2236,69855,1455,19860,,0,,69855,,19860
48,1/30/2021 15:00:00,age30to39,1557,71412,506,20366,,0,,71412,,20366
49,1/31/2021 15:00:00,age30to39,510,71922,156,20522,,0,,71922,,20522
50,2/1/2021 15:00:00,age30to39,579,72501,768,21290,,0,,72501,,21290
51,2/2/2021 15:00:00,age30to39,1014,73515,2427,23717,,0,,73515,,23717
52,2/3/2021 15:00:00,age30to39,1694,75209,3610,27327,,0,,75209,,27327
53,2/4/2021 15:00:00,age30to39,1922,77131,2969,30296,,0,,77131,,30296
54,2/5/2021 15:00:00,age30to39,1916,79047,3131,33427,,0,,79047,,33427
55,2/6/2021 15:00:00,age30to39,1288,80335,1076,34503,,0,,80335,,34503
56,2/7/2021 15:00:00,age30to39,494,80829,234,34737,,0,,80829,,34737
57,2/8/2021 15:00:00,age30to39,1188,82017,2139,36876,,0,,82017,,36876
58,2/9/2021 15:00:00,age30to39,1453,83470,2111,38987,,0,,83470,,38987
59,2/10/2021 15:00:00,age30to39,1519,84989,3359,42346,,0,,84989,,42346
60,2/11/2021 15:00:00,age30to39,2078,87067,2771,45117,,0,,87067,,45117
61,2/12/2021 15:00:00,age30to39,2150,89217,3069,48186,,0,,89217,,48186
