OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,17,21,,0,,0,,21,,0
3,12/16/2020 15:00:00,age30to39,195,216,1,1,,0,,216,,1
4,12/17/2020 15:00:00,age30to39,326,542,1,2,,0,,542,,2
5,12/18/2020 15:00:00,age30to39,789,1331,6,8,,0,,1331,,8
6,12/19/2020 15:00:00,age30to39,240,1571,1,9,,0,,1571,,9
7,12/20/2020 15:00:00,age30to39,97,1668,2,11,,0,,1668,,11
8,12/21/2020 15:00:00,age30to39,1126,2794,4,15,,0,,2794,,15
9,12/22/2020 15:00:00,age30to39,1275,4069,7,22,,0,,4069,,22
10,12/23/2020 15:00:00,age30to39,1302,5371,10,32,,0,,5371,,32
11,12/24/2020 15:00:00,age30to39,643,6014,4,36,,0,,6014,,36
12,12/25/2020 15:00:00,age30to39,80,6094,,36,,0,,6094,,36
13,12/26/2020 15:00:00,age30to39,263,6357,2,38,,0,,6357,,38
14,12/27/2020 15:00:00,age30to39,293,6650,2,40,,0,,6650,,40
15,12/28/2020 15:00:00,age30to39,2004,8654,16,56,,0,,8654,,56
16,12/29/2020 15:00:00,age30to39,2211,10865,7,63,,0,,10865,,63
17,12/30/2020 15:00:00,age30to39,2710,13575,18,81,,0,,13575,,81
18,12/31/2020 15:00:00,age30to39,1647,15222,6,87,,0,,15222,,87
19,1/1/2021 15:00:00,age30to39,442,15664,36,123,,0,,15664,,123
20,1/2/2021 15:00:00,age30to39,534,16198,10,133,,0,,16198,,133
21,1/3/2021 15:00:00,age30to39,544,16742,31,164,,0,,16742,,164
22,1/4/2021 15:00:00,age30to39,2433,19175,83,247,,0,,19175,,247
23,1/5/2021 15:00:00,age30to39,2294,21469,137,384,,0,,21469,,384
24,1/6/2021 15:00:00,age30to39,2822,24291,251,635,,0,,24291,,635
25,1/7/2021 15:00:00,age30to39,3016,27307,507,1142,,0,,27307,,1142
26,1/8/2021 15:00:00,age30to39,3102,30409,688,1830,,0,,30409,,1830
27,1/9/2021 15:00:00,age30to39,916,31325,261,2091,,0,,31325,,2091
