OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,11,14,,0,,0,,14,,0
3,12/16/2020 15:00:00,age30to39,191,205,,0,,0,,205,,0
4,12/17/2020 15:00:00,age30to39,316,521,,0,,0,,521,,0
5,12/18/2020 15:00:00,age30to39,786,1307,4,4,,0,,1307,,4
6,12/19/2020 15:00:00,age30to39,234,1541,1,5,,0,,1541,,5
7,12/20/2020 15:00:00,age30to39,93,1634,1,6,,0,,1634,,6
8,12/21/2020 15:00:00,age30to39,1116,2750,2,8,,0,,2750,,8
9,12/22/2020 15:00:00,age30to39,1263,4013,5,13,,0,,4013,,13
10,12/23/2020 15:00:00,age30to39,1285,5298,7,20,,0,,5298,,20
11,12/24/2020 15:00:00,age30to39,639,5937,4,24,,0,,5937,,24
12,12/25/2020 15:00:00,age30to39,79,6016,,24,,0,,6016,,24
13,12/26/2020 15:00:00,age30to39,260,6276,2,26,,0,,6276,,26
14,12/27/2020 15:00:00,age30to39,289,6565,2,28,,0,,6565,,28
15,12/28/2020 15:00:00,age30to39,1999,8564,12,40,,0,,8564,,40
16,12/29/2020 15:00:00,age30to39,2203,10767,7,47,,0,,10767,,47
17,12/30/2020 15:00:00,age30to39,2690,13457,13,60,,0,,13457,,60
18,12/31/2020 15:00:00,age30to39,1638,15095,5,65,,0,,15095,,65
19,1/1/2021 15:00:00,age30to39,297,15392,30,95,,0,,15392,,95
20,1/2/2021 15:00:00,age30to39,521,15913,10,105,,0,,15913,,105
21,1/3/2021 15:00:00,age30to39,532,16445,30,135,,0,,16445,,135
22,1/4/2021 15:00:00,age30to39,2418,18863,80,215,,0,,18863,,215
23,1/5/2021 15:00:00,age30to39,2287,21150,126,341,,0,,21150,,341
24,1/6/2021 15:00:00,age30to39,2812,23962,242,583,,0,,23962,,583
25,1/7/2021 15:00:00,age30to39,3013,26975,494,1077,,0,,26975,,1077
26,1/8/2021 15:00:00,age30to39,3090,30065,676,1753,,0,,30065,,1753
27,1/9/2021 15:00:00,age30to39,905,30970,253,2006,,0,,30970,,2006
28,1/10/2021 15:00:00,age30to39,467,31437,105,2111,,0,,31437,,2111
29,1/11/2021 15:00:00,age30to39,2431,33868,940,3051,,0,,33868,,3051
30,1/12/2021 15:00:00,age30to39,3070,36938,1108,4159,,0,,36938,,4159
31,1/13/2021 15:00:00,age30to39,3389,40327,868,5027,,0,,40327,,5027
32,1/14/2021 15:00:00,age30to39,3189,43516,496,5523,,0,,43516,,5523
33,1/15/2021 15:00:00,age30to39,3374,46890,317,5840,,0,,46890,,5840
34,1/16/2021 15:00:00,age30to39,889,47779,265,6105,,0,,47779,,6105
35,1/17/2021 15:00:00,age30to39,305,48084,258,6363,,0,,48084,,6363
36,1/18/2021 15:00:00,age30to39,750,48834,502,6865,,0,,48834,,6865
37,1/19/2021 15:00:00,age30to39,1721,50555,1106,7971,,0,,50555,,7971
38,1/20/2021 15:00:00,age30to39,2031,52586,1106,9077,,0,,52586,,9077
