OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,15,19,,0,,0,,19,,0
3,12/16/2020 15:00:00,age30to39,194,213,1,1,,0,,213,,1
4,12/17/2020 15:00:00,age30to39,324,537,,1,,0,,537,,1
5,12/18/2020 15:00:00,age30to39,788,1325,6,7,,0,,1325,,7
6,12/19/2020 15:00:00,age30to39,240,1565,1,8,,0,,1565,,8
7,12/20/2020 15:00:00,age30to39,96,1661,1,9,,0,,1661,,9
8,12/21/2020 15:00:00,age30to39,1123,2784,4,13,,0,,2784,,13
9,12/22/2020 15:00:00,age30to39,1272,4056,7,20,,0,,4056,,20
10,12/23/2020 15:00:00,age30to39,1302,5358,9,29,,0,,5358,,29
11,12/24/2020 15:00:00,age30to39,640,5998,4,33,,0,,5998,,33
12,12/25/2020 15:00:00,age30to39,80,6078,,33,,0,,6078,,33
13,12/26/2020 15:00:00,age30to39,261,6339,2,35,,0,,6339,,35
14,12/27/2020 15:00:00,age30to39,292,6631,2,37,,0,,6631,,37
15,12/28/2020 15:00:00,age30to39,2003,8634,16,53,,0,,8634,,53
16,12/29/2020 15:00:00,age30to39,2209,10843,7,60,,0,,10843,,60
17,12/30/2020 15:00:00,age30to39,2711,13554,15,75,,0,,13554,,75
18,12/31/2020 15:00:00,age30to39,1645,15199,5,80,,0,,15199,,80
19,1/1/2021 15:00:00,age30to39,374,15573,36,116,,0,,15573,,116
20,1/2/2021 15:00:00,age30to39,531,16104,10,126,,0,,16104,,126
21,1/3/2021 15:00:00,age30to39,538,16642,30,156,,0,,16642,,156
22,1/4/2021 15:00:00,age30to39,2425,19067,82,238,,0,,19067,,238
23,1/5/2021 15:00:00,age30to39,2293,21360,131,369,,0,,21360,,369
24,1/6/2021 15:00:00,age30to39,2819,24179,248,617,,0,,24179,,617
25,1/7/2021 15:00:00,age30to39,3016,27195,503,1120,,0,,27195,,1120
26,1/8/2021 15:00:00,age30to39,3100,30295,684,1804,,0,,30295,,1804
27,1/9/2021 15:00:00,age30to39,910,31205,259,2063,,0,,31205,,2063
28,1/10/2021 15:00:00,age30to39,472,31677,107,2170,,0,,31677,,2170
29,1/11/2021 15:00:00,age30to39,2434,34111,955,3125,,0,,34111,,3125
30,1/12/2021 15:00:00,age30to39,3086,37197,1118,4243,,0,,37197,,4243
31,1/13/2021 15:00:00,age30to39,3403,40600,877,5120,,0,,40600,,5120
32,1/14/2021 15:00:00,age30to39,3196,43796,506,5626,,0,,43796,,5626
33,1/15/2021 15:00:00,age30to39,3388,47184,330,5956,,0,,47184,,5956
34,1/16/2021 15:00:00,age30to39,888,48072,270,6226,,0,,48072,,6226
35,1/17/2021 15:00:00,age30to39,307,48379,260,6486,,0,,48379,,6486
36,1/18/2021 15:00:00,age30to39,752,49131,505,6991,,0,,49131,,6991
37,1/19/2021 15:00:00,age30to39,1724,50855,1118,8109,,0,,50855,,8109
38,1/20/2021 15:00:00,age30to39,2040,52895,1121,9230,,0,,52895,,9230
39,1/21/2021 15:00:00,age30to39,2597,55492,791,10021,,0,,55492,,10021
40,1/22/2021 15:00:00,age30to39,3440,58932,637,10658,,0,,58932,,10658
41,1/23/2021 15:00:00,age30to39,1152,60084,315,10973,,0,,60084,,10973
42,1/24/2021 15:00:00,age30to39,262,60346,253,11226,,0,,60346,,11226
43,1/25/2021 15:00:00,age30to39,1561,61907,1620,12846,,0,,61907,,12846
44,1/26/2021 15:00:00,age30to39,1796,63703,1591,14437,,0,,63703,,14437
45,1/27/2021 15:00:00,age30to39,2216,65919,2442,16879,,0,,65919,,16879
46,1/28/2021 15:00:00,age30to39,2126,68045,1823,18702,,0,,68045,,18702
47,1/29/2021 15:00:00,age30to39,2229,70274,1474,20176,,0,,70274,,20176
48,1/30/2021 15:00:00,age30to39,1540,71814,513,20689,,0,,71814,,20689
49,1/31/2021 15:00:00,age30to39,493,72307,168,20857,,0,,72307,,20857
50,2/1/2021 15:00:00,age30to39,623,72930,815,21672,,0,,72930,,21672
51,2/2/2021 15:00:00,age30to39,1024,73954,2436,24108,,0,,73954,,24108
52,2/3/2021 15:00:00,age30to39,1700,75654,3611,27719,,0,,75654,,27719
53,2/4/2021 15:00:00,age30to39,1927,77581,2988,30707,,0,,77581,,30707
54,2/5/2021 15:00:00,age30to39,1926,79507,3145,33852,,0,,79507,,33852
55,2/6/2021 15:00:00,age30to39,1283,80790,1081,34933,,0,,80790,,34933
56,2/7/2021 15:00:00,age30to39,499,81289,236,35169,,0,,81289,,35169
57,2/8/2021 15:00:00,age30to39,1190,82479,2140,37309,,0,,82479,,37309
58,2/9/2021 15:00:00,age30to39,1458,83937,2120,39429,,0,,83937,,39429
59,2/10/2021 15:00:00,age30to39,1520,85457,3360,42789,,0,,85457,,42789
60,2/11/2021 15:00:00,age30to39,2086,87543,2780,45569,,0,,87543,,45569
61,2/12/2021 15:00:00,age30to39,2153,89696,3081,48650,,0,,89696,,48650
62,2/13/2021 15:00:00,age30to39,1090,90786,808,49458,,0,,90786,,49458
