OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
2,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
3,12/20/2020 15:00:00,age10to19,1,4,,0,,0,,4,,0
4,12/21/2020 15:00:00,age10to19,6,10,,0,,0,,10,,0
5,12/22/2020 15:00:00,age10to19,28,38,,0,,0,,38,,0
6,12/23/2020 15:00:00,age10to19,8,46,,0,,0,,46,,0
7,12/24/2020 15:00:00,age10to19,4,50,,0,,0,,50,,0
8,12/25/2020 15:00:00,age10to19,26,76,,0,,0,,76,,0
9,12/26/2020 15:00:00,age10to19,12,88,,0,,0,,88,,0
10,12/27/2020 15:00:00,age10to19,4,92,,0,,0,,92,,0
11,12/28/2020 15:00:00,age10to19,15,107,,0,,0,,107,,0
12,12/29/2020 15:00:00,age10to19,31,138,,0,,0,,138,,0
13,12/30/2020 15:00:00,age10to19,63,201,,0,,0,,201,,0
14,12/31/2020 15:00:00,age10to19,56,257,,0,,0,,257,,0
15,1/1/2021 15:00:00,age10to19,10,267,,0,,0,,267,,0
16,1/2/2021 15:00:00,age10to19,12,279,,0,,0,,279,,0
17,1/3/2021 15:00:00,age10to19,12,291,1,1,,0,,291,,1
18,1/4/2021 15:00:00,age10to19,88,379,2,3,,0,,379,,3
19,1/5/2021 15:00:00,age10to19,61,440,,3,,0,,440,,3
20,1/6/2021 15:00:00,age10to19,74,514,,3,,0,,514,,3
21,1/7/2021 15:00:00,age10to19,84,598,1,4,,0,,598,,4
22,1/8/2021 15:00:00,age10to19,145,743,1,5,,0,,743,,5
23,1/9/2021 15:00:00,age10to19,33,776,2,7,,0,,776,,7
24,1/10/2021 15:00:00,age10to19,30,806,1,8,,0,,806,,8
25,1/11/2021 15:00:00,age10to19,94,900,5,13,,0,,900,,13
26,1/12/2021 15:00:00,age10to19,113,1013,25,38,,0,,1013,,38
27,1/13/2021 15:00:00,age10to19,148,1161,2,40,,0,,1161,,40
28,1/14/2021 15:00:00,age10to19,128,1289,1,41,,0,,1289,,41
29,1/15/2021 15:00:00,age10to19,124,1413,29,70,,0,,1413,,70
30,1/16/2021 15:00:00,age10to19,23,1436,11,81,,0,,1436,,81
31,1/17/2021 15:00:00,age10to19,23,1459,4,85,,0,,1459,,85
32,1/18/2021 15:00:00,age10to19,38,1497,7,92,,0,,1497,,92
33,1/19/2021 15:00:00,age10to19,68,1565,10,102,,0,,1565,,102
34,1/20/2021 15:00:00,age10to19,91,1656,18,120,,0,,1656,,120
35,1/21/2021 15:00:00,age10to19,118,1774,10,130,,0,,1774,,130
36,1/22/2021 15:00:00,age10to19,99,1873,14,144,,0,,1873,,144
37,1/23/2021 15:00:00,age10to19,56,1929,5,149,,0,,1929,,149
38,1/24/2021 15:00:00,age10to19,42,1971,9,158,,0,,1971,,158
39,1/25/2021 15:00:00,age10to19,45,2016,41,199,,0,,2016,,199
40,1/26/2021 15:00:00,age10to19,72,2088,44,243,,0,,2088,,243
41,1/27/2021 15:00:00,age10to19,79,2167,70,313,,0,,2167,,313
42,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
43,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
45,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
46,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
47,12/19/2020 15:00:00,age30to39,232,1520,,3,,0,,1520,,3
48,12/20/2020 15:00:00,age30to39,86,1606,,3,,0,,1606,,3
49,12/21/2020 15:00:00,age30to39,1111,2717,1,4,,0,,2717,,4
50,12/22/2020 15:00:00,age30to39,1258,3975,4,8,,0,,3975,,8
51,12/23/2020 15:00:00,age30to39,1275,5250,6,14,,0,,5250,,14
52,12/24/2020 15:00:00,age30to39,637,5887,4,18,,0,,5887,,18
53,12/25/2020 15:00:00,age30to39,79,5966,,18,,0,,5966,,18
54,12/26/2020 15:00:00,age30to39,259,6225,2,20,,0,,6225,,20
55,12/27/2020 15:00:00,age30to39,286,6511,2,22,,0,,6511,,22
56,12/28/2020 15:00:00,age30to39,1987,8498,10,32,,0,,8498,,32
57,12/29/2020 15:00:00,age30to39,2196,10694,6,38,,0,,10694,,38
58,12/30/2020 15:00:00,age30to39,2682,13376,8,46,,0,,13376,,46
59,12/31/2020 15:00:00,age30to39,1636,15012,2,48,,0,,15012,,48
