OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,332,554,2,3,,0,,554,,3
5,12/18/2020 15:00:00,age30to39,791,1345,6,9,,0,,1345,,9
6,12/19/2020 15:00:00,age30to39,238,1583,3,12,,0,,1583,,12
7,12/20/2020 15:00:00,age30to39,100,1683,2,14,,0,,1683,,14
8,12/21/2020 15:00:00,age30to39,1128,2811,4,18,,0,,2811,,18
9,12/22/2020 15:00:00,age30to39,1278,4089,8,26,,0,,4089,,26
10,12/23/2020 15:00:00,age30to39,1303,5392,10,36,,0,,5392,,36
11,12/24/2020 15:00:00,age30to39,644,6036,4,40,,0,,6036,,40
12,12/25/2020 15:00:00,age30to39,80,6116,,40,,0,,6116,,40
13,12/26/2020 15:00:00,age30to39,263,6379,3,43,,0,,6379,,43
14,12/27/2020 15:00:00,age30to39,293,6672,2,45,,0,,6672,,45
15,12/28/2020 15:00:00,age30to39,2006,8678,16,61,,0,,8678,,61
16,12/29/2020 15:00:00,age30to39,2214,10892,8,69,,0,,10892,,69
17,12/30/2020 15:00:00,age30to39,2714,13606,21,90,,0,,13606,,90
18,12/31/2020 15:00:00,age30to39,1650,15256,6,96,,0,,15256,,96
19,1/1/2021 15:00:00,age30to39,472,15728,40,136,,0,,15728,,136
20,1/2/2021 15:00:00,age30to39,539,16267,10,146,,0,,16267,,146
21,1/3/2021 15:00:00,age30to39,544,16811,31,177,,0,,16811,,177
22,1/4/2021 15:00:00,age30to39,2435,19246,84,261,,0,,19246,,261
23,1/5/2021 15:00:00,age30to39,2299,21545,138,399,,0,,21545,,399
24,1/6/2021 15:00:00,age30to39,2827,24372,256,655,,0,,24372,,655
25,1/7/2021 15:00:00,age30to39,3021,27393,511,1166,,0,,27393,,1166
26,1/8/2021 15:00:00,age30to39,3100,30493,693,1859,,0,,30493,,1859
27,1/9/2021 15:00:00,age30to39,918,31411,263,2122,,0,,31411,,2122
28,1/10/2021 15:00:00,age30to39,477,31888,111,2233,,0,,31888,,2233
29,1/11/2021 15:00:00,age30to39,2437,34325,963,3196,,0,,34325,,3196
30,1/12/2021 15:00:00,age30to39,3098,37423,1128,4324,,0,,37423,,4324
31,1/13/2021 15:00:00,age30to39,3402,40825,886,5210,,0,,40825,,5210
32,1/14/2021 15:00:00,age30to39,3203,44028,511,5721,,0,,44028,,5721
33,1/15/2021 15:00:00,age30to39,3410,47438,340,6061,,0,,47438,,6061
34,1/16/2021 15:00:00,age30to39,894,48332,273,6334,,0,,48332,,6334
35,1/17/2021 15:00:00,age30to39,308,48640,260,6594,,0,,48640,,6594
36,1/18/2021 15:00:00,age30to39,753,49393,508,7102,,0,,49393,,7102
37,1/19/2021 15:00:00,age30to39,1725,51118,1122,8224,,0,,51118,,8224
38,1/20/2021 15:00:00,age30to39,2045,53163,1132,9356,,0,,53163,,9356
39,1/21/2021 15:00:00,age30to39,2604,55767,804,10160,,0,,55767,,10160
40,1/22/2021 15:00:00,age30to39,3436,59203,648,10808,,0,,59203,,10808
41,1/23/2021 15:00:00,age30to39,1155,60358,317,11125,,0,,60358,,11125
42,1/24/2021 15:00:00,age30to39,262,60620,255,11380,,0,,60620,,11380
43,1/25/2021 15:00:00,age30to39,1563,62183,1624,13004,,0,,62183,,13004
44,1/26/2021 15:00:00,age30to39,1802,63985,1595,14599,,0,,63985,,14599
45,1/27/2021 15:00:00,age30to39,2216,66201,2450,17049,,0,,66201,,17049
46,1/28/2021 15:00:00,age30to39,2123,68324,1827,18876,,0,,68324,,18876
47,1/29/2021 15:00:00,age30to39,2232,70556,1482,20358,,0,,70556,,20358
48,1/30/2021 15:00:00,age30to39,1544,72100,522,20880,,0,,72100,,20880
49,1/31/2021 15:00:00,age30to39,494,72594,177,21057,,0,,72594,,21057
50,2/1/2021 15:00:00,age30to39,685,73279,844,21901,,0,,73279,,21901
51,2/2/2021 15:00:00,age30to39,1025,74304,2448,24349,,0,,74304,,24349
52,2/3/2021 15:00:00,age30to39,1703,76007,3619,27968,,0,,76007,,27968
53,2/4/2021 15:00:00,age30to39,1938,77945,2991,30959,,0,,77945,,30959
54,2/5/2021 15:00:00,age30to39,1939,79884,3149,34108,,0,,79884,,34108
55,2/6/2021 15:00:00,age30to39,1294,81178,1090,35198,,0,,81178,,35198
56,2/7/2021 15:00:00,age30to39,509,81687,249,35447,,0,,81687,,35447
57,2/8/2021 15:00:00,age30to39,1197,82884,2151,37598,,0,,82884,,37598
58,2/9/2021 15:00:00,age30to39,1457,84341,2126,39724,,0,,84341,,39724
59,2/10/2021 15:00:00,age30to39,1524,85865,3380,43104,,0,,85865,,43104
60,2/11/2021 15:00:00,age30to39,2083,87948,2779,45883,,0,,87948,,45883
61,2/12/2021 15:00:00,age30to39,2159,90107,3089,48972,,0,,90107,,48972
62,2/13/2021 15:00:00,age30to39,1093,91200,812,49784,,0,,91200,,49784
63,2/14/2021 15:00:00,age30to39,800,92000,273,50057,,0,,92000,,50057
64,2/15/2021 15:00:00,age30to39,1084,93084,1518,51575,,0,,93084,,51575
65,2/16/2021 15:00:00,age30to39,1623,94707,2150,53725,,0,,94707,,53725
66,2/17/2021 15:00:00,age30to39,2246,96953,2912,56637,,0,,96953,,56637
67,2/18/2021 15:00:00,age30to39,378,97331,544,57181,,0,,97331,,57181
68,2/19/2021 15:00:00,age30to39,1036,98367,2326,59507,,0,,98367,,59507
69,2/20/2021 15:00:00,age30to39,1021,99388,2257,61764,,0,,99388,,61764
70,2/21/2021 15:00:00,age30to39,488,99876,576,62340,,0,,99876,,62340
71,2/22/2021 15:00:00,age30to39,752,100628,1664,64004,,0,,100628,,64004
72,2/23/2021 15:00:00,age30to39,1480,102108,1372,65376,,0,,102108,,65376
73,2/24/2021 15:00:00,age30to39,1847,103955,2191,67567,,0,,103955,,67567
74,2/25/2021 15:00:00,age30to39,1887,105842,2413,69980,,0,,105842,,69980
75,2/26/2021 15:00:00,age30to39,2419,108261,2630,72610,,0,,108261,,72610
76,2/27/2021 15:00:00,age30to39,1678,109939,1134,73744,,0,,109939,,73744
77,2/28/2021 15:00:00,age30to39,1535,111474,446,74190,,0,,111474,,74190
78,3/1/2021 15:00:00,age30to39,2887,114361,1025,75215,,0,,114361,,75215
79,3/2/2021 15:00:00,age30to39,2258,116619,1053,76268,3,3,2261,116622,1056,76271
80,3/3/2021 15:00:00,age30to39,3223,119842,1659,77927,24,27,3247,119869,1683,77954
81,3/4/2021 15:00:00,age30to39,3203,123045,1518,79445,466,493,3669,123538,1984,79938
82,3/5/2021 15:00:00,age30to39,2657,125702,1897,81342,436,929,3093,126631,2333,82271
83,3/6/2021 15:00:00,age30to39,1896,127598,987,82329,783,1712,2679,129310,1770,84041
84,3/7/2021 15:00:00,age30to39,1310,128908,556,82885,887,2599,2197,131507,1443,85484
85,3/8/2021 15:00:00,age30to39,2452,131360,978,83863,956,3555,3408,134915,1934,87418
86,3/9/2021 15:00:00,age30to39,2643,134003,1374,85237,987,4542,3630,138545,2361,89779
87,3/10/2021 15:00:00,age30to39,3029,137032,1710,86947,1040,5582,4069,142614,2750,92529
88,3/11/2021 15:00:00,age30to39,4139,141171,1443,88390,382,5964,4521,147135,1825,94354
89,3/12/2021 15:00:00,age30to39,4160,145331,1991,90381,317,6281,4477,151612,2308,96662
90,3/13/2021 15:00:00,age30to39,2925,148256,1048,91429,164,6445,3089,154701,1212,97874
91,3/14/2021 15:00:00,age30to39,2489,150745,670,92099,127,6572,2616,157317,797,98671
92,3/15/2021 15:00:00,age30to39,4146,154891,992,93091,75,6647,4221,161538,1067,99738
93,3/16/2021 15:00:00,age30to39,4353,159244,1240,94331,66,6713,4419,165957,1306,101044
94,3/17/2021 15:00:00,age30to39,4622,163866,1528,95859,162,6875,4784,170741,1690,102734
95,3/18/2021 15:00:00,age30to39,5669,169535,1365,97224,169,7044,5838,176579,1534,104268
96,3/19/2021 15:00:00,age30to39,5011,174546,1368,98592,131,7175,5142,181721,1499,105767
97,3/20/2021 15:00:00,age30to39,3791,178337,1162,99754,99,7274,3890,185611,1261,107028
98,3/21/2021 15:00:00,age30to39,3041,181378,883,100637,41,7315,3082,188693,924,107952
99,3/22/2021 15:00:00,age30to39,4796,186174,1147,101784,88,7403,4884,193577,1235,109187
100,3/23/2021 15:00:00,age30to39,5348,191522,1859,103643,116,7519,5464,199041,1975,111162
101,3/24/2021 15:00:00,age30to39,5751,197273,2222,105865,129,7648,5880,204921,2351,113513
102,3/25/2021 15:00:00,age30to39,6217,203490,2095,107960,306,7954,6523,211444,2401,115914
103,3/26/2021 15:00:00,age30to39,5268,208758,2482,110442,347,8301,5615,217059,2829,118743
104,3/27/2021 15:00:00,age30to39,3824,212582,1564,112006,212,8513,4036,221095,1776,120519
105,3/28/2021 15:00:00,age30to39,2515,215097,1230,113236,173,8686,2688,223783,1403,121922
106,3/29/2021 15:00:00,age30to39,4467,219564,2610,115846,129,8815,4596,228379,2739,124661
107,3/30/2021 15:00:00,age30to39,6141,225705,2886,118732,232,9047,6373,234752,3118,127779
108,3/31/2021 15:00:00,age30to39,6362,232067,3486,122218,906,9953,7268,242020,4392,132171
109,4/1/2021 15:00:00,age30to39,6619,238686,4613,126831,811,10764,7430,249450,5424,137595
110,4/2/2021 15:00:00,age30to39,5494,244180,3369,130200,971,11735,6465,255915,4340,141935
111,4/3/2021 15:00:00,age30to39,3974,248154,2299,132499,747,12482,4721,260636,3046,144981
112,4/4/2021 15:00:00,age30to39,1576,249730,1403,133902,178,12660,1754,262390,1581,146562
113,4/5/2021 15:00:00,age30to39,5004,254734,3218,137120,1025,13685,6029,268419,4243,150805
114,4/6/2021 15:00:00,age30to39,7153,261887,3595,140715,1846,15531,8999,277418,5441,156246
115,4/7/2021 15:00:00,age30to39,6637,268524,3997,144712,2400,17931,9037,286455,6397,162643
116,4/8/2021 15:00:00,age30to39,7593,276117,4631,149343,2293,20224,9886,296341,6924,169567
117,4/9/2021 15:00:00,age30to39,6532,282649,4314,153657,2303,22527,8835,305176,6617,176184
118,4/10/2021 15:00:00,age30to39,4386,287035,3336,156993,1387,23914,5773,310949,4723,180907
119,4/11/2021 15:00:00,age30to39,3598,290633,1895,158888,2160,26074,5758,316707,4055,184962
120,4/12/2021 15:00:00,age30to39,4856,295489,4898,163786,1922,27996,6778,323485,6820,191782
121,4/13/2021 15:00:00,age30to39,7894,303383,5093,168879,68,28064,7962,331447,5161,196943
122,4/14/2021 15:00:00,age30to39,7551,310934,4941,173820,31,28095,7582,339029,4972,201915
123,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
124,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
125,12/16/2020 15:00:00,age20to29,109,119,1,1,,0,,119,,1
126,12/17/2020 15:00:00,age20to29,201,320,2,3,,0,,320,,3
127,12/18/2020 15:00:00,age20to29,391,711,1,4,,0,,711,,4
128,12/19/2020 15:00:00,age20to29,116,827,2,6,,0,,827,,6
129,12/20/2020 15:00:00,age20to29,52,879,1,7,,0,,879,,7
130,12/21/2020 15:00:00,age20to29,516,1395,4,11,,0,,1395,,11
131,12/22/2020 15:00:00,age20to29,678,2073,6,17,,0,,2073,,17
132,12/23/2020 15:00:00,age20to29,710,2783,5,22,,0,,2783,,22
133,12/24/2020 15:00:00,age20to29,360,3143,1,23,,0,,3143,,23
134,12/25/2020 15:00:00,age20to29,71,3214,1,24,,0,,3214,,24
135,12/26/2020 15:00:00,age20to29,159,3373,1,25,,0,,3373,,25
136,12/27/2020 15:00:00,age20to29,149,3522,2,27,,0,,3522,,27
137,12/28/2020 15:00:00,age20to29,1196,4718,10,37,,0,,4718,,37
138,12/29/2020 15:00:00,age20to29,1358,6076,5,42,,0,,6076,,42
139,12/30/2020 15:00:00,age20to29,1798,7874,16,58,,0,,7874,,58
140,12/31/2020 15:00:00,age20to29,1117,8991,9,67,,0,,8991,,67
141,1/1/2021 15:00:00,age20to29,328,9319,22,89,,0,,9319,,89
