OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,11,14,,0,,0,,14,,0
3,12/16/2020 15:00:00,age30to39,191,205,,0,,0,,205,,0
4,12/17/2020 15:00:00,age30to39,316,521,,0,,0,,521,,0
5,12/18/2020 15:00:00,age30to39,786,1307,4,4,,0,,1307,,4
6,12/19/2020 15:00:00,age30to39,233,1540,1,5,,0,,1540,,5
7,12/20/2020 15:00:00,age30to39,91,1631,1,6,,0,,1631,,6
8,12/21/2020 15:00:00,age30to39,1116,2747,2,8,,0,,2747,,8
9,12/22/2020 15:00:00,age30to39,1263,4010,5,13,,0,,4010,,13
10,12/23/2020 15:00:00,age30to39,1285,5295,7,20,,0,,5295,,20
11,12/24/2020 15:00:00,age30to39,639,5934,4,24,,0,,5934,,24
12,12/25/2020 15:00:00,age30to39,79,6013,,24,,0,,6013,,24
13,12/26/2020 15:00:00,age30to39,260,6273,2,26,,0,,6273,,26
14,12/27/2020 15:00:00,age30to39,289,6562,2,28,,0,,6562,,28
15,12/28/2020 15:00:00,age30to39,1998,8560,12,40,,0,,8560,,40
16,12/29/2020 15:00:00,age30to39,2203,10763,7,47,,0,,10763,,47
17,12/30/2020 15:00:00,age30to39,2689,13452,13,60,,0,,13452,,60
18,12/31/2020 15:00:00,age30to39,1638,15090,5,65,,0,,15090,,65
19,1/1/2021 15:00:00,age30to39,293,15383,30,95,,0,,15383,,95
20,1/2/2021 15:00:00,age30to39,520,15903,10,105,,0,,15903,,105
21,1/3/2021 15:00:00,age30to39,532,16435,30,135,,0,,16435,,135
22,1/4/2021 15:00:00,age30to39,2418,18853,80,215,,0,,18853,,215
23,1/5/2021 15:00:00,age30to39,2287,21140,125,340,,0,,21140,,340
24,1/6/2021 15:00:00,age30to39,2812,23952,241,581,,0,,23952,,581
25,1/7/2021 15:00:00,age30to39,3013,26965,494,1075,,0,,26965,,1075
26,1/8/2021 15:00:00,age30to39,3090,30055,675,1750,,0,,30055,,1750
27,1/9/2021 15:00:00,age30to39,905,30960,253,2003,,0,,30960,,2003
28,1/10/2021 15:00:00,age30to39,467,31427,105,2108,,0,,31427,,2108
29,1/11/2021 15:00:00,age30to39,2431,33858,938,3046,,0,,33858,,3046
30,1/12/2021 15:00:00,age30to39,3070,36928,1108,4154,,0,,36928,,4154
31,1/13/2021 15:00:00,age30to39,3389,40317,868,5022,,0,,40317,,5022
32,1/14/2021 15:00:00,age30to39,3185,43502,496,5518,,0,,43502,,5518
33,1/15/2021 15:00:00,age30to39,3374,46876,317,5835,,0,,46876,,5835
34,1/16/2021 15:00:00,age30to39,888,47764,265,6100,,0,,47764,,6100
35,1/17/2021 15:00:00,age30to39,305,48069,258,6358,,0,,48069,,6358
36,1/18/2021 15:00:00,age30to39,750,48819,501,6859,,0,,48819,,6859
37,1/19/2021 15:00:00,age30to39,1720,50539,1106,7965,,0,,50539,,7965
38,1/20/2021 15:00:00,age30to39,2029,52568,1106,9071,,0,,52568,,9071
