OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,198,313,2,3,,0,,313,,3
5,12/18/2020 15:00:00,age20to29,382,695,,3,,0,,695,,3
6,12/19/2020 15:00:00,age20to29,115,810,2,5,,0,,810,,5
7,12/20/2020 15:00:00,age20to29,45,855,1,6,,0,,855,,6
8,12/21/2020 15:00:00,age20to29,512,1367,4,10,,0,,1367,,10
9,12/22/2020 15:00:00,age20to29,676,2043,3,13,,0,,2043,,13
10,12/23/2020 15:00:00,age20to29,702,2745,3,16,,0,,2745,,16
11,12/24/2020 15:00:00,age20to29,358,3103,1,17,,0,,3103,,17
12,12/25/2020 15:00:00,age20to29,70,3173,1,18,,0,,3173,,18
13,12/26/2020 15:00:00,age20to29,157,3330,1,19,,0,,3330,,19
14,12/27/2020 15:00:00,age20to29,147,3477,1,20,,0,,3477,,20
15,12/28/2020 15:00:00,age20to29,1188,4665,9,29,,0,,4665,,29
16,12/29/2020 15:00:00,age20to29,1351,6016,3,32,,0,,6016,,32
17,12/30/2020 15:00:00,age20to29,1789,7805,12,44,,0,,7805,,44
18,12/31/2020 15:00:00,age20to29,1113,8918,4,48,,0,,8918,,48
19,1/1/2021 15:00:00,age20to29,200,9118,15,63,,0,,9118,,63
20,1/2/2021 15:00:00,age20to29,442,9560,6,69,,0,,9560,,69
21,1/3/2021 15:00:00,age20to29,509,10069,18,87,,0,,10069,,87
22,1/4/2021 15:00:00,age20to29,1727,11796,64,151,,0,,11796,,151
23,1/5/2021 15:00:00,age20to29,1543,13339,82,233,,0,,13339,,233
24,1/6/2021 15:00:00,age20to29,1787,15126,149,382,,0,,15126,,382
25,1/7/2021 15:00:00,age20to29,1977,17103,221,603,,0,,17103,,603
26,1/8/2021 15:00:00,age20to29,2112,19215,341,944,,0,,19215,,944
27,1/9/2021 15:00:00,age20to29,677,19892,158,1102,,0,,19892,,1102
28,1/10/2021 15:00:00,age20to29,316,20208,70,1172,,0,,20208,,1172
29,1/11/2021 15:00:00,age20to29,1573,21781,459,1631,,0,,21781,,1631
30,1/12/2021 15:00:00,age20to29,1928,23709,603,2234,,0,,23709,,2234
31,1/13/2021 15:00:00,age20to29,2352,26061,431,2665,,0,,26061,,2665
32,1/14/2021 15:00:00,age20to29,2180,28241,269,2934,,0,,28241,,2934
33,1/15/2021 15:00:00,age20to29,2392,30633,192,3126,,0,,30633,,3126
34,1/16/2021 15:00:00,age20to29,712,31345,153,3279,,0,,31345,,3279
35,1/17/2021 15:00:00,age20to29,256,31601,185,3464,,0,,31601,,3464
36,1/18/2021 15:00:00,age20to29,478,32079,267,3731,,0,,32079,,3731
37,1/19/2021 15:00:00,age20to29,1233,33312,704,4435,,0,,33312,,4435
38,1/20/2021 15:00:00,age20to29,1455,34767,776,5211,,0,,34767,,5211
39,1/21/2021 15:00:00,age20to29,1872,36639,580,5791,,0,,36639,,5791
40,1/22/2021 15:00:00,age20to29,2211,38850,377,6168,,0,,38850,,6168
41,1/23/2021 15:00:00,age20to29,853,39703,194,6362,,0,,39703,,6362
42,1/24/2021 15:00:00,age20to29,196,39899,150,6512,,0,,39899,,6512
43,1/25/2021 15:00:00,age20to29,997,40896,904,7416,,0,,40896,,7416
44,1/26/2021 15:00:00,age20to29,1143,42039,1013,8429,,0,,42039,,8429
45,1/27/2021 15:00:00,age20to29,1368,43407,1488,9917,,0,,43407,,9917
46,1/28/2021 15:00:00,age20to29,1218,44625,1243,11160,,0,,44625,,11160
47,1/29/2021 15:00:00,age20to29,1310,45935,970,12130,,0,,45935,,12130
48,1/30/2021 15:00:00,age20to29,1008,46943,429,12559,,0,,46943,,12559
49,1/31/2021 15:00:00,age20to29,282,47225,85,12644,,0,,47225,,12644
50,2/1/2021 15:00:00,age20to29,378,47603,527,13171,,0,,47603,,13171
51,2/2/2021 15:00:00,age20to29,685,48288,1612,14783,,0,,48288,,14783
52,2/3/2021 15:00:00,age20to29,1083,49371,2232,17015,,0,,49371,,17015
53,2/4/2021 15:00:00,age20to29,1131,50502,1840,18855,,0,,50502,,18855
54,2/5/2021 15:00:00,age20to29,1226,51728,2250,21105,,0,,51728,,21105
55,2/6/2021 15:00:00,age20to29,761,52489,759,21864,,0,,52489,,21864
56,2/7/2021 15:00:00,age20to29,346,52835,226,22090,,0,,52835,,22090
57,2/8/2021 15:00:00,age20to29,753,53588,1545,23635,,0,,53588,,23635
58,2/9/2021 15:00:00,age20to29,962,54550,1444,25079,,0,,54550,,25079
59,2/10/2021 15:00:00,age20to29,943,55493,2207,27286,,0,,55493,,27286
60,2/11/2021 15:00:00,age20to29,1272,56765,1956,29242,,0,,56765,,29242
61,2/12/2021 15:00:00,age20to29,1317,58082,2265,31507,,0,,58082,,31507
62,2/13/2021 15:00:00,age20to29,579,58661,697,32204,,0,,58661,,32204
63,2/14/2021 15:00:00,age20to29,425,59086,178,32382,,0,,59086,,32382
64,2/15/2021 15:00:00,age20to29,655,59741,1103,33485,,0,,59741,,33485
65,2/16/2021 15:00:00,age20to29,923,60664,1532,35017,,0,,60664,,35017
66,2/17/2021 15:00:00,age20to29,1403,62067,1879,36896,,0,,62067,,36896
67,2/18/2021 15:00:00,age20to29,214,62281,330,37226,,0,,62281,,37226
68,2/19/2021 15:00:00,age20to29,590,62871,1495,38721,,0,,62871,,38721
69,2/20/2021 15:00:00,age20to29,597,63468,1347,40068,,0,,63468,,40068
70,2/21/2021 15:00:00,age20to29,301,63769,325,40393,,0,,63769,,40393
71,2/22/2021 15:00:00,age20to29,519,64288,1059,41452,,0,,64288,,41452
72,2/23/2021 15:00:00,age20to29,1026,65314,942,42394,,0,,65314,,42394
73,2/24/2021 15:00:00,age20to29,1053,66367,1403,43797,,0,,66367,,43797
74,2/25/2021 15:00:00,age20to29,1090,67457,1385,45182,,0,,67457,,45182
75,2/26/2021 15:00:00,age20to29,1642,69099,1642,46824,,0,,69099,,46824
76,2/27/2021 15:00:00,age20to29,1123,70222,808,47632,,0,,70222,,47632
77,2/28/2021 15:00:00,age20to29,947,71169,284,47916,,0,,71169,,47916
78,3/1/2021 15:00:00,age20to29,1648,72817,592,48508,,0,,72817,,48508
79,3/2/2021 15:00:00,age20to29,1437,74254,565,49073,,0,,74254,,49073
80,3/3/2021 15:00:00,age20to29,1986,76240,1056,50129,10,10,1996,76250,1066,50139
81,3/4/2021 15:00:00,age20to29,2028,78268,883,51012,287,297,2315,78565,1170,51309
82,3/5/2021 15:00:00,age20to29,1827,80095,1178,52190,294,591,2121,80686,1472,52781
83,12/18/2020 15:00:00,age10to19,2,2,,0,,0,,2,,0
84,12/19/2020 15:00:00,age10to19,1,3,,0,,0,,3,,0
