OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,3,3,,0,,0,,3,,0
2,12/15/2020 15:00:00,age30to39,10,13,,0,,0,,13,,0
3,12/16/2020 15:00:00,age30to39,191,204,,0,,0,,204,,0
4,12/17/2020 15:00:00,age30to39,316,520,,0,,0,,520,,0
5,12/18/2020 15:00:00,age30to39,782,1302,4,4,,0,,1302,,4
6,12/19/2020 15:00:00,age30to39,234,1536,,4,,0,,1536,,4
7,12/20/2020 15:00:00,age30to39,91,1627,1,5,,0,,1627,,5
8,12/21/2020 15:00:00,age30to39,1116,2743,2,7,,0,,2743,,7
9,12/22/2020 15:00:00,age30to39,1263,4006,5,12,,0,,4006,,12
10,12/23/2020 15:00:00,age30to39,1284,5290,7,19,,0,,5290,,19
11,12/24/2020 15:00:00,age30to39,639,5929,4,23,,0,,5929,,23
12,12/25/2020 15:00:00,age30to39,79,6008,,23,,0,,6008,,23
13,12/26/2020 15:00:00,age30to39,260,6268,2,25,,0,,6268,,25
14,12/27/2020 15:00:00,age30to39,289,6557,2,27,,0,,6557,,27
15,12/28/2020 15:00:00,age30to39,1997,8554,12,39,,0,,8554,,39
16,12/29/2020 15:00:00,age30to39,2202,10756,6,45,,0,,10756,,45
17,12/30/2020 15:00:00,age30to39,2688,13444,13,58,,0,,13444,,58
18,12/31/2020 15:00:00,age30to39,1638,15082,5,63,,0,,15082,,63
19,1/1/2021 15:00:00,age30to39,291,15373,29,92,,0,,15373,,92
20,1/2/2021 15:00:00,age30to39,519,15892,10,102,,0,,15892,,102
21,1/3/2021 15:00:00,age30to39,532,16424,30,132,,0,,16424,,132
22,1/4/2021 15:00:00,age30to39,2417,18841,80,212,,0,,18841,,212
23,1/5/2021 15:00:00,age30to39,2285,21126,123,335,,0,,21126,,335
24,1/6/2021 15:00:00,age30to39,2811,23937,241,576,,0,,23937,,576
25,1/7/2021 15:00:00,age30to39,3015,26952,495,1071,,0,,26952,,1071
26,1/8/2021 15:00:00,age30to39,3090,30042,673,1744,,0,,30042,,1744
27,1/9/2021 15:00:00,age30to39,904,30946,253,1997,,0,,30946,,1997
28,1/10/2021 15:00:00,age30to39,467,31413,105,2102,,0,,31413,,2102
29,1/11/2021 15:00:00,age30to39,2431,33844,937,3039,,0,,33844,,3039
30,1/12/2021 15:00:00,age30to39,3070,36914,1108,4147,,0,,36914,,4147
31,1/13/2021 15:00:00,age30to39,3390,40304,867,5014,,0,,40304,,5014
32,1/14/2021 15:00:00,age30to39,3185,43489,496,5510,,0,,43489,,5510
33,1/15/2021 15:00:00,age30to39,3374,46863,317,5827,,0,,46863,,5827
34,1/16/2021 15:00:00,age30to39,888,47751,265,6092,,0,,47751,,6092
35,1/17/2021 15:00:00,age30to39,305,48056,258,6350,,0,,48056,,6350
36,1/18/2021 15:00:00,age30to39,750,48806,501,6851,,0,,48806,,6851
37,1/19/2021 15:00:00,age30to39,1722,50528,1102,7953,,0,,50528,,7953
38,1/20/2021 15:00:00,age30to39,2029,52557,1106,9059,,0,,52557,,9059
39,1/21/2021 15:00:00,age30to39,2578,55135,766,9825,,0,,55135,,9825
40,1/22/2021 15:00:00,age30to39,3431,58566,624,10449,,0,,58566,,10449
41,1/23/2021 15:00:00,age30to39,1151,59717,305,10754,,0,,59717,,10754
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,103,113,1,1,,0,,113,,1
45,12/17/2020 15:00:00,age20to29,196,309,2,3,,0,,309,,3
46,12/18/2020 15:00:00,age20to29,379,688,,3,,0,,688,,3
47,12/19/2020 15:00:00,age20to29,113,801,2,5,,0,,801,,5
48,12/20/2020 15:00:00,age20to29,46,847,1,6,,0,,847,,6
49,12/21/2020 15:00:00,age20to29,509,1356,3,9,,0,,1356,,9
50,12/22/2020 15:00:00,age20to29,672,2028,1,10,,0,,2028,,10
51,12/23/2020 15:00:00,age20to29,698,2726,3,13,,0,,2726,,13
52,12/24/2020 15:00:00,age20to29,358,3084,,13,,0,,3084,,13
53,12/25/2020 15:00:00,age20to29,69,3153,1,14,,0,,3153,,14
54,12/26/2020 15:00:00,age20to29,154,3307,1,15,,0,,3307,,15
55,12/27/2020 15:00:00,age20to29,145,3452,2,17,,0,,3452,,17
56,12/28/2020 15:00:00,age20to29,1184,4636,9,26,,0,,4636,,26
57,12/29/2020 15:00:00,age20to29,1352,5988,1,27,,0,,5988,,27
58,12/30/2020 15:00:00,age20to29,1787,7775,10,37,,0,,7775,,37
59,12/31/2020 15:00:00,age20to29,1107,8882,4,41,,0,,8882,,41
60,1/1/2021 15:00:00,age20to29,181,9063,13,54,,0,,9063,,54
61,1/2/2021 15:00:00,age20to29,439,9502,6,60,,0,,9502,,60
62,1/3/2021 15:00:00,age20to29,508,10010,18,78,,0,,10010,,78
63,1/4/2021 15:00:00,age20to29,1723,11733,64,142,,0,,11733,,142
64,1/5/2021 15:00:00,age20to29,1540,13273,79,221,,0,,13273,,221
