OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,311,511,,0,,0,,511,,0
5,12/18/2020 15:00:00,age30to39,777,1288,3,3,,0,,1288,,3
6,12/19/2020 15:00:00,age30to39,232,1520,,3,,0,,1520,,3
7,12/20/2020 15:00:00,age30to39,86,1606,,3,,0,,1606,,3
8,12/21/2020 15:00:00,age30to39,1111,2717,1,4,,0,,2717,,4
9,12/22/2020 15:00:00,age30to39,1260,3977,4,8,,0,,3977,,8
10,12/23/2020 15:00:00,age30to39,1275,5252,6,14,,0,,5252,,14
11,12/24/2020 15:00:00,age30to39,638,5890,4,18,,0,,5890,,18
12,12/25/2020 15:00:00,age30to39,79,5969,,18,,0,,5969,,18
13,12/26/2020 15:00:00,age30to39,259,6228,2,20,,0,,6228,,20
14,12/27/2020 15:00:00,age30to39,286,6514,2,22,,0,,6514,,22
15,12/28/2020 15:00:00,age30to39,1988,8502,10,32,,0,,8502,,32
16,12/29/2020 15:00:00,age30to39,2196,10698,6,38,,0,,10698,,38
17,12/30/2020 15:00:00,age30to39,2682,13380,8,46,,0,,13380,,46
18,12/31/2020 15:00:00,age30to39,1637,15017,2,48,,0,,15017,,48
19,1/1/2021 15:00:00,age30to39,258,15275,21,69,,0,,15275,,69
20,1/2/2021 15:00:00,age30to39,514,15789,9,78,,0,,15789,,78
21,1/3/2021 15:00:00,age30to39,530,16319,29,107,,0,,16319,,107
22,1/4/2021 15:00:00,age30to39,2408,18727,77,184,,0,,18727,,184
23,1/5/2021 15:00:00,age30to39,2280,21007,118,302,,0,,21007,,302
24,1/6/2021 15:00:00,age30to39,2804,23811,239,541,,0,,23811,,541
25,1/7/2021 15:00:00,age30to39,3015,26826,487,1028,,0,,26826,,1028
26,1/8/2021 15:00:00,age30to39,3079,29905,671,1699,,0,,29905,,1699
27,1/9/2021 15:00:00,age30to39,900,30805,253,1952,,0,,30805,,1952
28,1/10/2021 15:00:00,age30to39,464,31269,103,2055,,0,,31269,,2055
29,1/11/2021 15:00:00,age30to39,2425,33694,930,2985,,0,,33694,,2985
30,1/12/2021 15:00:00,age30to39,3064,36758,1098,4083,,0,,36758,,4083
31,1/13/2021 15:00:00,age30to39,3382,40140,858,4941,,0,,40140,,4941
32,1/14/2021 15:00:00,age30to39,3177,43317,493,5434,,0,,43317,,5434
33,1/15/2021 15:00:00,age30to39,3376,46693,311,5745,,0,,46693,,5745
34,1/16/2021 15:00:00,age30to39,882,47575,262,6007,,0,,47575,,6007
35,1/17/2021 15:00:00,age30to39,306,47881,257,6264,,0,,47881,,6264
36,1/18/2021 15:00:00,age30to39,748,48629,499,6763,,0,,48629,,6763
37,1/19/2021 15:00:00,age30to39,1719,50348,1097,7860,,0,,50348,,7860
38,1/20/2021 15:00:00,age30to39,2023,52371,1105,8965,,0,,52371,,8965
39,1/21/2021 15:00:00,age30to39,2576,54947,759,9724,,0,,54947,,9724
40,1/22/2021 15:00:00,age30to39,3429,58376,616,10340,,0,,58376,,10340
41,1/23/2021 15:00:00,age30to39,1147,59523,303,10643,,0,,59523,,10643
42,1/24/2021 15:00:00,age30to39,258,59781,248,10891,,0,,59781,,10891
43,1/25/2021 15:00:00,age30to39,1564,61345,1598,12489,,0,,61345,,12489
44,1/26/2021 15:00:00,age30to39,1796,63141,1576,14065,,0,,63141,,14065
45,1/27/2021 15:00:00,age30to39,2210,65351,2423,16488,,0,,65351,,16488
46,1/28/2021 15:00:00,age30to39,2113,67464,1806,18294,,0,,67464,,18294
47,1/29/2021 15:00:00,age30to39,2235,69699,1451,19745,,0,,69699,,19745
48,1/30/2021 15:00:00,age30to39,1554,71253,501,20246,,0,,71253,,20246
49,1/31/2021 15:00:00,age30to39,508,71761,152,20398,,0,,71761,,20398
50,2/1/2021 15:00:00,age30to39,550,72311,750,21148,,0,,72311,,21148
51,2/2/2021 15:00:00,age30to39,1013,73324,2424,23572,,0,,73324,,23572
52,2/3/2021 15:00:00,age30to39,1688,75012,3605,27177,,0,,75012,,27177
53,2/4/2021 15:00:00,age30to39,1921,76933,2964,30141,,0,,76933,,30141
54,2/5/2021 15:00:00,age30to39,1920,78853,3125,33266,,0,,78853,,33266
55,2/6/2021 15:00:00,age30to39,1285,80138,1072,34338,,0,,80138,,34338
56,2/7/2021 15:00:00,age30to39,492,80630,234,34572,,0,,80630,,34572
57,2/8/2021 15:00:00,age30to39,1183,81813,2132,36704,,0,,81813,,36704
58,2/9/2021 15:00:00,age30to39,1446,83259,2104,38808,,0,,83259,,38808
59,2/10/2021 15:00:00,age30to39,1517,84776,3357,42165,,0,,84776,,42165
