OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,197,220,1,1,,0,,220,,1
4,12/17/2020 15:00:00,age30to39,331,551,2,3,,0,,551,,3
5,12/18/2020 15:00:00,age30to39,791,1342,6,9,,0,,1342,,9
6,12/19/2020 15:00:00,age30to39,238,1580,3,12,,0,,1580,,12
7,12/20/2020 15:00:00,age30to39,99,1679,2,14,,0,,1679,,14
8,12/21/2020 15:00:00,age30to39,1127,2806,4,18,,0,,2806,,18
9,12/22/2020 15:00:00,age30to39,1278,4084,7,25,,0,,4084,,25
10,12/23/2020 15:00:00,age30to39,1303,5387,10,35,,0,,5387,,35
11,12/24/2020 15:00:00,age30to39,644,6031,4,39,,0,,6031,,39
12,12/25/2020 15:00:00,age30to39,80,6111,,39,,0,,6111,,39
13,12/26/2020 15:00:00,age30to39,263,6374,3,42,,0,,6374,,42
14,12/27/2020 15:00:00,age30to39,293,6667,2,44,,0,,6667,,44
15,12/28/2020 15:00:00,age30to39,2006,8673,16,60,,0,,8673,,60
16,12/29/2020 15:00:00,age30to39,2214,10887,8,68,,0,,10887,,68
17,12/30/2020 15:00:00,age30to39,2708,13595,21,89,,0,,13595,,89
18,12/31/2020 15:00:00,age30to39,1650,15245,6,95,,0,,15245,,95
19,1/1/2021 15:00:00,age30to39,458,15703,39,134,,0,,15703,,134
20,1/2/2021 15:00:00,age30to39,538,16241,10,144,,0,,16241,,144
21,1/3/2021 15:00:00,age30to39,544,16785,31,175,,0,,16785,,175
22,1/4/2021 15:00:00,age30to39,2435,19220,84,259,,0,,19220,,259
23,1/5/2021 15:00:00,age30to39,2298,21518,138,397,,0,,21518,,397
24,1/6/2021 15:00:00,age30to39,2828,24346,254,651,,0,,24346,,651
25,1/7/2021 15:00:00,age30to39,3023,27369,507,1158,,0,,27369,,1158
26,1/8/2021 15:00:00,age30to39,3101,30470,692,1850,,0,,30470,,1850
27,1/9/2021 15:00:00,age30to39,916,31386,262,2112,,0,,31386,,2112
