OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,17,21,,0,,0,,21,,0
3,12/16/2020 15:00:00,age30to39,194,215,1,1,,0,,215,,1
4,12/17/2020 15:00:00,age30to39,326,541,1,2,,0,,541,,2
5,12/18/2020 15:00:00,age30to39,789,1330,6,8,,0,,1330,,8
6,12/19/2020 15:00:00,age30to39,240,1570,1,9,,0,,1570,,9
7,12/20/2020 15:00:00,age30to39,97,1667,2,11,,0,,1667,,11
8,12/21/2020 15:00:00,age30to39,1126,2793,4,15,,0,,2793,,15
9,12/22/2020 15:00:00,age30to39,1274,4067,7,22,,0,,4067,,22
10,12/23/2020 15:00:00,age30to39,1302,5369,10,32,,0,,5369,,32
11,12/24/2020 15:00:00,age30to39,643,6012,4,36,,0,,6012,,36
12,12/25/2020 15:00:00,age30to39,80,6092,,36,,0,,6092,,36
13,12/26/2020 15:00:00,age30to39,263,6355,2,38,,0,,6355,,38
14,12/27/2020 15:00:00,age30to39,293,6648,2,40,,0,,6648,,40
15,12/28/2020 15:00:00,age30to39,2004,8652,16,56,,0,,8652,,56
16,12/29/2020 15:00:00,age30to39,2211,10863,7,63,,0,,10863,,63
17,12/30/2020 15:00:00,age30to39,2710,13573,18,81,,0,,13573,,81
18,12/31/2020 15:00:00,age30to39,1646,15219,6,87,,0,,15219,,87
19,1/1/2021 15:00:00,age30to39,433,15652,36,123,,0,,15652,,123
20,1/2/2021 15:00:00,age30to39,533,16185,10,133,,0,,16185,,133
21,1/3/2021 15:00:00,age30to39,542,16727,31,164,,0,,16727,,164
22,1/4/2021 15:00:00,age30to39,2433,19160,83,247,,0,,19160,,247
23,1/5/2021 15:00:00,age30to39,2293,21453,136,383,,0,,21453,,383
24,1/6/2021 15:00:00,age30to39,2822,24275,251,634,,0,,24275,,634
25,1/7/2021 15:00:00,age30to39,3017,27292,506,1140,,0,,27292,,1140
26,1/8/2021 15:00:00,age30to39,3102,30394,688,1828,,0,,30394,,1828
27,1/9/2021 15:00:00,age30to39,915,31309,261,2089,,0,,31309,,2089
