OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,777,1289,3,3,,0,,1289,,3
6,12/19/2020 15:00:00,age30to39,232,1521,,3,,0,,1521,,3
7,12/20/2020 15:00:00,age30to39,86,1607,,3,,0,,1607,,3
8,12/21/2020 15:00:00,age30to39,1111,2718,1,4,,0,,2718,,4
9,12/22/2020 15:00:00,age30to39,1260,3978,4,8,,0,,3978,,8
10,12/23/2020 15:00:00,age30to39,1275,5253,6,14,,0,,5253,,14
11,12/24/2020 15:00:00,age30to39,638,5891,4,18,,0,,5891,,18
12,12/25/2020 15:00:00,age30to39,79,5970,,18,,0,,5970,,18
13,12/26/2020 15:00:00,age30to39,259,6229,2,20,,0,,6229,,20
14,12/27/2020 15:00:00,age30to39,286,6515,2,22,,0,,6515,,22
15,12/28/2020 15:00:00,age30to39,1988,8503,10,32,,0,,8503,,32
16,12/29/2020 15:00:00,age30to39,2196,10699,6,38,,0,,10699,,38
17,12/30/2020 15:00:00,age30to39,2682,13381,8,46,,0,,13381,,46
18,12/31/2020 15:00:00,age30to39,1637,15018,2,48,,0,,15018,,48
19,1/1/2021 15:00:00,age30to39,260,15278,23,71,,0,,15278,,71
20,1/2/2021 15:00:00,age30to39,514,15792,9,80,,0,,15792,,80
21,1/3/2021 15:00:00,age30to39,530,16322,29,109,,0,,16322,,109
22,1/4/2021 15:00:00,age30to39,2408,18730,77,186,,0,,18730,,186
23,1/5/2021 15:00:00,age30to39,2280,21010,118,304,,0,,21010,,304
24,1/6/2021 15:00:00,age30to39,2804,23814,239,543,,0,,23814,,543
25,1/7/2021 15:00:00,age30to39,3015,26829,488,1031,,0,,26829,,1031
26,1/8/2021 15:00:00,age30to39,3080,29909,671,1702,,0,,29909,,1702
27,1/9/2021 15:00:00,age30to39,901,30810,253,1955,,0,,30810,,1955
28,1/10/2021 15:00:00,age30to39,465,31275,103,2058,,0,,31275,,2058
29,1/11/2021 15:00:00,age30to39,2425,33700,930,2988,,0,,33700,,2988
30,1/12/2021 15:00:00,age30to39,3065,36765,1099,4087,,0,,36765,,4087
31,1/13/2021 15:00:00,age30to39,3382,40147,858,4945,,0,,40147,,4945
32,1/14/2021 15:00:00,age30to39,3177,43324,492,5437,,0,,43324,,5437
33,1/15/2021 15:00:00,age30to39,3377,46701,312,5749,,0,,46701,,5749
34,1/16/2021 15:00:00,age30to39,882,47583,262,6011,,0,,47583,,6011
35,1/17/2021 15:00:00,age30to39,306,47889,257,6268,,0,,47889,,6268
36,1/18/2021 15:00:00,age30to39,748,48637,499,6767,,0,,48637,,6767
37,1/19/2021 15:00:00,age30to39,1720,50357,1097,7864,,0,,50357,,7864
38,1/20/2021 15:00:00,age30to39,2023,52380,1105,8969,,0,,52380,,8969
39,1/21/2021 15:00:00,age30to39,2576,54956,759,9728,,0,,54956,,9728
40,1/22/2021 15:00:00,age30to39,3431,58387,616,10344,,0,,58387,,10344
41,1/23/2021 15:00:00,age30to39,1148,59535,303,10647,,0,,59535,,10647
42,1/24/2021 15:00:00,age30to39,258,59793,248,10895,,0,,59793,,10895
43,1/25/2021 15:00:00,age30to39,1565,61358,1599,12494,,0,,61358,,12494
44,1/26/2021 15:00:00,age30to39,1795,63153,1578,14072,,0,,63153,,14072
45,1/27/2021 15:00:00,age30to39,2211,65364,2423,16495,,0,,65364,,16495
46,1/28/2021 15:00:00,age30to39,2113,67477,1806,18301,,0,,67477,,18301
47,1/29/2021 15:00:00,age30to39,2235,69712,1451,19752,,0,,69712,,19752
48,1/30/2021 15:00:00,age30to39,1554,71266,501,20253,,0,,71266,,20253
49,1/31/2021 15:00:00,age30to39,508,71774,152,20405,,0,,71774,,20405
50,2/1/2021 15:00:00,age30to39,553,72327,750,21155,,0,,72327,,21155
51,2/2/2021 15:00:00,age30to39,1014,73341,2424,23579,,0,,73341,,23579
52,2/3/2021 15:00:00,age30to39,1688,75029,3606,27185,,0,,75029,,27185
53,2/4/2021 15:00:00,age30to39,1921,76950,2964,30149,,0,,76950,,30149
54,2/5/2021 15:00:00,age30to39,1918,78868,3126,33275,,0,,78868,,33275
55,2/6/2021 15:00:00,age30to39,1286,80154,1072,34347,,0,,80154,,34347
56,2/7/2021 15:00:00,age30to39,492,80646,234,34581,,0,,80646,,34581
57,2/8/2021 15:00:00,age30to39,1185,81831,2133,36714,,0,,81831,,36714
58,2/9/2021 15:00:00,age30to39,1446,83277,2109,38823,,0,,83277,,38823
59,2/10/2021 15:00:00,age30to39,1517,84794,3358,42181,,0,,84794,,42181
