OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,4,8,,0,,0,,8,,0
3,12/16/2020 15:00:00,age20to29,103,111,,0,,0,,111,,0
4,12/17/2020 15:00:00,age20to29,189,300,2,2,,0,,300,,2
5,12/18/2020 15:00:00,age20to29,377,677,,2,,0,,677,,2
6,12/19/2020 15:00:00,age20to29,110,787,2,4,,0,,787,,4
7,12/20/2020 15:00:00,age20to29,45,832,1,5,,0,,832,,5
8,12/21/2020 15:00:00,age20to29,501,1333,3,8,,0,,1333,,8
9,12/22/2020 15:00:00,age20to29,667,2000,,8,,0,,2000,,8
10,12/23/2020 15:00:00,age20to29,691,2691,1,9,,0,,2691,,9
11,12/24/2020 15:00:00,age20to29,356,3047,,9,,0,,3047,,9
12,12/25/2020 15:00:00,age20to29,70,3117,1,10,,0,,3117,,10
13,12/26/2020 15:00:00,age20to29,150,3267,1,11,,0,,3267,,11
14,12/27/2020 15:00:00,age20to29,144,3411,2,13,,0,,3411,,13
15,12/28/2020 15:00:00,age20to29,1176,4587,9,22,,0,,4587,,22
16,12/29/2020 15:00:00,age20to29,1350,5937,1,23,,0,,5937,,23
17,12/30/2020 15:00:00,age20to29,1784,7721,9,32,,0,,7721,,32
18,12/31/2020 15:00:00,age20to29,1103,8824,4,36,,0,,8824,,36
19,1/1/2021 15:00:00,age20to29,140,8964,7,43,,0,,8964,,43
20,1/2/2021 15:00:00,age20to29,435,9399,6,49,,0,,9399,,49
21,1/3/2021 15:00:00,age20to29,505,9904,18,67,,0,,9904,,67
22,1/4/2021 15:00:00,age20to29,1715,11619,60,127,,0,,11619,,127
23,1/5/2021 15:00:00,age20to29,1529,13148,78,205,,0,,13148,,205
24,1/6/2021 15:00:00,age20to29,1775,14923,144,349,,0,,14923,,349
25,1/7/2021 15:00:00,age20to29,1967,16890,215,564,,0,,16890,,564
26,1/8/2021 15:00:00,age20to29,2106,18996,329,893,,0,,18996,,893
27,1/9/2021 15:00:00,age20to29,671,19667,153,1046,,0,,19667,,1046
28,1/10/2021 15:00:00,age20to29,310,19977,67,1113,,0,,19977,,1113
29,1/11/2021 15:00:00,age20to29,1565,21542,444,1557,,0,,21542,,1557
30,1/12/2021 15:00:00,age20to29,1916,23458,589,2146,,0,,23458,,2146
31,1/13/2021 15:00:00,age20to29,2342,25800,423,2569,,0,,25800,,2569
32,1/14/2021 15:00:00,age20to29,2171,27971,265,2834,,0,,27971,,2834
33,1/15/2021 15:00:00,age20to29,2385,30356,183,3017,,0,,30356,,3017
34,1/16/2021 15:00:00,age20to29,711,31067,145,3162,,0,,31067,,3162
35,1/17/2021 15:00:00,age20to29,255,31322,182,3344,,0,,31322,,3344
36,1/18/2021 15:00:00,age20to29,474,31796,258,3602,,0,,31796,,3602
37,1/19/2021 15:00:00,age20to29,1223,33019,695,4297,,0,,33019,,4297
38,1/20/2021 15:00:00,age20to29,1449,34468,768,5065,,0,,34468,,5065
39,1/21/2021 15:00:00,age20to29,1856,36324,570,5635,,0,,36324,,5635
40,1/22/2021 15:00:00,age20to29,2204,38528,374,6009,,0,,38528,,6009
