OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,333,555,2,3,,0,,555,,3
5,12/18/2020 15:00:00,age30to39,791,1346,6,9,,0,,1346,,9
6,12/19/2020 15:00:00,age30to39,238,1584,3,12,,0,,1584,,12
7,12/20/2020 15:00:00,age30to39,100,1684,2,14,,0,,1684,,14
8,12/21/2020 15:00:00,age30to39,1128,2812,5,19,,0,,2812,,19
9,12/22/2020 15:00:00,age30to39,1279,4091,8,27,,0,,4091,,27
10,12/23/2020 15:00:00,age30to39,1303,5394,10,37,,0,,5394,,37
11,12/24/2020 15:00:00,age30to39,644,6038,4,41,,0,,6038,,41
12,12/25/2020 15:00:00,age30to39,80,6118,,41,,0,,6118,,41
13,12/26/2020 15:00:00,age30to39,263,6381,3,44,,0,,6381,,44
14,12/27/2020 15:00:00,age30to39,295,6676,2,46,,0,,6676,,46
15,12/28/2020 15:00:00,age30to39,2010,8686,16,62,,0,,8686,,62
16,12/29/2020 15:00:00,age30to39,2217,10903,8,70,,0,,10903,,70
17,12/30/2020 15:00:00,age30to39,2715,13618,22,92,,0,,13618,,92
18,12/31/2020 15:00:00,age30to39,1652,15270,6,98,,0,,15270,,98
19,1/1/2021 15:00:00,age30to39,484,15754,40,138,,0,,15754,,138
20,1/2/2021 15:00:00,age30to39,539,16293,10,148,,0,,16293,,148
21,1/3/2021 15:00:00,age30to39,544,16837,31,179,,0,,16837,,179
22,1/4/2021 15:00:00,age30to39,2436,19273,85,264,,0,,19273,,264
23,1/5/2021 15:00:00,age30to39,2300,21573,139,403,,0,,21573,,403
24,1/6/2021 15:00:00,age30to39,2830,24403,256,659,,0,,24403,,659
25,1/7/2021 15:00:00,age30to39,3021,27424,512,1171,,0,,27424,,1171
26,1/8/2021 15:00:00,age30to39,3102,30526,693,1864,,0,,30526,,1864
27,1/9/2021 15:00:00,age30to39,918,31444,263,2127,,0,,31444,,2127
28,1/10/2021 15:00:00,age30to39,478,31922,112,2239,,0,,31922,,2239
29,1/11/2021 15:00:00,age30to39,2438,34360,965,3204,,0,,34360,,3204
30,1/12/2021 15:00:00,age30to39,3098,37458,1127,4331,,0,,37458,,4331
31,1/13/2021 15:00:00,age30to39,3405,40863,886,5217,,0,,40863,,5217
32,1/14/2021 15:00:00,age30to39,3203,44066,515,5732,,0,,44066,,5732
33,1/15/2021 15:00:00,age30to39,3410,47476,341,6073,,0,,47476,,6073
34,1/16/2021 15:00:00,age30to39,893,48369,274,6347,,0,,48369,,6347
35,1/17/2021 15:00:00,age30to39,310,48679,260,6607,,0,,48679,,6607
36,1/18/2021 15:00:00,age30to39,752,49431,510,7117,,0,,49431,,7117
37,1/19/2021 15:00:00,age30to39,1725,51156,1127,8244,,0,,51156,,8244
38,1/20/2021 15:00:00,age30to39,2043,53199,1136,9380,,0,,53199,,9380
39,1/21/2021 15:00:00,age30to39,2605,55804,806,10186,,0,,55804,,10186
40,1/22/2021 15:00:00,age30to39,3436,59240,648,10834,,0,,59240,,10834
41,1/23/2021 15:00:00,age30to39,1156,60396,317,11151,,0,,60396,,11151
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,7,11,,0,,0,,11,,0
44,12/16/2020 15:00:00,age20to29,109,120,1,1,,0,,120,,1
45,12/17/2020 15:00:00,age20to29,201,321,2,3,,0,,321,,3
46,12/18/2020 15:00:00,age20to29,391,712,1,4,,0,,712,,4
47,12/19/2020 15:00:00,age20to29,116,828,2,6,,0,,828,,6
48,12/20/2020 15:00:00,age20to29,52,880,1,7,,0,,880,,7
49,12/21/2020 15:00:00,age20to29,518,1398,4,11,,0,,1398,,11
50,12/22/2020 15:00:00,age20to29,679,2077,6,17,,0,,2077,,17
51,12/23/2020 15:00:00,age20to29,709,2786,6,23,,0,,2786,,23
52,12/24/2020 15:00:00,age20to29,361,3147,1,24,,0,,3147,,24
53,12/25/2020 15:00:00,age20to29,71,3218,1,25,,0,,3218,,25
54,12/26/2020 15:00:00,age20to29,159,3377,1,26,,0,,3377,,26
55,12/27/2020 15:00:00,age20to29,149,3526,2,28,,0,,3526,,28
56,12/28/2020 15:00:00,age20to29,1197,4723,11,39,,0,,4723,,39
57,12/29/2020 15:00:00,age20to29,1359,6082,6,45,,0,,6082,,45
58,12/30/2020 15:00:00,age20to29,1798,7880,16,61,,0,,7880,,61
59,12/31/2020 15:00:00,age20to29,1117,8997,9,70,,0,,8997,,70
60,1/1/2021 15:00:00,age20to29,338,9335,21,91,,0,,9335,,91
61,1/2/2021 15:00:00,age20to29,454,9789,6,97,,0,,9789,,97
62,1/3/2021 15:00:00,age20to29,513,10302,18,115,,0,,10302,,115
63,1/4/2021 15:00:00,age20to29,1750,12052,67,182,,0,,12052,,182
64,1/5/2021 15:00:00,age20to29,1564,13616,89,271,,0,,13616,,271
65,1/6/2021 15:00:00,age20to29,1807,15423,155,426,,0,,15423,,426
66,1/7/2021 15:00:00,age20to29,1982,17405,231,657,,0,,17405,,657
67,1/8/2021 15:00:00,age20to29,2128,19533,354,1011,,0,,19533,,1011
68,1/9/2021 15:00:00,age20to29,686,20219,164,1175,,0,,20219,,1175
69,1/10/2021 15:00:00,age20to29,325,20544,71,1246,,0,,20544,,1246
70,1/11/2021 15:00:00,age20to29,1576,22120,472,1718,,0,,22120,,1718
71,1/12/2021 15:00:00,age20to29,1939,24059,605,2323,,0,,24059,,2323
72,1/13/2021 15:00:00,age20to29,2367,26426,439,2762,,0,,26426,,2762
73,1/14/2021 15:00:00,age20to29,2189,28615,277,3039,,0,,28615,,3039
74,1/15/2021 15:00:00,age20to29,2405,31020,201,3240,,0,,31020,,3240
75,1/16/2021 15:00:00,age20to29,727,31747,160,3400,,0,,31747,,3400
76,1/17/2021 15:00:00,age20to29,257,32004,186,3586,,0,,32004,,3586
77,1/18/2021 15:00:00,age20to29,481,32485,274,3860,,0,,32485,,3860
78,1/19/2021 15:00:00,age20to29,1245,33730,713,4573,,0,,33730,,4573
79,1/20/2021 15:00:00,age20to29,1457,35187,788,5361,,0,,35187,,5361
80,1/21/2021 15:00:00,age20to29,1900,37087,597,5958,,0,,37087,,5958
81,1/22/2021 15:00:00,age20to29,2221,39308,391,6349,,0,,39308,,6349
82,1/23/2021 15:00:00,age20to29,863,40171,198,6547,,0,,40171,,6547
83,1/24/2021 15:00:00,age20to29,200,40371,154,6701,,0,,40371,,6701
84,1/25/2021 15:00:00,age20to29,1001,41372,914,7615,,0,,41372,,7615
85,1/26/2021 15:00:00,age20to29,1157,42529,1022,8637,,0,,42529,,8637
86,1/27/2021 15:00:00,age20to29,1376,43905,1511,10148,,0,,43905,,10148
87,1/28/2021 15:00:00,age20to29,1229,45134,1249,11397,,0,,45134,,11397
88,1/29/2021 15:00:00,age20to29,1316,46450,983,12380,,0,,46450,,12380
89,1/30/2021 15:00:00,age20to29,1017,47467,437,12817,,0,,47467,,12817
90,1/31/2021 15:00:00,age20to29,287,47754,93,12910,,0,,47754,,12910
91,2/1/2021 15:00:00,age20to29,431,48185,586,13496,,0,,48185,,13496
92,2/2/2021 15:00:00,age20to29,698,48883,1632,15128,,0,,48883,,15128
93,2/3/2021 15:00:00,age20to29,1104,49987,2249,17377,,0,,49987,,17377
94,2/4/2021 15:00:00,age20to29,1142,51129,1857,19234,,0,,51129,,19234
95,2/5/2021 15:00:00,age20to29,1244,52373,2268,21502,,0,,52373,,21502
96,2/6/2021 15:00:00,age20to29,769,53142,773,22275,,0,,53142,,22275
97,2/7/2021 15:00:00,age20to29,350,53492,229,22504,,0,,53492,,22504
98,2/8/2021 15:00:00,age20to29,760,54252,1549,24053,,0,,54252,,24053
99,2/9/2021 15:00:00,age20to29,972,55224,1457,25510,,0,,55224,,25510
100,2/10/2021 15:00:00,age20to29,958,56182,2211,27721,,0,,56182,,27721
101,2/11/2021 15:00:00,age20to29,1270,57452,1966,29687,,0,,57452,,29687
102,2/12/2021 15:00:00,age20to29,1333,58785,2275,31962,,0,,58785,,31962
103,2/13/2021 15:00:00,age20to29,591,59376,705,32667,,0,,59376,,32667
104,2/14/2021 15:00:00,age20to29,423,59799,182,32849,,0,,59799,,32849
105,2/15/2021 15:00:00,age20to29,661,60460,1119,33968,,0,,60460,,33968
106,2/16/2021 15:00:00,age20to29,935,61395,1545,35513,,0,,61395,,35513
107,2/17/2021 15:00:00,age20to29,1410,62805,1894,37407,,0,,62805,,37407
108,2/18/2021 15:00:00,age20to29,217,63022,339,37746,,0,,63022,,37746
109,2/19/2021 15:00:00,age20to29,597,63619,1503,39249,,0,,63619,,39249
110,2/20/2021 15:00:00,age20to29,601,64220,1357,40606,,0,,64220,,40606
111,2/21/2021 15:00:00,age20to29,307,64527,331,40937,,0,,64527,,40937
112,2/22/2021 15:00:00,age20to29,528,65055,1071,42008,,0,,65055,,42008
113,2/23/2021 15:00:00,age20to29,1034,66089,959,42967,,0,,66089,,42967
114,2/24/2021 15:00:00,age20to29,1062,67151,1411,44378,,0,,67151,,44378
115,2/25/2021 15:00:00,age20to29,1097,68248,1400,45778,,0,,68248,,45778
116,2/26/2021 15:00:00,age20to29,1644,69892,1658,47436,,0,,69892,,47436
117,2/27/2021 15:00:00,age20to29,1129,71021,833,48269,,0,,71021,,48269
118,2/28/2021 15:00:00,age20to29,952,71973,299,48568,,0,,71973,,48568
119,3/1/2021 15:00:00,age20to29,1804,73777,639,49207,,0,,73777,,49207
120,3/2/2021 15:00:00,age20to29,1460,75237,575,49782,,0,,75237,,49782
121,3/3/2021 15:00:00,age20to29,2019,77256,1069,50851,11,11,2030,77267,1080,50862
122,3/4/2021 15:00:00,age20to29,2040,79296,894,51745,287,298,2327,79594,1181,52043
123,3/5/2021 15:00:00,age20to29,1887,81183,1195,52940,297,595,2184,81778,1492,53535
124,3/6/2021 15:00:00,age20to29,1406,82589,599,53539,552,1147,1958,83736,1151,54686
125,3/7/2021 15:00:00,age20to29,858,83447,331,53870,646,1793,1504,85240,977,55663
126,3/8/2021 15:00:00,age20to29,1599,85046,590,54460,648,2441,2247,87487,1238,56901
127,3/9/2021 15:00:00,age20to29,1968,87014,888,55348,641,3082,2609,90096,1529,58430
128,3/10/2021 15:00:00,age20to29,2166,89180,988,56336,814,3896,2980,93076,1802,60232
129,3/11/2021 15:00:00,age20to29,3110,92290,820,57156,271,4167,3381,96457,1091,61323
130,3/12/2021 15:00:00,age20to29,3179,95469,1183,58339,197,4364,3376,99833,1380,62703
131,3/13/2021 15:00:00,age20to29,2297,97766,537,58876,108,4472,2405,102238,645,63348
132,3/14/2021 15:00:00,age20to29,1880,99646,395,59271,109,4581,1989,104227,504,63852
133,3/15/2021 15:00:00,age20to29,3144,102790,581,59852,47,4628,3191,107418,628,64480
134,3/16/2021 15:00:00,age20to29,3287,106077,730,60582,35,4663,3322,110740,765,65245
135,3/17/2021 15:00:00,age20to29,3461,109538,1003,61585,129,4792,3590,114330,1132,66377
136,3/18/2021 15:00:00,age20to29,4335,113873,797,62382,178,4970,4513,118843,975,67352
137,3/19/2021 15:00:00,age20to29,3825,117698,838,63220,63,5033,3888,122731,901,68253
138,3/20/2021 15:00:00,age20to29,2754,120452,752,63972,67,5100,2821,125552,819,69072
139,3/21/2021 15:00:00,age20to29,2266,122718,524,64496,35,5135,2301,127853,559,69631
140,3/22/2021 15:00:00,age20to29,3507,126225,693,65189,74,5209,3581,131434,767,70398
141,3/23/2021 15:00:00,age20to29,3918,130143,1227,66416,107,5316,4025,135459,1334,71732
142,3/24/2021 15:00:00,age20to29,4396,134539,1382,67798,66,5382,4462,139921,1448,73180
143,3/25/2021 15:00:00,age20to29,5054,139593,1374,69172,178,5560,5232,145153,1552,74732
144,3/26/2021 15:00:00,age20to29,4177,143770,1726,70898,194,5754,4371,149524,1920,76652
145,3/27/2021 15:00:00,age20to29,3491,147261,1159,72057,169,5923,3660,153184,1328,77980
