OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,199,314,2,3,,0,,314,,3
5,12/18/2020 15:00:00,age20to29,385,699,,3,,0,,699,,3
6,12/19/2020 15:00:00,age20to29,115,814,2,5,,0,,814,,5
7,12/20/2020 15:00:00,age20to29,46,860,1,6,,0,,860,,6
8,12/21/2020 15:00:00,age20to29,512,1372,4,10,,0,,1372,,10
9,12/22/2020 15:00:00,age20to29,674,2046,5,15,,0,,2046,,15
10,12/23/2020 15:00:00,age20to29,702,2748,4,19,,0,,2748,,19
11,12/24/2020 15:00:00,age20to29,359,3107,1,20,,0,,3107,,20
12,12/25/2020 15:00:00,age20to29,70,3177,1,21,,0,,3177,,21
13,12/26/2020 15:00:00,age20to29,157,3334,1,22,,0,,3334,,22
14,12/27/2020 15:00:00,age20to29,149,3483,1,23,,0,,3483,,23
15,12/28/2020 15:00:00,age20to29,1191,4674,9,32,,0,,4674,,32
16,12/29/2020 15:00:00,age20to29,1354,6028,4,36,,0,,6028,,36
17,12/30/2020 15:00:00,age20to29,1793,7821,12,48,,0,,7821,,48
18,12/31/2020 15:00:00,age20to29,1114,8935,5,53,,0,,8935,,53
19,1/1/2021 15:00:00,age20to29,225,9160,16,69,,0,,9160,,69
20,1/2/2021 15:00:00,age20to29,445,9605,6,75,,0,,9605,,75
21,1/3/2021 15:00:00,age20to29,512,10117,18,93,,0,,10117,,93
22,1/4/2021 15:00:00,age20to29,1732,11849,64,157,,0,,11849,,157
23,1/5/2021 15:00:00,age20to29,1551,13400,84,241,,0,,13400,,241
24,1/6/2021 15:00:00,age20to29,1791,15191,151,392,,0,,15191,,392
25,1/7/2021 15:00:00,age20to29,1979,17170,222,614,,0,,17170,,614
26,1/8/2021 15:00:00,age20to29,2113,19283,344,958,,0,,19283,,958
27,1/9/2021 15:00:00,age20to29,681,19964,160,1118,,0,,19964,,1118
28,1/10/2021 15:00:00,age20to29,317,20281,70,1188,,0,,20281,,1188
29,1/11/2021 15:00:00,age20to29,1573,21854,461,1649,,0,,21854,,1649
30,1/12/2021 15:00:00,age20to29,1932,23786,603,2252,,0,,23786,,2252
31,1/13/2021 15:00:00,age20to29,2357,26143,433,2685,,0,,26143,,2685
32,1/14/2021 15:00:00,age20to29,2179,28322,272,2957,,0,,28322,,2957
33,1/15/2021 15:00:00,age20to29,2397,30719,193,3150,,0,,30719,,3150
34,1/16/2021 15:00:00,age20to29,713,31432,155,3305,,0,,31432,,3305
35,1/17/2021 15:00:00,age20to29,256,31688,186,3491,,0,,31688,,3491
36,1/18/2021 15:00:00,age20to29,478,32166,266,3757,,0,,32166,,3757
37,1/19/2021 15:00:00,age20to29,1233,33399,708,4465,,0,,33399,,4465
38,1/20/2021 15:00:00,age20to29,1455,34854,778,5243,,0,,34854,,5243
39,1/21/2021 15:00:00,age20to29,1884,36738,586,5829,,0,,36738,,5829
40,1/22/2021 15:00:00,age20to29,2217,38955,382,6211,,0,,38955,,6211
41,1/23/2021 15:00:00,age20to29,855,39810,194,6405,,0,,39810,,6405
42,1/24/2021 15:00:00,age20to29,195,40005,152,6557,,0,,40005,,6557
43,1/25/2021 15:00:00,age20to29,998,41003,906,7463,,0,,41003,,7463
44,1/26/2021 15:00:00,age20to29,1148,42151,1017,8480,,0,,42151,,8480
45,1/27/2021 15:00:00,age20to29,1373,43524,1497,9977,,0,,43524,,9977
46,1/28/2021 15:00:00,age20to29,1218,44742,1248,11225,,0,,44742,,11225
47,1/29/2021 15:00:00,age20to29,1310,46052,976,12201,,0,,46052,,12201
48,1/30/2021 15:00:00,age20to29,1009,47061,431,12632,,0,,47061,,12632
49,1/31/2021 15:00:00,age20to29,282,47343,90,12722,,0,,47343,,12722
50,2/1/2021 15:00:00,age20to29,391,47734,542,13264,,0,,47734,,13264
51,2/2/2021 15:00:00,age20to29,691,48425,1618,14882,,0,,48425,,14882
52,2/3/2021 15:00:00,age20to29,1085,49510,2240,17122,,0,,49510,,17122
53,2/4/2021 15:00:00,age20to29,1134,50644,1844,18966,,0,,50644,,18966
54,2/5/2021 15:00:00,age20to29,1226,51870,2258,21224,,0,,51870,,21224
55,2/6/2021 15:00:00,age20to29,762,52632,760,21984,,0,,52632,,21984
56,2/7/2021 15:00:00,age20to29,346,52978,226,22210,,0,,52978,,22210
57,2/8/2021 15:00:00,age20to29,752,53730,1545,23755,,0,,53730,,23755
58,2/9/2021 15:00:00,age20to29,965,54695,1448,25203,,0,,54695,,25203
59,2/10/2021 15:00:00,age20to29,944,55639,2207,27410,,0,,55639,,27410
60,2/11/2021 15:00:00,age20to29,1269,56908,1959,29369,,0,,56908,,29369
61,2/12/2021 15:00:00,age20to29,1318,58226,2267,31636,,0,,58226,,31636
62,2/13/2021 15:00:00,age20to29,580,58806,698,32334,,0,,58806,,32334
63,2/14/2021 15:00:00,age20to29,424,59230,178,32512,,0,,59230,,32512
64,2/15/2021 15:00:00,age20to29,655,59885,1111,33623,,0,,59885,,33623
65,2/16/2021 15:00:00,age20to29,929,60814,1535,35158,,0,,60814,,35158
66,2/17/2021 15:00:00,age20to29,1402,62216,1888,37046,,0,,62216,,37046
67,2/18/2021 15:00:00,age20to29,214,62430,337,37383,,0,,62430,,37383
68,2/19/2021 15:00:00,age20to29,592,63022,1493,38876,,0,,63022,,38876
69,2/20/2021 15:00:00,age20to29,596,63618,1352,40228,,0,,63618,,40228
70,2/21/2021 15:00:00,age20to29,302,63920,325,40553,,0,,63920,,40553
71,2/22/2021 15:00:00,age20to29,521,64441,1059,41612,,0,,64441,,41612
72,2/23/2021 15:00:00,age20to29,1025,65466,950,42562,,0,,65466,,42562
73,2/24/2021 15:00:00,age20to29,1054,66520,1407,43969,,0,,66520,,43969
74,2/25/2021 15:00:00,age20to29,1091,67611,1388,45357,,0,,67611,,45357
75,2/26/2021 15:00:00,age20to29,1641,69252,1647,47004,,0,,69252,,47004
76,2/27/2021 15:00:00,age20to29,1123,70375,821,47825,,0,,70375,,47825
77,2/28/2021 15:00:00,age20to29,947,71322,291,48116,,0,,71322,,48116
78,3/1/2021 15:00:00,age20to29,1683,73005,604,48720,,0,,73005,,48720
79,3/2/2021 15:00:00,age20to29,1442,74447,570,49290,,0,,74447,,49290
80,3/3/2021 15:00:00,age20to29,1996,76443,1062,50352,10,10,2006,76453,1072,50362
81,3/4/2021 15:00:00,age20to29,2031,78474,886,51238,288,298,2319,78772,1174,51536
82,3/5/2021 15:00:00,age20to29,1835,80309,1180,52418,295,593,2130,80902,1475,53011
83,3/6/2021 15:00:00,age20to29,1381,81690,580,52998,551,1144,1932,82834,1131,54142
