OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,195,218,1,1,,0,,218,,1
4,12/17/2020 15:00:00,age30to39,329,547,2,3,,0,,547,,3
5,12/18/2020 15:00:00,age30to39,790,1337,6,9,,0,,1337,,9
6,12/19/2020 15:00:00,age30to39,240,1577,1,10,,0,,1577,,10
7,12/20/2020 15:00:00,age30to39,98,1675,2,12,,0,,1675,,12
8,12/21/2020 15:00:00,age30to39,1126,2801,4,16,,0,,2801,,16
9,12/22/2020 15:00:00,age30to39,1277,4078,7,23,,0,,4078,,23
10,12/23/2020 15:00:00,age30to39,1303,5381,10,33,,0,,5381,,33
11,12/24/2020 15:00:00,age30to39,643,6024,4,37,,0,,6024,,37
12,12/25/2020 15:00:00,age30to39,80,6104,,37,,0,,6104,,37
13,12/26/2020 15:00:00,age30to39,263,6367,2,39,,0,,6367,,39
14,12/27/2020 15:00:00,age30to39,293,6660,2,41,,0,,6660,,41
15,12/28/2020 15:00:00,age30to39,2005,8665,16,57,,0,,8665,,57
16,12/29/2020 15:00:00,age30to39,2214,10879,8,65,,0,,10879,,65
17,12/30/2020 15:00:00,age30to39,2710,13589,18,83,,0,,13589,,83
18,12/31/2020 15:00:00,age30to39,1648,15237,6,89,,0,,15237,,89
19,1/1/2021 15:00:00,age30to39,453,15690,37,126,,0,,15690,,126
20,1/2/2021 15:00:00,age30to39,535,16225,10,136,,0,,16225,,136
21,1/3/2021 15:00:00,age30to39,544,16769,31,167,,0,,16769,,167
22,1/4/2021 15:00:00,age30to39,2433,19202,83,250,,0,,19202,,250
23,1/5/2021 15:00:00,age30to39,2295,21497,138,388,,0,,21497,,388
24,1/6/2021 15:00:00,age30to39,2823,24320,253,641,,0,,24320,,641
25,1/7/2021 15:00:00,age30to39,3019,27339,508,1149,,0,,27339,,1149
26,1/8/2021 15:00:00,age30to39,3101,30440,689,1838,,0,,30440,,1838
27,1/9/2021 15:00:00,age30to39,916,31356,262,2100,,0,,31356,,2100
