OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
4,12/17/2020 15:00:00,age20to29,194,305,2,3,,0,,305,,3
5,12/18/2020 15:00:00,age20to29,378,683,,3,,0,,683,,3
6,12/19/2020 15:00:00,age20to29,112,795,2,5,,0,,795,,5
7,12/20/2020 15:00:00,age20to29,46,841,1,6,,0,,841,,6
8,12/21/2020 15:00:00,age20to29,505,1346,3,9,,0,,1346,,9
9,12/22/2020 15:00:00,age20to29,669,2015,1,10,,0,,2015,,10
10,12/23/2020 15:00:00,age20to29,696,2711,2,12,,0,,2711,,12
11,12/24/2020 15:00:00,age20to29,357,3068,,12,,0,,3068,,12
12,12/25/2020 15:00:00,age20to29,69,3137,1,13,,0,,3137,,13
13,12/26/2020 15:00:00,age20to29,154,3291,1,14,,0,,3291,,14
14,12/27/2020 15:00:00,age20to29,145,3436,2,16,,0,,3436,,16
15,12/28/2020 15:00:00,age20to29,1183,4619,9,25,,0,,4619,,25
16,12/29/2020 15:00:00,age20to29,1351,5970,1,26,,0,,5970,,26
17,12/30/2020 15:00:00,age20to29,1786,7756,10,36,,0,,7756,,36
18,12/31/2020 15:00:00,age20to29,1106,8862,4,40,,0,,8862,,40
19,1/1/2021 15:00:00,age20to29,173,9035,11,51,,0,,9035,,51
20,1/2/2021 15:00:00,age20to29,438,9473,6,57,,0,,9473,,57
21,1/3/2021 15:00:00,age20to29,508,9981,18,75,,0,,9981,,75
22,1/4/2021 15:00:00,age20to29,1724,11705,61,136,,0,,11705,,136
23,1/5/2021 15:00:00,age20to29,1538,13243,79,215,,0,,13243,,215
24,1/6/2021 15:00:00,age20to29,1779,15022,145,360,,0,,15022,,360
25,1/7/2021 15:00:00,age20to29,1975,16997,216,576,,0,,16997,,576
26,1/8/2021 15:00:00,age20to29,2107,19104,334,910,,0,,19104,,910
27,1/9/2021 15:00:00,age20to29,673,19777,158,1068,,0,,19777,,1068
28,1/10/2021 15:00:00,age20to29,314,20091,69,1137,,0,,20091,,1137
29,1/11/2021 15:00:00,age20to29,1572,21663,449,1586,,0,,21663,,1586
30,1/12/2021 15:00:00,age20to29,1923,23586,591,2177,,0,,23586,,2177
31,1/13/2021 15:00:00,age20to29,2349,25935,426,2603,,0,,25935,,2603
32,1/14/2021 15:00:00,age20to29,2175,28110,266,2869,,0,,28110,,2869
33,1/15/2021 15:00:00,age20to29,2391,30501,188,3057,,0,,30501,,3057
34,1/16/2021 15:00:00,age20to29,712,31213,150,3207,,0,,31213,,3207
35,1/17/2021 15:00:00,age20to29,256,31469,182,3389,,0,,31469,,3389
36,1/18/2021 15:00:00,age20to29,473,31942,265,3654,,0,,31942,,3654
37,1/19/2021 15:00:00,age20to29,1229,33171,698,4352,,0,,33171,,4352
38,1/20/2021 15:00:00,age20to29,1452,34623,774,5126,,0,,34623,,5126
39,1/21/2021 15:00:00,age20to29,1860,36483,575,5701,,0,,36483,,5701
40,1/22/2021 15:00:00,age20to29,2209,38692,374,6075,,0,,38692,,6075
41,1/23/2021 15:00:00,age20to29,851,39543,194,6269,,0,,39543,,6269
42,1/24/2021 15:00:00,age20to29,196,39739,147,6416,,0,,39739,,6416
43,1/25/2021 15:00:00,age20to29,994,40733,904,7320,,0,,40733,,7320
44,1/26/2021 15:00:00,age20to29,1139,41872,1008,8328,,0,,41872,,8328
45,1/27/2021 15:00:00,age20to29,1364,43236,1486,9814,,0,,43236,,9814
46,1/28/2021 15:00:00,age20to29,1212,44448,1242,11056,,0,,44448,,11056
47,1/29/2021 15:00:00,age20to29,1308,45756,965,12021,,0,,45756,,12021
48,1/30/2021 15:00:00,age20to29,1007,46763,426,12447,,0,,46763,,12447
49,1/31/2021 15:00:00,age20to29,283,47046,82,12529,,0,,47046,,12529
50,2/1/2021 15:00:00,age20to29,366,47412,516,13045,,0,,47412,,13045
51,2/2/2021 15:00:00,age20to29,682,48094,1616,14661,,0,,48094,,14661
52,2/3/2021 15:00:00,age20to29,1078,49172,2231,16892,,0,,49172,,16892
53,2/4/2021 15:00:00,age20to29,1128,50300,1838,18730,,0,,50300,,18730
54,2/5/2021 15:00:00,age20to29,1223,51523,2239,20969,,0,,51523,,20969
55,2/6/2021 15:00:00,age20to29,761,52284,756,21725,,0,,52284,,21725
56,2/7/2021 15:00:00,age20to29,347,52631,223,21948,,0,,52631,,21948
57,2/8/2021 15:00:00,age20to29,752,53383,1544,23492,,0,,53383,,23492
58,2/9/2021 15:00:00,age20to29,963,54346,1446,24938,,0,,54346,,24938
59,2/10/2021 15:00:00,age20to29,940,55286,2200,27138,,0,,55286,,27138
60,2/11/2021 15:00:00,age20to29,1273,56559,1958,29096,,0,,56559,,29096
61,2/12/2021 15:00:00,age20to29,1320,57879,2259,31355,,0,,57879,,31355
62,2/13/2021 15:00:00,age20to29,573,58452,696,32051,,0,,58452,,32051
63,2/14/2021 15:00:00,age20to29,422,58874,176,32227,,0,,58874,,32227
64,2/15/2021 15:00:00,age20to29,652,59526,1110,33337,,0,,59526,,33337
