OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,19,23,,0,,0,,23,,0
3,12/16/2020 15:00:00,age30to39,195,218,1,1,,0,,218,,1
4,12/17/2020 15:00:00,age30to39,328,546,1,2,,0,,546,,2
5,12/18/2020 15:00:00,age30to39,789,1335,6,8,,0,,1335,,8
6,12/19/2020 15:00:00,age30to39,240,1575,1,9,,0,,1575,,9
7,12/20/2020 15:00:00,age30to39,98,1673,2,11,,0,,1673,,11
8,12/21/2020 15:00:00,age30to39,1126,2799,4,15,,0,,2799,,15
9,12/22/2020 15:00:00,age30to39,1276,4075,7,22,,0,,4075,,22
10,12/23/2020 15:00:00,age30to39,1303,5378,10,32,,0,,5378,,32
11,12/24/2020 15:00:00,age30to39,643,6021,4,36,,0,,6021,,36
12,12/25/2020 15:00:00,age30to39,80,6101,,36,,0,,6101,,36
13,12/26/2020 15:00:00,age30to39,263,6364,2,38,,0,,6364,,38
14,12/27/2020 15:00:00,age30to39,293,6657,2,40,,0,,6657,,40
15,12/28/2020 15:00:00,age30to39,2004,8661,16,56,,0,,8661,,56
16,12/29/2020 15:00:00,age30to39,2214,10875,8,64,,0,,10875,,64
17,12/30/2020 15:00:00,age30to39,2710,13585,18,82,,0,,13585,,82
18,12/31/2020 15:00:00,age30to39,1648,15233,6,88,,0,,15233,,88
19,1/1/2021 15:00:00,age30to39,447,15680,36,124,,0,,15680,,124
20,1/2/2021 15:00:00,age30to39,534,16214,10,134,,0,,16214,,134
21,1/3/2021 15:00:00,age30to39,544,16758,31,165,,0,,16758,,165
22,1/4/2021 15:00:00,age30to39,2434,19192,83,248,,0,,19192,,248
23,1/5/2021 15:00:00,age30to39,2295,21487,137,385,,0,,21487,,385
24,1/6/2021 15:00:00,age30to39,2822,24309,253,638,,0,,24309,,638
25,1/7/2021 15:00:00,age30to39,3018,27327,508,1146,,0,,27327,,1146
26,1/8/2021 15:00:00,age30to39,3102,30429,688,1834,,0,,30429,,1834
27,1/9/2021 15:00:00,age30to39,916,31345,262,2096,,0,,31345,,2096
