OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,14,18,,0,,0,,18,,0
3,12/16/2020 15:00:00,age30to39,193,211,,0,,0,,211,,0
4,12/17/2020 15:00:00,age30to39,322,533,,0,,0,,533,,0
5,12/18/2020 15:00:00,age30to39,790,1323,3,3,,0,,1323,,3
6,12/19/2020 15:00:00,age30to39,237,1560,1,4,,0,,1560,,4
7,12/20/2020 15:00:00,age30to39,95,1655,1,5,,0,,1655,,5
8,12/21/2020 15:00:00,age30to39,1124,2779,3,8,,0,,2779,,8
9,12/22/2020 15:00:00,age30to39,1267,4046,7,15,,0,,4046,,15
10,12/23/2020 15:00:00,age30to39,1289,5335,10,25,,0,,5335,,25
11,12/24/2020 15:00:00,age30to39,639,5974,4,29,,0,,5974,,29
12,12/25/2020 15:00:00,age30to39,80,6054,,29,,0,,6054,,29
13,12/26/2020 15:00:00,age30to39,261,6315,2,31,,0,,6315,,31
14,12/27/2020 15:00:00,age30to39,291,6606,2,33,,0,,6606,,33
15,12/28/2020 15:00:00,age30to39,2002,8608,15,48,,0,,8608,,48
16,12/29/2020 15:00:00,age30to39,2205,10813,6,54,,0,,10813,,54
17,12/30/2020 15:00:00,age30to39,2703,13516,13,67,,0,,13516,,67
18,12/31/2020 15:00:00,age30to39,1641,15157,5,72,,0,,15157,,72
19,1/1/2021 15:00:00,age30to39,343,15500,33,105,,0,,15500,,105
20,1/2/2021 15:00:00,age30to39,530,16030,10,115,,0,,16030,,115
21,1/3/2021 15:00:00,age30to39,537,16567,30,145,,0,,16567,,145
22,1/4/2021 15:00:00,age30to39,2426,18993,81,226,,0,,18993,,226
23,1/5/2021 15:00:00,age30to39,2292,21285,127,353,,0,,21285,,353
24,1/6/2021 15:00:00,age30to39,2818,24103,248,601,,0,,24103,,601
25,1/7/2021 15:00:00,age30to39,3008,27111,503,1104,,0,,27111,,1104
26,1/8/2021 15:00:00,age30to39,3092,30203,684,1788,,0,,30203,,1788
27,1/9/2021 15:00:00,age30to39,907,31110,256,2044,,0,,31110,,2044
28,1/10/2021 15:00:00,age30to39,472,31582,106,2150,,0,,31582,,2150
29,1/11/2021 15:00:00,age30to39,2432,34014,952,3102,,0,,34014,,3102
30,1/12/2021 15:00:00,age30to39,3078,37092,1113,4215,,0,,37092,,4215
31,1/13/2021 15:00:00,age30to39,3389,40481,869,5084,,0,,40481,,5084
32,1/14/2021 15:00:00,age30to39,3187,43668,501,5585,,0,,43668,,5585
33,1/15/2021 15:00:00,age30to39,3383,47051,326,5911,,0,,47051,,5911
34,1/16/2021 15:00:00,age30to39,887,47938,269,6180,,0,,47938,,6180
35,1/17/2021 15:00:00,age30to39,308,48246,259,6439,,0,,48246,,6439
36,1/18/2021 15:00:00,age30to39,750,48996,504,6943,,0,,48996,,6943
37,1/19/2021 15:00:00,age30to39,1722,50718,1114,8057,,0,,50718,,8057
38,1/20/2021 15:00:00,age30to39,2034,52752,1117,9174,,0,,52752,,9174
39,1/21/2021 15:00:00,age30to39,2594,55346,783,9957,,0,,55346,,9957
40,1/22/2021 15:00:00,age30to39,3436,58782,633,10590,,0,,58782,,10590
41,1/23/2021 15:00:00,age30to39,1151,59933,312,10902,,0,,59933,,10902
42,1/24/2021 15:00:00,age30to39,262,60195,253,11155,,0,,60195,,11155
43,1/25/2021 15:00:00,age30to39,1562,61757,1619,12774,,0,,61757,,12774
44,1/26/2021 15:00:00,age30to39,1795,63552,1590,14364,,0,,63552,,14364
45,1/27/2021 15:00:00,age30to39,2213,65765,2442,16806,,0,,65765,,16806
46,1/28/2021 15:00:00,age30to39,2123,67888,1820,18626,,0,,67888,,18626
47,1/29/2021 15:00:00,age30to39,2229,70117,1464,20090,,0,,70117,,20090
48,1/30/2021 15:00:00,age30to39,1541,71658,512,20602,,0,,71658,,20602
49,1/31/2021 15:00:00,age30to39,492,72150,162,20764,,0,,72150,,20764
50,2/1/2021 15:00:00,age30to39,608,72758,803,21567,,0,,72758,,21567
51,2/2/2021 15:00:00,age30to39,1023,73781,2428,23995,,0,,73781,,23995
