OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
6,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
7,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
8,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
9,12/22/2020 15:00:00,age30to39,1260,3980,4,8,,0,,3980,,8
10,12/23/2020 15:00:00,age30to39,1277,5257,6,14,,0,,5257,,14
11,12/24/2020 15:00:00,age30to39,639,5896,4,18,,0,,5896,,18
12,12/25/2020 15:00:00,age30to39,79,5975,,18,,0,,5975,,18
13,12/26/2020 15:00:00,age30to39,258,6233,2,20,,0,,6233,,20
14,12/27/2020 15:00:00,age30to39,287,6520,2,22,,0,,6520,,22
15,12/28/2020 15:00:00,age30to39,1987,8507,11,33,,0,,8507,,33
16,12/29/2020 15:00:00,age30to39,2198,10705,6,39,,0,,10705,,39
17,12/30/2020 15:00:00,age30to39,2682,13387,8,47,,0,,13387,,47
18,12/31/2020 15:00:00,age30to39,1638,15025,2,49,,0,,15025,,49
19,1/1/2021 15:00:00,age30to39,261,15286,23,72,,0,,15286,,72
20,1/2/2021 15:00:00,age30to39,515,15801,10,82,,0,,15801,,82
21,1/3/2021 15:00:00,age30to39,530,16331,29,111,,0,,16331,,111
22,1/4/2021 15:00:00,age30to39,2408,18739,77,188,,0,,18739,,188
23,1/5/2021 15:00:00,age30to39,2280,21019,119,307,,0,,21019,,307
24,1/6/2021 15:00:00,age30to39,2804,23823,239,546,,0,,23823,,546
25,1/7/2021 15:00:00,age30to39,3015,26838,488,1034,,0,,26838,,1034
26,1/8/2021 15:00:00,age30to39,3082,29920,672,1706,,0,,29920,,1706
27,1/9/2021 15:00:00,age30to39,902,30822,253,1959,,0,,30822,,1959
28,1/10/2021 15:00:00,age30to39,465,31287,103,2062,,0,,31287,,2062
29,1/11/2021 15:00:00,age30to39,2425,33712,931,2993,,0,,33712,,2993
30,1/12/2021 15:00:00,age30to39,3065,36777,1101,4094,,0,,36777,,4094
31,1/13/2021 15:00:00,age30to39,3383,40160,859,4953,,0,,40160,,4953
32,1/14/2021 15:00:00,age30to39,3177,43337,492,5445,,0,,43337,,5445
33,1/15/2021 15:00:00,age30to39,3377,46714,312,5757,,0,,46714,,5757
34,1/16/2021 15:00:00,age30to39,882,47596,261,6018,,0,,47596,,6018
35,1/17/2021 15:00:00,age30to39,306,47902,258,6276,,0,,47902,,6276
36,1/18/2021 15:00:00,age30to39,750,48652,499,6775,,0,,48652,,6775
37,1/19/2021 15:00:00,age30to39,1720,50372,1097,7872,,0,,50372,,7872
38,1/20/2021 15:00:00,age30to39,2025,52397,1105,8977,,0,,52397,,8977
39,1/21/2021 15:00:00,age30to39,2576,54973,760,9737,,0,,54973,,9737
40,1/22/2021 15:00:00,age30to39,3431,58404,616,10353,,0,,58404,,10353
41,1/23/2021 15:00:00,age30to39,1149,59553,303,10656,,0,,59553,,10656
42,1/24/2021 15:00:00,age30to39,258,59811,248,10904,,0,,59811,,10904
43,1/25/2021 15:00:00,age30to39,1564,61375,1599,12503,,0,,61375,,12503
44,1/26/2021 15:00:00,age30to39,1794,63169,1580,14083,,0,,63169,,14083
45,1/27/2021 15:00:00,age30to39,2211,65380,2423,16506,,0,,65380,,16506
46,1/28/2021 15:00:00,age30to39,2114,67494,1808,18314,,0,,67494,,18314
47,1/29/2021 15:00:00,age30to39,2234,69728,1452,19766,,0,,69728,,19766
48,1/30/2021 15:00:00,age30to39,1554,71282,502,20268,,0,,71282,,20268
49,1/31/2021 15:00:00,age30to39,508,71790,152,20420,,0,,71790,,20420
50,2/1/2021 15:00:00,age30to39,554,72344,753,21173,,0,,72344,,21173
51,2/2/2021 15:00:00,age30to39,1014,73358,2423,23596,,0,,73358,,23596
52,2/3/2021 15:00:00,age30to39,1689,75047,3606,27202,,0,,75047,,27202
53,2/4/2021 15:00:00,age30to39,1920,76967,2965,30167,,0,,76967,,30167
54,2/5/2021 15:00:00,age30to39,1918,78885,3126,33293,,0,,78885,,33293
55,2/6/2021 15:00:00,age30to39,1287,80172,1072,34365,,0,,80172,,34365
56,2/7/2021 15:00:00,age30to39,492,80664,234,34599,,0,,80664,,34599
57,2/8/2021 15:00:00,age30to39,1185,81849,2134,36733,,0,,81849,,36733
58,2/9/2021 15:00:00,age30to39,1448,83297,2109,38842,,0,,83297,,38842
59,2/10/2021 15:00:00,age30to39,1518,84815,3361,42203,,0,,84815,,42203
