OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,15,19,,0,,0,,19,,0
3,12/16/2020 15:00:00,age30to39,194,213,1,1,,0,,213,,1
4,12/17/2020 15:00:00,age30to39,323,536,,1,,0,,536,,1
5,12/18/2020 15:00:00,age30to39,789,1325,6,7,,0,,1325,,7
6,12/19/2020 15:00:00,age30to39,240,1565,1,8,,0,,1565,,8
7,12/20/2020 15:00:00,age30to39,96,1661,1,9,,0,,1661,,9
8,12/21/2020 15:00:00,age30to39,1123,2784,4,13,,0,,2784,,13
9,12/22/2020 15:00:00,age30to39,1270,4054,7,20,,0,,4054,,20
10,12/23/2020 15:00:00,age30to39,1301,5355,10,30,,0,,5355,,30
11,12/24/2020 15:00:00,age30to39,640,5995,4,34,,0,,5995,,34
12,12/25/2020 15:00:00,age30to39,80,6075,,34,,0,,6075,,34
13,12/26/2020 15:00:00,age30to39,261,6336,2,36,,0,,6336,,36
14,12/27/2020 15:00:00,age30to39,292,6628,2,38,,0,,6628,,38
15,12/28/2020 15:00:00,age30to39,2002,8630,16,54,,0,,8630,,54
16,12/29/2020 15:00:00,age30to39,2209,10839,7,61,,0,,10839,,61
17,12/30/2020 15:00:00,age30to39,2711,13550,15,76,,0,,13550,,76
18,12/31/2020 15:00:00,age30to39,1644,15194,5,81,,0,,15194,,81
19,1/1/2021 15:00:00,age30to39,373,15567,36,117,,0,,15567,,117
20,1/2/2021 15:00:00,age30to39,531,16098,10,127,,0,,16098,,127
21,1/3/2021 15:00:00,age30to39,538,16636,30,157,,0,,16636,,157
22,1/4/2021 15:00:00,age30to39,2425,19061,82,239,,0,,19061,,239
23,1/5/2021 15:00:00,age30to39,2293,21354,131,370,,0,,21354,,370
24,1/6/2021 15:00:00,age30to39,2819,24173,248,618,,0,,24173,,618
25,1/7/2021 15:00:00,age30to39,3015,27188,502,1120,,0,,27188,,1120
26,1/8/2021 15:00:00,age30to39,3099,30287,684,1804,,0,,30287,,1804
27,1/9/2021 15:00:00,age30to39,910,31197,259,2063,,0,,31197,,2063
28,1/10/2021 15:00:00,age30to39,472,31669,107,2170,,0,,31669,,2170
29,1/11/2021 15:00:00,age30to39,2433,34102,955,3125,,0,,34102,,3125
30,1/12/2021 15:00:00,age30to39,3086,37188,1116,4241,,0,,37188,,4241
31,1/13/2021 15:00:00,age30to39,3401,40589,877,5118,,0,,40589,,5118
32,1/14/2021 15:00:00,age30to39,3194,43783,506,5624,,0,,43783,,5624
33,1/15/2021 15:00:00,age30to39,3387,47170,330,5954,,0,,47170,,5954
34,1/16/2021 15:00:00,age30to39,888,48058,270,6224,,0,,48058,,6224
35,1/17/2021 15:00:00,age30to39,307,48365,260,6484,,0,,48365,,6484
36,1/18/2021 15:00:00,age30to39,752,49117,505,6989,,0,,49117,,6989
37,1/19/2021 15:00:00,age30to39,1724,50841,1118,8107,,0,,50841,,8107
38,1/20/2021 15:00:00,age30to39,2040,52881,1121,9228,,0,,52881,,9228
39,1/21/2021 15:00:00,age30to39,2596,55477,791,10019,,0,,55477,,10019
40,1/22/2021 15:00:00,age30to39,3439,58916,636,10655,,0,,58916,,10655
41,1/23/2021 15:00:00,age30to39,1152,60068,315,10970,,0,,60068,,10970
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
44,12/16/2020 15:00:00,age20to29,107,117,1,1,,0,,117,,1
45,12/17/2020 15:00:00,age20to29,200,317,2,3,,0,,317,,3
46,12/18/2020 15:00:00,age20to29,387,704,,3,,0,,704,,3
47,12/19/2020 15:00:00,age20to29,115,819,2,5,,0,,819,,5
48,12/20/2020 15:00:00,age20to29,46,865,1,6,,0,,865,,6
49,12/21/2020 15:00:00,age20to29,513,1378,4,10,,0,,1378,,10
50,12/22/2020 15:00:00,age20to29,674,2052,5,15,,0,,2052,,15
51,12/23/2020 15:00:00,age20to29,704,2756,4,19,,0,,2756,,19
52,12/24/2020 15:00:00,age20to29,359,3115,1,20,,0,,3115,,20
53,12/25/2020 15:00:00,age20to29,71,3186,1,21,,0,,3186,,21
54,12/26/2020 15:00:00,age20to29,157,3343,1,22,,0,,3343,,22
55,12/27/2020 15:00:00,age20to29,149,3492,1,23,,0,,3492,,23
56,12/28/2020 15:00:00,age20to29,1191,4683,9,32,,0,,4683,,32
57,12/29/2020 15:00:00,age20to29,1355,6038,4,36,,0,,6038,,36
58,12/30/2020 15:00:00,age20to29,1793,7831,12,48,,0,,7831,,48
59,12/31/2020 15:00:00,age20to29,1115,8946,5,53,,0,,8946,,53
60,1/1/2021 15:00:00,age20to29,235,9181,16,69,,0,,9181,,69
61,1/2/2021 15:00:00,age20to29,447,9628,6,75,,0,,9628,,75
62,1/3/2021 15:00:00,age20to29,513,10141,18,93,,0,,10141,,93
63,1/4/2021 15:00:00,age20to29,1739,11880,64,157,,0,,11880,,157
64,1/5/2021 15:00:00,age20to29,1553,13433,85,242,,0,,13433,,242
