OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,6,10,,0,,0,,10,,0
3,12/16/2020 15:00:00,age20to29,105,115,1,1,,0,,115,,1
4,12/17/2020 15:00:00,age20to29,199,314,2,3,,0,,314,,3
5,12/18/2020 15:00:00,age20to29,385,699,,3,,0,,699,,3
6,12/19/2020 15:00:00,age20to29,115,814,2,5,,0,,814,,5
7,12/20/2020 15:00:00,age20to29,46,860,1,6,,0,,860,,6
8,12/21/2020 15:00:00,age20to29,512,1372,4,10,,0,,1372,,10
9,12/22/2020 15:00:00,age20to29,674,2046,5,15,,0,,2046,,15
10,12/23/2020 15:00:00,age20to29,702,2748,4,19,,0,,2748,,19
11,12/24/2020 15:00:00,age20to29,359,3107,1,20,,0,,3107,,20
12,12/25/2020 15:00:00,age20to29,70,3177,1,21,,0,,3177,,21
13,12/26/2020 15:00:00,age20to29,157,3334,1,22,,0,,3334,,22
14,12/27/2020 15:00:00,age20to29,149,3483,1,23,,0,,3483,,23
15,12/28/2020 15:00:00,age20to29,1191,4674,9,32,,0,,4674,,32
16,12/29/2020 15:00:00,age20to29,1354,6028,4,36,,0,,6028,,36
17,12/30/2020 15:00:00,age20to29,1793,7821,12,48,,0,,7821,,48
18,12/31/2020 15:00:00,age20to29,1114,8935,5,53,,0,,8935,,53
19,1/1/2021 15:00:00,age20to29,223,9158,16,69,,0,,9158,,69
20,1/2/2021 15:00:00,age20to29,445,9603,6,75,,0,,9603,,75
21,1/3/2021 15:00:00,age20to29,512,10115,18,93,,0,,10115,,93
22,1/4/2021 15:00:00,age20to29,1732,11847,64,157,,0,,11847,,157
23,1/5/2021 15:00:00,age20to29,1550,13397,84,241,,0,,13397,,241
24,1/6/2021 15:00:00,age20to29,1792,15189,150,391,,0,,15189,,391
25,1/7/2021 15:00:00,age20to29,1979,17168,222,613,,0,,17168,,613
26,1/8/2021 15:00:00,age20to29,2113,19281,344,957,,0,,19281,,957
27,1/9/2021 15:00:00,age20to29,681,19962,160,1117,,0,,19962,,1117
28,1/10/2021 15:00:00,age20to29,317,20279,70,1187,,0,,20279,,1187
29,1/11/2021 15:00:00,age20to29,1572,21851,461,1648,,0,,21851,,1648
30,1/12/2021 15:00:00,age20to29,1932,23783,603,2251,,0,,23783,,2251
31,1/13/2021 15:00:00,age20to29,2357,26140,433,2684,,0,,26140,,2684
32,1/14/2021 15:00:00,age20to29,2180,28320,271,2955,,0,,28320,,2955
33,1/15/2021 15:00:00,age20to29,2397,30717,193,3148,,0,,30717,,3148
34,1/16/2021 15:00:00,age20to29,713,31430,155,3303,,0,,31430,,3303
35,1/17/2021 15:00:00,age20to29,256,31686,186,3489,,0,,31686,,3489
36,1/18/2021 15:00:00,age20to29,478,32164,266,3755,,0,,32164,,3755
37,1/19/2021 15:00:00,age20to29,1233,33397,708,4463,,0,,33397,,4463
38,1/20/2021 15:00:00,age20to29,1455,34852,778,5241,,0,,34852,,5241
39,1/21/2021 15:00:00,age20to29,1884,36736,586,5827,,0,,36736,,5827
40,1/22/2021 15:00:00,age20to29,2217,38953,382,6209,,0,,38953,,6209
41,1/23/2021 15:00:00,age20to29,855,39808,194,6403,,0,,39808,,6403
42,1/24/2021 15:00:00,age20to29,195,40003,152,6555,,0,,40003,,6555
43,1/25/2021 15:00:00,age20to29,998,41001,906,7461,,0,,41001,,7461
44,1/26/2021 15:00:00,age20to29,1148,42149,1017,8478,,0,,42149,,8478
45,1/27/2021 15:00:00,age20to29,1373,43522,1498,9976,,0,,43522,,9976
46,1/28/2021 15:00:00,age20to29,1218,44740,1248,11224,,0,,44740,,11224
47,1/29/2021 15:00:00,age20to29,1310,46050,976,12200,,0,,46050,,12200
48,1/30/2021 15:00:00,age20to29,1009,47059,431,12631,,0,,47059,,12631
49,1/31/2021 15:00:00,age20to29,282,47341,90,12721,,0,,47341,,12721
50,2/1/2021 15:00:00,age20to29,391,47732,540,13261,,0,,47732,,13261
51,2/2/2021 15:00:00,age20to29,691,48423,1618,14879,,0,,48423,,14879
52,2/3/2021 15:00:00,age20to29,1085,49508,2239,17118,,0,,49508,,17118
53,2/4/2021 15:00:00,age20to29,1134,50642,1845,18963,,0,,50642,,18963
54,2/5/2021 15:00:00,age20to29,1226,51868,2258,21221,,0,,51868,,21221
55,2/6/2021 15:00:00,age20to29,762,52630,760,21981,,0,,52630,,21981
56,2/7/2021 15:00:00,age20to29,346,52976,226,22207,,0,,52976,,22207
57,2/8/2021 15:00:00,age20to29,751,53727,1545,23752,,0,,53727,,23752
58,2/9/2021 15:00:00,age20to29,965,54692,1448,25200,,0,,54692,,25200
59,2/10/2021 15:00:00,age20to29,944,55636,2207,27407,,0,,55636,,27407
60,2/11/2021 15:00:00,age20to29,1269,56905,1960,29367,,0,,56905,,29367
61,2/12/2021 15:00:00,age20to29,1318,58223,2267,31634,,0,,58223,,31634
62,2/13/2021 15:00:00,age20to29,580,58803,698,32332,,0,,58803,,32332
63,2/14/2021 15:00:00,age20to29,424,59227,178,32510,,0,,59227,,32510
64,2/15/2021 15:00:00,age20to29,655,59882,1111,33621,,0,,59882,,33621
65,2/16/2021 15:00:00,age20to29,929,60811,1535,35156,,0,,60811,,35156
66,2/17/2021 15:00:00,age20to29,1402,62213,1888,37044,,0,,62213,,37044
67,2/18/2021 15:00:00,age20to29,213,62426,337,37381,,0,,62426,,37381
68,2/19/2021 15:00:00,age20to29,592,63018,1493,38874,,0,,63018,,38874
69,2/20/2021 15:00:00,age20to29,596,63614,1352,40226,,0,,63614,,40226
70,2/21/2021 15:00:00,age20to29,302,63916,325,40551,,0,,63916,,40551
71,2/22/2021 15:00:00,age20to29,521,64437,1059,41610,,0,,64437,,41610
72,2/23/2021 15:00:00,age20to29,1025,65462,950,42560,,0,,65462,,42560
73,2/24/2021 15:00:00,age20to29,1054,66516,1407,43967,,0,,66516,,43967
74,2/25/2021 15:00:00,age20to29,1091,67607,1388,45355,,0,,67607,,45355
75,2/26/2021 15:00:00,age20to29,1641,69248,1647,47002,,0,,69248,,47002
76,2/27/2021 15:00:00,age20to29,1123,70371,821,47823,,0,,70371,,47823
77,2/28/2021 15:00:00,age20to29,947,71318,291,48114,,0,,71318,,48114
78,3/1/2021 15:00:00,age20to29,1680,72998,604,48718,,0,,72998,,48718
79,3/2/2021 15:00:00,age20to29,1442,74440,570,49288,,0,,74440,,49288
80,3/3/2021 15:00:00,age20to29,1996,76436,1061,50349,10,10,2006,76446,1071,50359
81,3/4/2021 15:00:00,age20to29,2031,78467,886,51235,288,298,2319,78765,1174,51533
82,3/5/2021 15:00:00,age20to29,1835,80302,1179,52414,295,593,2130,80895,1474,53007
83,3/6/2021 15:00:00,age20to29,1381,81683,580,52994,551,1144,1932,82827,1131,54138
