VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.552,0.575,0.283
2020-12-25 15:00:00,0.004,0.563,0.602,0.324
2020-12-26 15:00:00,,0.589,0.648,0.371
2020-12-27 15:00:00,0.004,0.618,0.691,0.424
2020-12-28 15:00:00,0.004,0.81,0.909,0.539
2020-12-29 15:00:00,0.005,1.028,1.186,0.699
2020-12-30 15:00:00,0.005,1.306,1.505,0.829
2020-12-31 15:00:00,0.006,1.475,1.692,0.917
2021-01-01 15:00:00,0.006,1.496,1.728,0.99
2021-01-02 15:00:00,0.006,1.549,1.782,1.063
2021-01-03 15:00:00,0.006,1.609,1.858,1.139
2021-01-04 15:00:00,0.008,1.869,2.19,1.374
2021-01-05 15:00:00,0.01,2.106,2.493,1.609
2021-01-06 15:00:00,0.013,2.399,2.88,1.877
2021-01-07 15:00:00,0.015,2.71,3.256,2.105
2021-01-08 15:00:00,0.021,3.035,3.649,2.381
2021-01-09 15:00:00,0.023,3.13,3.765,2.499
2021-01-10 15:00:00,0.023,3.18,3.832,2.57
2021-01-11 15:00:00,0.027,3.437,4.157,2.88
2021-01-12 15:00:00,0.032,3.754,4.547,3.317
2021-01-13 15:00:00,0.036,4.124,4.995,3.662
2021-01-14 15:00:00,0.038,4.468,5.418,4.033
2021-01-15 15:00:00,0.04,4.838,5.845,4.495
2021-01-16 15:00:00,0.041,4.933,5.938,4.698
2021-01-17 15:00:00,0.041,4.968,5.984,4.768
2021-01-18 15:00:00,0.042,5.052,6.099,5.143
2021-01-19 15:00:00,0.044,5.239,6.322,6.091
2021-01-20 15:00:00,0.046,5.459,6.597,7.307
2021-01-21 15:00:00,0.049,5.737,6.936,8.553
2021-01-22 15:00:00,0.052,6.111,7.409,9.914
2021-01-23 15:00:00,0.054,6.232,7.545,10.414
2021-01-24 15:00:00,0.057,6.262,7.592,10.616
2021-01-25 15:00:00,0.059,6.431,7.798,11.601
2021-01-26 15:00:00,0.062,6.62,8.02,12.634
2021-01-27 15:00:00,0.066,6.853,8.304,14.169
2021-01-28 15:00:00,0.069,7.08,8.596,15.536
2021-01-29 15:00:00,0.081,7.307,8.899,17.045
2021-01-30 15:00:00,0.085,7.478,9.109,18.151
2021-01-31 15:00:00,0.087,7.529,9.171,18.317
2021-02-01 15:00:00,0.095,7.587,9.262,18.74
2021-02-02 15:00:00,0.101,7.7,9.426,19.487
2021-02-03 15:00:00,0.105,7.88,9.674,20.542
2021-02-04 15:00:00,0.108,8.08,9.995,21.871
2021-02-05 15:00:00,0.11,8.283,10.278,23.052
2021-02-06 15:00:00,0.113,8.413,10.438,23.651
2021-02-07 15:00:00,0.114,8.47,10.522,23.999
2021-02-08 15:00:00,0.117,8.593,10.69,24.787
2021-02-09 15:00:00,0.119,8.752,10.905,25.798
2021-02-10 15:00:00,0.124,8.917,11.155,27.028
2021-02-11 15:00:00,0.129,9.142,11.477,28.389
2021-02-12 15:00:00,0.132,9.372,11.804,29.467
2021-02-13 15:00:00,0.136,9.482,11.967,30.139
2021-02-14 15:00:00,0.14,9.565,12.079,30.506
2021-02-15 15:00:00,0.143,9.676,12.229,31.232
2021-02-16 15:00:00,0.148,9.845,12.493,32.163
2021-02-17 15:00:00,0.149,10.094,12.835,33.21
2021-02-18 15:00:00,0.15,10.132,12.891,33.361
2021-02-19 15:00:00,0.153,10.243,13.05,33.956
2021-02-20 15:00:00,0.159,10.354,13.208,34.526
2021-02-21 15:00:00,0.162,10.408,13.288,34.913
2021-02-22 15:00:00,0.165,10.489,13.404,35.382
2021-02-23 15:00:00,0.173,10.653,13.641,36.251
2021-02-24 15:00:00,0.181,10.846,13.946,37.207
2021-02-25 15:00:00,0.188,11.041,14.24,38.418
2021-02-26 15:00:00,0.195,11.301,14.611,40.02
2021-02-27 15:00:00,0.205,11.482,14.881,40.839
2021-02-28 15:00:00,0.213,11.651,15.148,41.654
2021-03-01 15:00:00,0.223,11.919,15.591,42.918
2021-03-02 15:00:00,0.23,12.161,15.986,44.211
2021-03-03 15:00:00,0.238,12.502,16.511,45.725
2021-03-04 15:00:00,0.245,12.889,17.114,47.537
2021-03-05 15:00:00,0.252,13.221,17.685,49.403
2021-03-06 15:00:00,0.268,13.518,18.161,50.456
2021-03-07 15:00:00,0.276,13.762,18.521,51.278
2021-03-08 15:00:00,0.294,14.135,19.14,52.999
2021-03-09 15:00:00,0.314,14.529,19.784,54.663
2021-03-10 15:00:00,0.335,14.983,20.546,56.356
2021-03-11 15:00:00,0.363,15.449,21.337,58.018
2021-03-12 15:00:00,0.392,15.947,22.173,59.724
2021-03-13 15:00:00,0.427,16.303,22.754,60.528
2021-03-14 15:00:00,0.461,16.611,23.221,61.047
2021-03-15 15:00:00,0.496,17.093,23.954,61.94
2021-03-16 15:00:00,0.542,17.592,24.754,63.095
2021-03-17 15:00:00,0.597,18.141,25.643,64.469
2021-03-18 15:00:00,0.647,18.81,26.7,65.732
2021-03-19 15:00:00,0.689,19.397,27.698,66.912
2021-03-20 15:00:00,0.742,19.832,28.394,67.44
2021-03-21 15:00:00,0.79,20.182,28.951,67.777
2021-03-22 15:00:00,0.848,20.736,29.945,68.47
2021-03-23 15:00:00,0.915,21.358,31.178,69.274
2021-03-24 15:00:00,0.984,22.038,32.551,70.073
2021-03-25 15:00:00,1.06,22.802,34.022,70.769
2021-03-26 15:00:00,1.114,23.453,35.348,71.382
2021-03-27 15:00:00,1.168,23.951,36.329,71.837
2021-03-28 15:00:00,1.211,24.266,37.038,72.007
2021-03-29 15:00:00,1.282,24.793,38.146,72.369
2021-03-30 15:00:00,1.395,25.523,39.612,72.832
2021-03-31 15:00:00,1.544,26.372,41.111,73.436
2021-04-01 15:00:00,1.667,27.211,42.702,73.948
2021-04-02 15:00:00,1.823,27.959,43.99,74.452
2021-04-03 15:00:00,1.953,28.514,44.704,74.705
2021-04-04 15:00:00,1.999,28.721,44.954,74.775
2021-04-05 15:00:00,2.182,29.453,45.91,75.111
2021-04-06 15:00:00,2.434,30.524,47.3,75.601
2021-04-07 15:00:00,2.696,31.568,48.628,76.082
2021-04-08 15:00:00,2.958,32.769,50.152,76.646
2021-04-09 15:00:00,3.19,33.841,51.421,77.101
2021-04-10 15:00:00,3.5,34.532,52.225,77.32
2021-04-11 15:00:00,3.731,35.216,52.864,77.464
2021-04-12 15:00:00,3.943,36.045,53.738,77.754
2021-04-13 15:00:00,4.344,37.044,54.787,78.043
2021-04-14 15:00:00,4.872,37.999,55.683,78.316
2021-04-15 15:00:00,5.214,38.999,56.615,78.588
2021-04-16 15:00:00,5.639,39.854,57.433,78.857
2021-04-17 15:00:00,6.198,40.625,58.089,79.013
2021-04-18 15:00:00,6.644,41.096,58.484,79.108
2021-04-19 15:00:00,6.934,41.778,59.126,79.303
2021-04-20 15:00:00,7.256,42.462,59.789,79.53
2021-04-21 15:00:00,7.874,43.363,60.557,79.77
2021-04-22 15:00:00,8.254,44.193,61.34,80.023
2021-04-23 15:00:00,8.657,44.936,62.038,80.249
2021-04-24 15:00:00,9.13,45.572,62.576,80.409
2021-04-25 15:00:00,9.525,46.037,62.954,80.517
2021-04-26 15:00:00,9.834,46.655,63.496,80.72
2021-04-27 15:00:00,10.158,47.298,64.093,80.973
2021-04-28 15:00:00,10.754,47.98,64.692,81.225
2021-04-29 15:00:00,11.106,48.627,65.322,81.472
2021-04-30 15:00:00,11.466,49.318,65.942,81.713
2021-05-01 15:00:00,11.793,49.775,66.327,81.847
2021-05-02 15:00:00,11.951,50.021,66.52,81.914
2021-05-03 15:00:00,12.116,50.355,66.825,82.054
2021-05-04 15:00:00,12.335,50.698,67.165,82.222
2021-05-05 15:00:00,12.756,51.15,67.589,82.404
2021-05-06 15:00:00,12.946,51.573,67.983,82.598
2021-05-07 15:00:00,13.146,52.036,68.356,82.768
2021-05-08 15:00:00,13.331,52.318,68.578,82.849
2021-05-09 15:00:00,13.439,52.466,68.68,82.888
