VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.552,0.575,0.283
2020-12-25 15:00:00,0.004,0.563,0.602,0.324
2020-12-26 15:00:00,,0.589,0.648,0.371
2020-12-27 15:00:00,0.004,0.618,0.691,0.424
2020-12-28 15:00:00,0.004,0.81,0.909,0.539
2020-12-29 15:00:00,0.005,1.028,1.186,0.699
2020-12-30 15:00:00,0.005,1.306,1.505,0.829
2020-12-31 15:00:00,0.006,1.475,1.692,0.917
2021-01-01 15:00:00,0.006,1.496,1.728,0.99
2021-01-02 15:00:00,0.006,1.549,1.782,1.063
2021-01-03 15:00:00,0.007,1.609,1.858,1.14
2021-01-04 15:00:00,0.008,1.869,2.19,1.375
2021-01-05 15:00:00,0.01,2.106,2.493,1.61
2021-01-06 15:00:00,0.013,2.399,2.88,1.878
2021-01-07 15:00:00,0.015,2.711,3.256,2.105
2021-01-08 15:00:00,0.022,3.035,3.649,2.381
2021-01-09 15:00:00,0.023,3.13,3.766,2.499
2021-01-10 15:00:00,0.024,3.18,3.832,2.57
2021-01-11 15:00:00,0.027,3.437,4.157,2.88
2021-01-12 15:00:00,0.033,3.754,4.547,3.317
2021-01-13 15:00:00,0.036,4.124,4.995,3.662
2021-01-14 15:00:00,0.038,4.468,5.418,4.033
2021-01-15 15:00:00,0.041,4.838,5.845,4.495
2021-01-16 15:00:00,0.041,4.933,5.938,4.698
2021-01-17 15:00:00,0.041,4.968,5.984,4.768
2021-01-18 15:00:00,0.042,5.052,6.099,5.143
2021-01-19 15:00:00,0.044,5.239,6.323,6.091
2021-01-20 15:00:00,0.046,5.459,6.597,7.307
2021-01-21 15:00:00,0.049,5.737,6.936,8.553
2021-01-22 15:00:00,0.052,6.112,7.409,9.915
2021-01-23 15:00:00,0.054,6.232,7.545,10.414
2021-01-24 15:00:00,0.057,6.262,7.592,10.616
2021-01-25 15:00:00,0.06,6.431,7.798,11.602
2021-01-26 15:00:00,0.062,6.62,8.02,12.634
2021-01-27 15:00:00,0.066,6.854,8.305,14.17
2021-01-28 15:00:00,0.069,7.08,8.596,15.537
2021-01-29 15:00:00,0.081,7.307,8.9,17.046
2021-01-30 15:00:00,0.085,7.478,9.109,18.153
2021-01-31 15:00:00,0.087,7.53,9.171,18.318
2021-02-01 15:00:00,0.096,7.587,9.262,18.741
2021-02-02 15:00:00,0.101,7.7,9.426,19.488
2021-02-03 15:00:00,0.105,7.88,9.675,20.544
2021-02-04 15:00:00,0.108,8.081,9.995,21.872
2021-02-05 15:00:00,0.111,8.283,10.279,23.053
2021-02-06 15:00:00,0.113,8.413,10.438,23.652
2021-02-07 15:00:00,0.114,8.471,10.523,24.0
2021-02-08 15:00:00,0.118,8.593,10.69,24.788
2021-02-09 15:00:00,0.12,8.752,10.906,25.799
2021-02-10 15:00:00,0.125,8.917,11.156,27.029
2021-02-11 15:00:00,0.13,9.143,11.478,28.391
2021-02-12 15:00:00,0.132,9.372,11.805,29.468
2021-02-13 15:00:00,0.136,9.483,11.968,30.14
2021-02-14 15:00:00,0.14,9.566,12.08,30.508
2021-02-15 15:00:00,0.143,9.676,12.23,31.234
2021-02-16 15:00:00,0.149,9.845,12.494,32.165
2021-02-17 15:00:00,0.15,10.094,12.836,33.211
2021-02-18 15:00:00,0.151,10.132,12.892,33.362
2021-02-19 15:00:00,0.153,10.244,13.051,33.957
2021-02-20 15:00:00,0.159,10.355,13.209,34.527
2021-02-21 15:00:00,0.162,10.409,13.289,34.914
2021-02-22 15:00:00,0.165,10.489,13.405,35.383
2021-02-23 15:00:00,0.174,10.654,13.642,36.252
2021-02-24 15:00:00,0.181,10.846,13.947,37.209
2021-02-25 15:00:00,0.189,11.041,14.241,38.419
2021-02-26 15:00:00,0.195,11.301,14.612,40.021
2021-02-27 15:00:00,0.206,11.482,14.882,40.84
2021-02-28 15:00:00,0.213,11.651,15.148,41.656
2021-03-01 15:00:00,0.223,11.919,15.591,42.92
2021-03-02 15:00:00,0.23,12.162,15.987,44.213
2021-03-03 15:00:00,0.239,12.502,16.512,45.726
2021-03-04 15:00:00,0.245,12.889,17.115,47.538
2021-03-05 15:00:00,0.252,13.221,17.686,49.404
2021-03-06 15:00:00,0.268,13.519,18.162,50.457
2021-03-07 15:00:00,0.277,13.762,18.522,51.28
2021-03-08 15:00:00,0.294,14.135,19.141,53.001
2021-03-09 15:00:00,0.314,14.53,19.785,54.665
2021-03-10 15:00:00,0.336,14.983,20.546,56.358
2021-03-11 15:00:00,0.363,15.449,21.338,58.02
2021-03-12 15:00:00,0.392,15.947,22.174,59.726
2021-03-13 15:00:00,0.428,16.303,22.755,60.53
2021-03-14 15:00:00,0.461,16.612,23.222,61.049
2021-03-15 15:00:00,0.497,17.093,23.955,61.942
2021-03-16 15:00:00,0.543,17.593,24.755,63.097
2021-03-17 15:00:00,0.598,18.142,25.644,64.471
2021-03-18 15:00:00,0.647,18.811,26.701,65.734
2021-03-19 15:00:00,0.689,19.397,27.699,66.914
2021-03-20 15:00:00,0.742,19.832,28.395,67.442
2021-03-21 15:00:00,0.791,20.183,28.952,67.779
2021-03-22 15:00:00,0.849,20.736,29.946,68.472
2021-03-23 15:00:00,0.916,21.359,31.179,69.276
2021-03-24 15:00:00,0.984,22.038,32.552,70.075
2021-03-25 15:00:00,1.06,22.802,34.023,70.772
2021-03-26 15:00:00,1.115,23.454,35.349,71.384
2021-03-27 15:00:00,1.168,23.952,36.33,71.839
2021-03-28 15:00:00,1.212,24.267,37.039,72.009
2021-03-29 15:00:00,1.283,24.793,38.147,72.371
2021-03-30 15:00:00,1.395,25.524,39.613,72.834
2021-03-31 15:00:00,1.544,26.373,41.113,73.438
2021-04-01 15:00:00,1.667,27.212,42.703,73.95
2021-04-02 15:00:00,1.824,27.959,43.991,74.454
2021-04-03 15:00:00,1.953,28.516,44.707,74.707
2021-04-04 15:00:00,2.0,28.723,44.956,74.778
2021-04-05 15:00:00,2.182,29.454,45.912,75.113
2021-04-06 15:00:00,2.435,30.525,47.303,75.603
2021-04-07 15:00:00,2.696,31.57,48.631,76.085
2021-04-08 15:00:00,2.959,32.771,50.156,76.65
2021-04-09 15:00:00,3.191,33.843,51.425,77.105
2021-04-10 15:00:00,3.5,34.534,52.229,77.324
2021-04-11 15:00:00,3.732,35.219,52.868,77.468
2021-04-12 15:00:00,3.943,36.047,53.742,77.758
2021-04-13 15:00:00,4.345,37.047,54.791,78.047
2021-04-14 15:00:00,4.873,38.002,55.687,78.32
2021-04-15 15:00:00,5.215,39.002,56.619,78.592
2021-04-16 15:00:00,5.64,39.857,57.437,78.861
2021-04-17 15:00:00,6.198,40.628,58.093,79.016
2021-04-18 15:00:00,6.644,41.099,58.488,79.112
2021-04-19 15:00:00,6.935,41.781,59.13,79.307
2021-04-20 15:00:00,7.257,42.464,59.793,79.534
2021-04-21 15:00:00,7.875,43.366,60.561,79.774
2021-04-22 15:00:00,8.255,44.196,61.344,80.027
2021-04-23 15:00:00,8.658,44.939,62.042,80.253
2021-04-24 15:00:00,9.131,45.575,62.58,80.413
2021-04-25 15:00:00,9.525,46.04,62.958,80.521
2021-04-26 15:00:00,9.835,46.658,63.5,80.724
2021-04-27 15:00:00,10.158,47.301,64.097,80.977
2021-04-28 15:00:00,10.755,47.984,64.696,81.229
2021-04-29 15:00:00,11.106,48.631,65.327,81.477
2021-04-30 15:00:00,11.466,49.322,65.947,81.717
2021-05-01 15:00:00,11.794,49.78,66.332,81.852
2021-05-02 15:00:00,11.951,50.026,66.525,81.919
2021-05-03 15:00:00,12.117,50.359,66.83,82.059
2021-05-04 15:00:00,12.336,50.703,67.17,82.227
2021-05-05 15:00:00,12.757,51.155,67.594,82.409
2021-05-06 15:00:00,12.947,51.578,67.989,82.604
2021-05-07 15:00:00,13.147,52.041,68.362,82.773
2021-05-08 15:00:00,13.332,52.324,68.583,82.854
2021-05-09 15:00:00,13.44,52.472,68.686,82.894
