VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,,0.0,0.0,0.0
2020-12-15 15:00:00,,,0.002,0.002,0.001
2020-12-16 15:00:00,,,0.019,0.012,0.003
2020-12-17 15:00:00,,,0.049,0.038,0.009
2020-12-18 15:00:00,,,0.123,0.113,0.029
2020-12-19 15:00:00,,,0.146,0.136,0.036
2020-12-20 15:00:00,,,0.155,0.143,0.038
2020-12-21 15:00:00,,,0.256,0.233,0.061
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,,0.573,0.599,0.293
2020-12-25 15:00:00,,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,,0.614,0.677,0.389
2020-12-27 15:00:00,,0.004,0.644,0.72,0.441
2020-12-28 15:00:00,,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,,0.005,1.067,1.234,0.742
2020-12-30 15:00:00,,0.006,1.349,1.559,0.881
2020-12-31 15:00:00,,0.006,1.52,1.75,0.971
2021-01-01 15:00:00,,0.008,1.557,1.805,1.077
2021-01-02 15:00:00,,0.008,1.614,1.866,1.161
2021-01-03 15:00:00,,0.008,1.677,1.947,1.243
2021-01-04 15:00:00,,0.009,1.944,2.287,1.489
2021-01-05 15:00:00,,0.011,2.188,2.6,1.74
2021-01-06 15:00:00,,0.014,2.487,2.997,2.024
2021-01-07 15:00:00,,0.016,2.804,3.38,2.259
2021-01-08 15:00:00,,0.023,3.132,3.781,2.542
2021-01-09 15:00:00,,0.024,3.23,3.9,2.665
2021-01-10 15:00:00,,0.025,3.282,3.969,2.745
2021-01-11 15:00:00,,0.028,3.541,4.3,3.064
2021-01-12 15:00:00,,0.034,3.863,4.696,3.512
2021-01-13 15:00:00,,0.037,4.236,5.15,3.875
2021-01-14 15:00:00,,0.04,4.585,5.578,4.263
2021-01-15 15:00:00,,0.042,4.959,6.014,4.74
2021-01-16 15:00:00,,0.042,5.059,6.111,4.956
2021-01-17 15:00:00,,0.043,5.093,6.157,5.027
2021-01-18 15:00:00,,0.044,5.176,6.268,5.398
2021-01-19 15:00:00,,0.046,5.367,6.497,6.361
2021-01-20 15:00:00,,0.049,5.591,6.779,7.595
2021-01-21 15:00:00,,0.052,5.876,7.127,8.868
2021-01-22 15:00:00,,0.055,6.253,7.603,10.249
2021-01-23 15:00:00,,0.057,6.38,7.748,10.779
2021-01-24 15:00:00,,0.06,6.41,7.794,10.988
2021-01-25 15:00:00,,0.062,6.579,7.998,11.975
2021-01-26 15:00:00,,0.065,6.769,8.221,13.014
2021-01-27 15:00:00,,0.07,7.005,8.511,14.564
2021-01-28 15:00:00,,0.073,7.234,8.806,15.941
2021-01-29 15:00:00,,0.086,7.47,9.124,17.483
2021-01-30 15:00:00,,0.09,7.643,9.338,18.601
2021-01-31 15:00:00,,0.092,7.696,9.401,18.771
2021-02-01 15:00:00,,0.102,7.764,9.509,19.245
2021-02-02 15:00:00,,0.108,7.88,9.678,20.014
2021-02-03 15:00:00,,0.114,8.065,9.934,21.092
2021-02-04 15:00:00,,0.117,8.267,10.259,22.437
2021-02-05 15:00:00,,0.12,8.472,10.547,23.638
2021-02-06 15:00:00,,0.123,8.606,10.71,24.249
2021-02-07 15:00:00,,0.124,8.663,10.796,24.602
2021-02-08 15:00:00,,0.128,8.789,10.969,25.396
2021-02-09 15:00:00,,0.131,8.948,11.187,26.425
2021-02-10 15:00:00,,0.136,9.113,11.438,27.668
2021-02-11 15:00:00,,0.141,9.339,11.763,29.034
2021-02-12 15:00:00,,0.143,9.57,12.093,30.125
2021-02-13 15:00:00,,0.147,9.681,12.258,30.806
2021-02-14 15:00:00,,0.151,9.764,12.371,31.178
2021-02-15 15:00:00,,0.154,9.876,12.521,31.912
