VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1279,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3178,1415,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3759,1702,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4004,1802,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6567,2914,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9771,4737,1896
2020-12-23 15:00:00,,0.002,0.517,0.534,0.271,,9.0,13036,6562,2601
2020-12-24 15:00:00,,,0.58,0.606,0.296,,,14644,7449,2836
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14939,7787,3229
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15673,8412,3757
2020-12-27 15:00:00,,0.004,0.651,0.728,0.444,,20.0,16438,8942,4264
2020-12-28 15:00:00,,0.005,0.85,0.955,0.568,,24.0,21461,11725,5452
2020-12-29 15:00:00,,0.006,1.077,1.244,0.747,,25.0,27170,15282,7167
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34329,19287,8513
2020-12-31 15:00:00,,0.006,1.532,1.762,0.978,,29.0,38670,21640,9381
2021-01-01 15:00:00,,0.009,1.586,1.833,1.101,,39.0,40027,22513,10564
2021-01-02 15:00:00,,0.009,1.644,1.896,1.188,,41.0,41487,23285,11395
2021-01-03 15:00:00,,0.009,1.708,1.978,1.271,,42.0,43099,24294,12191
2021-01-04 15:00:00,,0.011,1.977,2.321,1.518,,49.0,49890,28501,14568
2021-01-05 15:00:00,,0.013,2.223,2.635,1.771,,59.0,56093,32360,16994
2021-01-06 15:00:00,,0.017,2.524,3.035,2.059,,76.0,63690,37276,19751
2021-01-07 15:00:00,,0.02,2.842,3.421,2.297,,90.0,71703,42018,22036
2021-01-08 15:00:00,,0.027,3.171,3.823,2.583,,123.0,80028,46954,24777
2021-01-09 15:00:00,,0.029,3.271,3.943,2.708,,129.0,82534,48429,25978
2021-01-10 15:00:00,,0.03,3.323,4.014,2.789,,134.0,83862,49301,26761
2021-01-11 15:00:00,,0.033,3.583,4.346,3.112,,151.0,90425,53381,29854
2021-01-12 15:00:00,,0.039,3.907,4.743,3.564,,177.0,98591,58259,34195
2021-01-13 15:00:00,,0.043,4.282,5.199,3.936,,194.0,108056,63851,37761
2021-01-14 15:00:00,,0.046,4.632,5.629,4.329,,206.0,116873,69132,41533
2021-01-15 15:00:00,,0.049,5.008,6.066,4.813,,223.0,126360,74505,46171
2021-01-16 15:00:00,,0.05,5.108,6.165,5.031,,224.0,128903,75717,48264
2021-01-17 15:00:00,,0.05,5.143,6.21,5.104,,228.0,129773,76273,48964
2021-01-18 15:00:00,,0.052,5.227,6.322,5.478,,234.0,131897,77644,52553
2021-01-19 15:00:00,,0.054,5.419,6.553,6.445,,244.0,136736,80483,61830
2021-01-20 15:00:00,,0.056,5.643,6.836,7.682,,254.0,142397,83963,73705
2021-01-21 15:00:00,,0.059,5.931,7.186,8.961,,268.0,149658,88258,85976
