VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,470,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1241,467,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3125,1386,283
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3702,1670,343
2020-12-20 15:00:00,,,0.156,0.143,0.038,,,3932,1761,364
2020-12-21 15:00:00,,,0.256,0.233,0.061,,,6472,2863,588
2020-12-22 15:00:00,,0.002,0.383,0.381,0.196,,8.0,9653,4674,1883
2020-12-23 15:00:00,,0.002,0.511,0.528,0.269,,9.0,12888,6482,2581
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14486,7369,2814
2020-12-25 15:00:00,,0.004,0.586,0.628,0.334,,18.0,14780,7708,3207
2020-12-26 15:00:00,,,0.614,0.678,0.389,,,15505,8329,3734
2020-12-27 15:00:00,,0.004,0.645,0.721,0.442,,20.0,16266,8857,4241
2020-12-28 15:00:00,,0.005,0.843,0.947,0.566,,24.0,21264,11630,5427
2020-12-29 15:00:00,,0.006,1.068,1.235,0.743,,25.0,26953,15170,7132
2020-12-30 15:00:00,,0.006,1.351,1.56,0.883,,28.0,34091,19165,8468
2020-12-31 15:00:00,,0.007,1.522,1.751,0.973,,30.0,38412,21507,9331
2021-01-01 15:00:00,,0.008,1.562,1.81,1.082,,37.0,39427,22230,10383
2021-01-02 15:00:00,,0.008,1.619,1.872,1.167,,38.0,40862,22987,11195
2021-01-03 15:00:00,,0.009,1.683,1.953,1.249,,39.0,42463,23982,11984
2021-01-04 15:00:00,,0.01,1.95,2.293,1.496,,44.0,49209,28167,14348
2021-01-05 15:00:00,,0.012,2.194,2.606,1.747,,53.0,55374,32010,16758
2021-01-06 15:00:00,,0.015,2.494,3.004,2.032,,67.0,62929,36897,19492
2021-01-07 15:00:00,,0.017,2.81,3.388,2.267,,77.0,70913,41611,21753
