VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1277,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3176,1415,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3757,1702,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4002,1802,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6566,2913,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9768,4736,1896
2020-12-23 15:00:00,,0.002,0.516,0.534,0.271,,9.0,13033,6561,2601
2020-12-24 15:00:00,,,0.58,0.606,0.296,,,14641,7448,2836
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14936,7786,3229
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15670,8411,3757
2020-12-27 15:00:00,,0.004,0.651,0.728,0.444,,20.0,16435,8941,4264
2020-12-28 15:00:00,,0.005,0.85,0.955,0.568,,24.0,21456,11724,5452
2020-12-29 15:00:00,,0.006,1.076,1.244,0.747,,25.0,27164,15281,7166
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34321,19285,8512
2020-12-31 15:00:00,,0.006,1.532,1.762,0.978,,29.0,38661,21639,9379
2021-01-01 15:00:00,,0.009,1.586,1.833,1.101,,39.0,40015,22510,10561
2021-01-02 15:00:00,,0.009,1.644,1.895,1.187,,41.0,41475,23279,11392
2021-01-03 15:00:00,,0.009,1.708,1.977,1.27,,42.0,43087,24286,12188
2021-01-04 15:00:00,,0.011,1.977,2.32,1.518,,49.0,49875,28492,14565
2021-01-05 15:00:00,,0.013,2.222,2.634,1.771,,59.0,56075,32351,16991
2021-01-06 15:00:00,,0.017,2.523,3.034,2.058,,76.0,63671,37266,19748
2021-01-07 15:00:00,,0.02,2.841,3.42,2.297,,90.0,71684,42007,22033
2021-01-08 15:00:00,,0.027,3.171,3.822,2.582,,123.0,80010,46940,24773
2021-01-09 15:00:00,,0.029,3.27,3.942,2.707,,129.0,82516,48415,25974
2021-01-10 15:00:00,,0.03,3.323,4.013,2.789,,134.0,83844,49287,26757
2021-01-11 15:00:00,,0.033,3.583,4.345,3.111,,151.0,90403,53365,29850
2021-01-12 15:00:00,,0.039,3.906,4.742,3.564,,177.0,98569,58243,34190
2021-01-13 15:00:00,,0.043,4.281,5.197,3.935,,194.0,108031,63835,37756
2021-01-14 15:00:00,,0.046,4.631,5.627,4.328,,206.0,116850,69115,41527
2021-01-15 15:00:00,,0.049,5.007,6.065,4.812,,223.0,126335,74488,46163
2021-01-16 15:00:00,,0.05,5.107,6.163,5.03,,224.0,128878,75699,48256
2021-01-17 15:00:00,,0.05,5.142,6.209,5.103,,228.0,129747,76255,48956
2021-01-18 15:00:00,,0.052,5.226,6.32,5.477,,234.0,131871,77625,52545
2021-01-19 15:00:00,,0.054,5.418,6.551,6.444,,244.0,136710,80462,61822
2021-01-20 15:00:00,,0.056,5.642,6.834,7.681,,254.0,142372,83942,73696
2021-01-21 15:00:00,,0.059,5.93,7.184,8.96,,268.0,149633,88236,85966
