VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,39,27,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,468,151,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1238,467,89
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3120,1386,282
2020-12-19 15:00:00,,,0.147,0.136,0.036,,,3697,1668,342
2020-12-20 15:00:00,,,0.156,0.143,0.038,,,3926,1759,363
2020-12-21 15:00:00,,,0.256,0.233,0.061,,,6465,2861,585
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196,,7.0,9647,4672,1879
2020-12-23 15:00:00,,0.002,0.51,0.527,0.269,,8.0,12879,6478,2576
2020-12-24 15:00:00,,,0.574,0.6,0.293,,,14477,7365,2809
2020-12-25 15:00:00,,0.004,0.585,0.627,0.334,,17.0,14771,7704,3202
2020-12-26 15:00:00,,,0.614,0.678,0.389,,,15496,8325,3729
2020-12-27 15:00:00,,0.004,0.644,0.721,0.441,,19.0,16256,8853,4234
2020-12-28 15:00:00,,0.005,0.842,0.947,0.565,,23.0,21255,11626,5420
2020-12-29 15:00:00,,0.005,1.068,1.235,0.743,,24.0,26938,15167,7124
2020-12-30 15:00:00,,0.006,1.35,1.56,0.882,,27.0,34072,19162,8458
2020-12-31 15:00:00,,0.006,1.521,1.751,0.971,,29.0,38388,21503,9320
2021-01-01 15:00:00,,0.008,1.56,1.808,1.079,,35.0,39357,22201,10352
2021-01-02 15:00:00,,0.008,1.616,1.869,1.163,,36.0,40790,22957,11158
2021-01-03 15:00:00,,0.008,1.68,1.95,1.245,,37.0,42387,23951,11943
2021-01-04 15:00:00,,0.009,1.947,2.29,1.491,,42.0,49126,28130,14308
2021-01-05 15:00:00,,0.011,2.191,2.603,1.742,,51.0,55289,31970,16717
2021-01-06 15:00:00,,0.014,2.49,3.0,2.027,,65.0,62844,36852,19447
2021-01-07 15:00:00,,0.016,2.807,3.384,2.262,,74.0,70825,41564,21705
