VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.046,0.034,0.008
2020-12-18 15:00:00,,0.118,0.106,0.027
2020-12-19 15:00:00,,0.139,0.128,0.033
2020-12-20 15:00:00,,0.146,0.134,0.035
2020-12-21 15:00:00,,0.244,0.22,0.057
2020-12-22 15:00:00,0.002,0.368,0.365,0.191
2020-12-23 15:00:00,0.002,0.491,0.506,0.26
2020-12-24 15:00:00,,0.553,0.577,0.284
2020-12-25 15:00:00,0.004,0.565,0.604,0.325
2020-12-26 15:00:00,,0.591,0.651,0.373
2020-12-27 15:00:00,0.004,0.62,0.693,0.425
2020-12-28 15:00:00,0.004,0.812,0.912,0.54
2020-12-29 15:00:00,0.005,1.033,1.191,0.701
2020-12-30 15:00:00,0.005,1.312,1.512,0.838
2020-12-31 15:00:00,0.006,1.481,1.7,0.926
2021-01-01 15:00:00,0.006,1.504,1.738,1.003
2021-01-02 15:00:00,0.006,1.557,1.793,1.077
2021-01-03 15:00:00,0.007,1.617,1.869,1.154
2021-01-04 15:00:00,0.008,1.878,2.202,1.39
2021-01-05 15:00:00,0.01,2.116,2.505,1.626
2021-01-06 15:00:00,0.013,2.41,2.893,1.895
2021-01-07 15:00:00,0.015,2.722,3.27,2.124
2021-01-08 15:00:00,0.021,3.047,3.665,2.4
2021-01-09 15:00:00,0.022,3.143,3.782,2.519
2021-01-10 15:00:00,0.023,3.193,3.85,2.59
2021-01-11 15:00:00,0.027,3.451,4.175,2.902
2021-01-12 15:00:00,0.032,3.769,4.567,3.341
2021-01-13 15:00:00,0.035,4.139,5.017,3.691
2021-01-14 15:00:00,0.037,4.485,5.442,4.064
2021-01-15 15:00:00,0.04,4.855,5.87,4.527
2021-01-16 15:00:00,0.04,4.951,5.964,4.733
2021-01-17 15:00:00,0.04,4.986,6.01,4.804
2021-01-18 15:00:00,0.041,5.07,6.125,5.18
2021-01-19 15:00:00,0.043,5.26,6.352,6.141
2021-01-20 15:00:00,0.046,5.482,6.631,7.364
2021-01-21 15:00:00,0.048,5.762,6.973,8.615
2021-01-22 15:00:00,0.051,6.139,7.448,9.986
2021-01-23 15:00:00,0.054,6.261,7.587,10.493
2021-01-24 15:00:00,0.057,6.291,7.634,10.696
2021-01-25 15:00:00,0.059,6.46,7.84,11.684
2021-01-26 15:00:00,0.061,6.65,8.064,12.72
2021-01-27 15:00:00,0.066,6.884,8.349,14.261
2021-01-28 15:00:00,0.069,7.11,8.641,15.632
2021-01-29 15:00:00,0.081,7.339,8.948,17.15
2021-01-30 15:00:00,0.085,7.51,9.157,18.258
