VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,490,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1273,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3169,1411,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3750,1698,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3994,1795,372
2020-12-21 15:00:00,,,0.26,0.236,0.062,,,6551,2904,598
2020-12-22 15:00:00,,0.002,0.387,0.385,0.197,,8.0,9753,4724,1893
2020-12-23 15:00:00,,0.002,0.516,0.533,0.271,,9.0,13014,6546,2598
2020-12-24 15:00:00,,,0.579,0.605,0.295,,,14621,7433,2833
2020-12-25 15:00:00,,0.004,0.591,0.633,0.336,,18.0,14916,7771,3226
2020-12-26 15:00:00,,,0.62,0.683,0.391,,,15648,8394,3754
2020-12-27 15:00:00,,0.004,0.65,0.727,0.444,,20.0,16412,8924,4261
2020-12-28 15:00:00,,0.005,0.849,0.953,0.568,,24.0,21427,11704,5449
2020-12-29 15:00:00,,0.006,1.075,1.242,0.746,,25.0,27132,15260,7161
2020-12-30 15:00:00,,0.006,1.358,1.568,0.886,,27.0,34280,19263,8505
2020-12-31 15:00:00,,0.006,1.53,1.76,0.977,,29.0,38616,21616,9371
2021-01-01 15:00:00,,0.008,1.582,1.829,1.099,,38.0,39920,22465,10541
2021-01-02 15:00:00,,0.009,1.64,1.892,1.185,,40.0,41373,23232,11368
2021-01-03 15:00:00,,0.009,1.703,1.973,1.268,,41.0,42984,24237,12163
2021-01-04 15:00:00,,0.011,1.972,2.316,1.515,,48.0,49767,28441,14537
2021-01-05 15:00:00,,0.013,2.218,2.63,1.768,,58.0,55964,32296,16964
2021-01-06 15:00:00,,0.016,2.519,3.029,2.055,,74.0,63555,37208,19718
2021-01-07 15:00:00,,0.019,2.836,3.415,2.293,,88.0,71568,41948,22002
2021-01-08 15:00:00,,0.027,3.166,3.817,2.578,,121.0,79886,46879,24738
2021-01-09 15:00:00,,0.028,3.265,3.937,2.703,,127.0,82389,48350,25935
2021-01-10 15:00:00,,0.029,3.317,4.007,2.784,,132.0,83709,49219,26714
2021-01-11 15:00:00,,0.033,3.577,4.339,3.107,,149.0,90266,53290,29806
2021-01-12 15:00:00,,0.039,3.901,4.736,3.559,,175.0,98428,58166,34142
2021-01-13 15:00:00,,0.042,4.275,5.191,3.93,,192.0,107886,63757,37702
2021-01-14 15:00:00,,0.045,4.625,5.621,4.322,,204.0,116699,69036,41467
2021-01-15 15:00:00,,0.048,5.0,6.058,4.804,,219.0,126178,74408,46093
2021-01-16 15:00:00,,0.049,5.101,6.157,5.022,,220.0,128717,75620,48182
2021-01-17 15:00:00,,0.05,5.135,6.202,5.095,,224.0,129584,76176,48880
2021-01-18 15:00:00,,0.051,5.219,6.313,5.469,,230.0,131707,77543,52465
2021-01-19 15:00:00,,0.053,5.411,6.545,6.435,,240.0,136543,80382,61737
2021-01-20 15:00:00,,0.055,5.635,6.828,7.672,,250.0,142201,83859,73605
2021-01-21 15:00:00,,0.058,5.923,7.177,8.95,,264.0,149456,88150,85866
2021-01-22 15:00:00,,0.062,6.3,7.654,10.334,,279.0,158966,94008,99144
2021-01-23 15:00:00,,0.064,6.427,7.8,10.867,,291.0,162172,95800,104261
2021-01-24 15:00:00,,0.067,6.457,7.846,11.077,,305.0,162939,96363,106276
2021-01-25 15:00:00,,0.07,6.627,8.052,12.067,,315.0,167215,98894,115770
2021-01-26 15:00:00,,0.073,6.817,8.276,13.108,,328.0,172031,101645,125757
2021-01-27 15:00:00,,0.077,7.054,8.567,14.659,,348.0,178001,105221,140634
2021-01-28 15:00:00,,0.081,7.284,8.862,16.038,,364.0,183793,108846,153865
2021-01-29 15:00:00,,0.093,7.52,9.182,17.583,,422.0,189771,112775,168689
2021-01-30 15:00:00,,0.098,7.694,9.397,18.702,,441.0,194160,115410,179427
2021-01-31 15:00:00,,0.1,7.747,9.46,18.873,,452.0,195496,116192,181063
2021-02-01 15:00:00,,0.11,7.823,9.576,19.369,,497.0,197409,117614,185826
2021-02-02 15:00:00,,0.116,7.94,9.747,20.144,,526.0,200365,119714,193257
2021-02-03 15:00:00,,0.122,8.126,10.005,21.225,,551.0,205062,122877,203636
2021-02-04 15:00:00,,0.125,8.331,10.332,22.576,,567.0,210217,126894,216589
2021-02-05 15:00:00,,0.129,8.538,10.623,23.783,,582.0,215446,130476,228177
2021-02-06 15:00:00,,0.132,8.674,10.79,24.398,,595.0,218866,132522,234075
2021-02-07 15:00:00,,0.133,8.732,10.877,24.755,,602.0,220348,133595,237503
2021-02-08 15:00:00,,0.137,8.859,11.051,25.554,,617.0,223551,135729,245163
2021-02-09 15:00:00,,0.14,9.019,11.271,26.588,,632.0,227582,138430,255081
2021-02-10 15:00:00,,0.145,9.186,11.525,27.834,,656.0,231805,141547,267042
2021-02-11 15:00:00,,0.151,9.413,11.85,29.212,,681.0,237516,145543,280258
2021-02-12 15:00:00,,0.153,9.644,12.182,30.307,,691.0,243361,149620,290767
2021-02-13 15:00:00,,0.157,9.756,12.349,30.992,,709.0,246183,151675,297340
2021-02-14 15:00:00,,0.161,9.84,12.462,31.367,,728.0,248304,153059,300937
2021-02-15 15:00:00,,0.164,9.953,12.613,32.103,,740.0,251143,154920,307996
2021-02-16 15:00:00,,0.17,10.124,12.879,33.045,,766.0,255470,158182,317034
2021-02-17 15:00:00,,0.171,10.373,13.226,34.101,,772.0,261758,162438,327164
2021-02-18 15:00:00,,0.172,10.413,13.283,34.256,,776.0,262762,163149,328646
2021-02-19 15:00:00,,0.174,10.522,13.435,34.842,,788.0,265513,165015,334277
2021-02-20 15:00:00,,0.18,10.634,13.593,35.42,,813.0,268334,166946,339820
2021-02-21 15:00:00,,0.183,10.69,13.674,35.813,,827.0,269739,167947,343590
2021-02-22 15:00:00,,0.186,10.771,13.792,36.284,,840.0,271796,169395,348109
2021-02-23 15:00:00,,0.194,10.936,14.032,37.16,,876.0,275953,172346,356509
2021-02-24 15:00:00,,0.201,11.13,14.342,38.124,,909.0,280863,176153,365758
2021-02-25 15:00:00,,0.209,11.326,14.641,39.347,,945.0,285811,179828,377490
2021-02-26 15:00:00,,0.216,11.589,15.015,40.957,,975.0,292439,184417,392943
2021-02-27 15:00:00,,0.226,11.773,15.29,41.787,,1023.0,297081,187797,400904
2021-02-28 15:00:00,,0.234,11.942,15.559,42.613,,1057.0,301346,191099,408825
2021-03-01 15:00:00,,0.248,12.257,16.074,43.949,,1121.0,309297,197417,421643
2021-03-02 15:00:00,,0.256,12.509,16.484,45.263,,1157.0,315645,202454,434248
2021-03-03 15:00:00,,0.266,12.862,17.032,46.799,,1203.0,324552,209183,448987
2021-03-04 15:00:00,,0.273,13.254,17.649,48.629,,1235.0,334450,216766,466545
2021-03-05 15:00:00,,0.282,13.602,18.243,50.597,,1276.0,343226,224060,485423
