VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,47,30,5
2020-12-16 15:00:00,,,0.02,0.013,0.003,,,493,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1280,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3179,1416,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3760,1702,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4005,1802,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6569,2914,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9773,4737,1896
2020-12-23 15:00:00,,0.002,0.517,0.534,0.271,,9.0,13036,6562,2602
2020-12-24 15:00:00,,,0.58,0.606,0.296,,,14644,7449,2837
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14939,7787,3230
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15673,8412,3758
2020-12-27 15:00:00,,0.004,0.651,0.728,0.445,,20.0,16439,8942,4265
2020-12-28 15:00:00,,0.005,0.851,0.955,0.568,,24.0,21462,11726,5453
2020-12-29 15:00:00,,0.006,1.077,1.244,0.747,,25.0,27174,15283,7168
2020-12-30 15:00:00,,0.006,1.361,1.57,0.887,,27.0,34334,19289,8514
2020-12-31 15:00:00,,0.006,1.533,1.762,0.978,,29.0,38676,21643,9382
2021-01-01 15:00:00,,0.009,1.587,1.834,1.102,,39.0,40043,22520,10571
2021-01-02 15:00:00,,0.009,1.645,1.896,1.188,,41.0,41503,23292,11402
2021-01-03 15:00:00,,0.009,1.709,1.979,1.271,,42.0,43115,24302,12198
2021-01-04 15:00:00,,0.011,1.978,2.321,1.519,,49.0,49906,28509,14575
2021-01-05 15:00:00,,0.013,2.224,2.635,1.772,,59.0,56108,32368,17001
2021-01-06 15:00:00,,0.017,2.525,3.036,2.059,,76.0,63705,37284,19758
2021-01-07 15:00:00,,0.02,2.842,3.422,2.298,,90.0,71721,42026,22043
2021-01-08 15:00:00,,0.027,3.172,3.824,2.583,,123.0,80046,46962,24785
2021-01-09 15:00:00,,0.029,3.271,3.944,2.709,,129.0,82552,48439,25987
2021-01-10 15:00:00,,0.03,3.324,4.015,2.791,,134.0,83882,49311,26772
2021-01-11 15:00:00,,0.033,3.584,4.347,3.113,,151.0,90447,53391,29866
