VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,3,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,28,5
2020-12-16 15:00:00,,,0.019,0.012,0.003,,,474,153,30
2020-12-17 15:00:00,,,0.049,0.038,0.009,,,1247,471,90
2020-12-18 15:00:00,,,0.124,0.113,0.029,,,3133,1393,283
2020-12-19 15:00:00,,,0.147,0.137,0.036,,,3714,1679,343
2020-12-20 15:00:00,,,0.156,0.144,0.038,,,3946,1772,364
2020-12-21 15:00:00,,,0.257,0.234,0.061,,,6490,2878,588
2020-12-22 15:00:00,,0.002,0.383,0.382,0.196,,8.0,9677,4693,1882
2020-12-23 15:00:00,,0.002,0.512,0.53,0.269,,9.0,12928,6504,2584
2020-12-24 15:00:00,,,0.576,0.602,0.294,,,14527,7390,2817
2020-12-25 15:00:00,,0.004,0.587,0.629,0.335,,18.0,14820,7728,3210
2020-12-26 15:00:00,,,0.616,0.68,0.39,,,15547,8349,3737
2020-12-27 15:00:00,,0.004,0.646,0.723,0.442,,20.0,16309,8877,4244
2020-12-28 15:00:00,,0.005,0.845,0.949,0.566,,24.0,21314,11652,5431
2020-12-29 15:00:00,,0.006,1.07,1.237,0.744,,25.0,27009,15196,7137
2020-12-30 15:00:00,,0.006,1.353,1.563,0.883,,28.0,34154,19191,8476
2020-12-31 15:00:00,,0.007,1.525,1.754,0.973,,30.0,38481,21538,9339
2021-01-01 15:00:00,,0.008,1.566,1.814,1.086,,37.0,39524,22283,10420
2021-01-02 15:00:00,,0.008,1.623,1.876,1.171,,38.0,40963,23043,11236
2021-01-03 15:00:00,,0.009,1.687,1.957,1.253,,39.0,42566,24042,12023
2021-01-04 15:00:00,,0.01,1.955,2.299,1.499,,44.0,49323,28235,14386
2021-01-05 15:00:00,,0.012,2.199,2.612,1.751,,53.0,55498,32084,16798
2021-01-06 15:00:00,,0.015,2.499,3.011,2.036,,67.0,63063,36980,19537
2021-01-07 15:00:00,,0.017,2.816,3.395,2.273,,77.0,71058,41699,21803
2021-01-08 15:00:00,,0.023,3.145,3.796,2.556,,106.0,79356,46621,24525
2021-01-09 15:00:00,,0.025,3.244,3.915,2.68,,112.0,81847,48087,25712
2021-01-10 15:00:00,,0.026,3.296,3.985,2.761,,116.0,83159,48946,26485
2021-01-11 15:00:00,,0.029,3.555,4.316,3.08,,131.0,89705,53011,29553
2021-01-12 15:00:00,,0.035,3.878,4.712,3.531,,156.0,97846,57878,33872
2021-01-13 15:00:00,,0.038,4.252,5.167,3.898,,172.0,107294,63463,37394
2021-01-14 15:00:00,,0.04,4.601,5.595,4.287,,183.0,116094,68724,41125
2021-01-15 15:00:00,,0.043,4.975,6.032,4.765,,195.0,125543,74082,45720
2021-01-16 15:00:00,,0.043,5.075,6.13,4.982,,196.0,128064,75287,47795
2021-01-17 15:00:00,,0.044,5.109,6.175,5.053,,200.0,128926,75841,48482
2021-01-18 15:00:00,,0.045,5.193,6.286,5.426,,204.0,131044,77206,52056
2021-01-19 15:00:00,,0.047,5.384,6.516,6.39,,214.0,135865,80032,61308
2021-01-20 15:00:00,,0.05,5.608,6.798,7.626,,224.0,141515,83498,73161
2021-01-21 15:00:00,,0.052,5.895,7.147,8.901,,237.0,148743,87781,85394
2021-01-22 15:00:00,,0.056,6.272,7.624,10.283,,251.0,158255,93635,98651
2021-01-23 15:00:00,,0.058,6.398,7.769,10.814,,263.0,161456,95422,103749
2021-01-24 15:00:00,,0.061,6.428,7.815,11.023,,276.0,162215,95982,105755
2021-01-25 15:00:00,,0.063,6.598,8.02,12.012,,286.0,166485,98503,115241
2021-01-26 15:00:00,,0.066,6.788,8.243,13.052,,299.0,171288,101247,125219
2021-01-27 15:00:00,,0.071,7.025,8.535,14.603,,319.0,177256,104823,140097
2021-01-28 15:00:00,,0.074,7.254,8.829,15.981,,335.0,183042,108441,153320
2021-01-29 15:00:00,,0.087,7.49,9.148,17.525,,391.0,189009,112359,168137
2021-01-30 15:00:00,,0.091,7.664,9.362,18.644,,410.0,193393,114989,178866
2021-01-31 15:00:00,,0.093,7.717,9.426,18.814,,421.0,194725,115768,180496
2021-02-01 15:00:00,,0.103,7.787,9.536,19.296,,465.0,196497,117128,185129
2021-02-02 15:00:00,,0.109,7.904,9.707,20.067,,494.0,199441,119219,192523
2021-02-03 15:00:00,,0.115,8.089,9.963,21.147,,519.0,204124,122369,202881
2021-02-04 15:00:00,,0.118,8.293,10.289,22.495,,534.0,209255,126373,215813
2021-02-05 15:00:00,,0.121,8.498,10.579,23.699,,548.0,214449,129938,227367
2021-02-06 15:00:00,,0.124,8.633,10.744,24.311,,561.0,217839,131965,233243
2021-02-07 15:00:00,,0.126,8.691,10.831,24.667,,568.0,219297,133029,236653
2021-02-08 15:00:00,,0.129,8.816,11.004,25.463,,583.0,222472,135150,244287
2021-02-09 15:00:00,,0.132,8.976,11.223,26.493,,596.0,226495,137840,254177
2021-02-10 15:00:00,,0.137,9.142,11.475,27.738,,620.0,230689,140940,266122
2021-02-11 15:00:00,,0.143,9.368,11.801,29.106,,644.0,236400,144936,279240
2021-02-12 15:00:00,,0.145,9.599,12.131,30.197,,654.0,242227,148991,289712
2021-02-13 15:00:00,,0.149,9.711,12.297,30.88,,672.0,245034,151032,296260
2021-02-14 15:00:00,,0.153,9.794,12.41,31.254,,691.0,247150,152418,299846
2021-02-15 15:00:00,,0.156,9.906,12.561,31.989,,703.0,249971,154273,306897
2021-02-16 15:00:00,,0.161,10.077,12.826,32.925,,729.0,254290,157528,315877
2021-02-17 15:00:00,,0.163,10.326,13.172,33.978,,735.0,260569,161774,325986
2021-02-18 15:00:00,,0.164,10.366,13.229,34.132,,739.0,261569,162483,327462
2021-02-19 15:00:00,,0.166,10.475,13.381,34.718,,751.0,264314,164346,333085
2021-02-20 15:00:00,,0.172,10.586,13.538,35.294,,775.0,267131,166278,338607
2021-02-21 15:00:00,,0.175,10.641,13.619,35.685,,789.0,268519,167276,342365
2021-02-22 15:00:00,,0.177,10.722,13.737,36.155,,802.0,270567,168722,346874
2021-02-23 15:00:00,,0.185,10.887,13.977,37.029,,837.0,274716,171665,355259
2021-02-24 15:00:00,,0.193,11.081,14.285,37.989,,870.0,279608,175451,364467
2021-02-25 15:00:00,,0.2,11.277,14.585,39.211,,906.0,284552,179129,376190
2021-02-26 15:00:00,,0.207,11.539,14.959,40.821,,935.0,291176,183724,391636
2021-02-27 15:00:00,,0.218,11.722,15.233,41.648,,983.0,295802,187098,399570
2021-02-28 15:00:00,,0.225,11.891,15.501,42.472,,1017.0,300061,190387,407477
2021-03-01 15:00:00,,0.238,12.194,15.998,43.793,,1076.0,307707,196486,420144
2021-03-02 15:00:00,,0.246,12.444,16.405,45.102,,1112.0,314004,201487,432707
2021-03-03 15:00:00,,0.256,12.795,16.949,46.637,,1156.0,322863,208167,447431
2021-03-04 15:00:00,,0.263,13.186,17.564,48.465,,1187.0,332728,215725,464976
2021-03-05 15:00:00,,0.272,13.528,18.152,50.385,,1227.0,341373,222948,483391
2021-03-06 15:00:00,,0.29,13.829,18.638,51.449,,1310.0,348968,228917,493598
2021-03-07 15:00:00,,0.299,14.077,19.004,52.277,,1353.0,355205,233409,501546
2021-03-08 15:00:00,,0.318,14.456,19.637,54.015,,1435.0,364784,241181,518219
2021-03-09 15:00:00,,0.339,14.858,20.295,55.694,,1531.0,374933,249260,534324
2021-03-10 15:00:00,,0.363,15.322,21.071,57.405,,1639.0,386626,258797,550737
2021-03-11 15:00:00,,0.397,15.835,21.927,59.102,,1795.0,399587,269314,567023
2021-03-12 15:00:00,,0.428,16.341,22.777,60.817,,1933.0,412349,279755,583478
2021-03-13 15:00:00,,0.464,16.704,23.369,61.619,,2095.0,421501,287018,591167
2021-03-14 15:00:00,,0.498,17.017,23.84,62.139,,2251.0,429405,292807,596155
2021-03-15 15:00:00,,0.535,17.507,24.588,63.042,,2417.0,441765,301989,604824
2021-03-16 15:00:00,,0.582,18.014,25.402,64.206,,2631.0,454551,311996,615986
2021-03-17 15:00:00,,0.639,18.571,26.309,65.587,,2888.0,468618,323131,629238
2021-03-18 15:00:00,,0.691,19.249,27.384,66.859,,3121.0,485720,336337,641447
2021-03-19 15:00:00,,0.736,19.849,28.406,68.048,,3326.0,500877,348892,652852
2021-03-20 15:00:00,,0.793,20.295,29.116,68.584,,3583.0,512129,357606,657994
