VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.001,
2020-12-16 15:00:00,,0.017,0.011,0.003
2020-12-17 15:00:00,,0.047,0.035,0.009
2020-12-18 15:00:00,,0.119,0.108,0.03
2020-12-19 15:00:00,,0.141,0.131,0.037
2020-12-20 15:00:00,,0.149,0.137,0.039
2020-12-21 15:00:00,,0.248,0.224,0.061
2020-12-22 15:00:00,0.002,0.372,0.37,0.198
2020-12-23 15:00:00,0.002,0.497,0.513,0.269
2020-12-24 15:00:00,,0.559,0.584,0.292
2020-12-25 15:00:00,0.004,0.571,0.611,0.333
2020-12-26 15:00:00,,0.597,0.658,0.381
2020-12-27 15:00:00,0.004,0.627,0.701,0.434
2020-12-28 15:00:00,0.004,0.82,0.92,0.549
2020-12-29 15:00:00,0.005,1.042,1.201,0.717
2020-12-30 15:00:00,0.005,1.322,1.524,0.855
2020-12-31 15:00:00,0.006,1.492,1.713,0.943
2021-01-01 15:00:00,0.006,1.517,1.754,1.025
2021-01-02 15:00:00,0.006,1.571,1.809,1.1
2021-01-03 15:00:00,0.007,1.631,1.886,1.177
2021-01-04 15:00:00,0.008,1.893,2.219,1.414
2021-01-05 15:00:00,0.01,2.132,2.524,1.651
2021-01-06 15:00:00,0.013,2.427,2.915,1.922
2021-01-07 15:00:00,0.015,2.741,3.294,2.152
2021-01-08 15:00:00,0.021,3.068,3.69,2.429
2021-01-09 15:00:00,0.022,3.164,3.807,2.55
2021-01-10 15:00:00,0.023,3.214,3.875,2.625
2021-01-11 15:00:00,0.027,3.472,4.202,2.938
2021-01-12 15:00:00,0.032,3.792,4.596,3.382
2021-01-13 15:00:00,0.035,4.163,5.047,3.737
2021-01-14 15:00:00,0.037,4.51,5.475,4.116
2021-01-15 15:00:00,0.04,4.881,5.906,4.591
2021-01-16 15:00:00,0.04,4.979,6.001,4.799
2021-01-17 15:00:00,0.04,5.015,6.047,4.872
2021-01-18 15:00:00,0.041,5.1,6.163,5.25
2021-01-19 15:00:00,0.044,5.289,6.392,6.231
2021-01-20 15:00:00,0.046,5.512,6.675,7.482
2021-01-21 15:00:00,0.049,5.793,7.021,8.763
2021-01-22 15:00:00,0.052,6.17,7.499,10.161
2021-01-23 15:00:00,0.054,6.297,7.645,10.684
2021-01-24 15:00:00,0.057,6.327,7.693,10.89
2021-01-25 15:00:00,0.059,6.497,7.904,11.909
2021-01-26 15:00:00,0.062,6.688,8.132,12.981
2021-01-27 15:00:00,0.067,6.924,8.43,14.582
2021-01-28 15:00:00,0.07,7.152,8.731,16.014
2021-01-29 15:00:00,0.082,7.388,9.057,17.619
2021-01-30 15:00:00,0.086,7.562,9.28,18.782
