VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,484,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1261,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3151,1402,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3733,1689,346
2020-12-20 15:00:00,,,0.157,0.145,0.039,,,3974,1786,370
2020-12-21 15:00:00,,,0.259,0.235,0.062,,,6525,2892,596
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9722,4710,1891
2020-12-23 15:00:00,,0.002,0.514,0.531,0.271,,9.0,12979,6524,2596
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14584,7409,2829
2020-12-25 15:00:00,,0.004,0.59,0.631,0.336,,18.0,14878,7747,3222
2020-12-26 15:00:00,,,0.619,0.681,0.391,,,15610,8369,3750
2020-12-27 15:00:00,,0.004,0.649,0.724,0.444,,20.0,16374,8898,4258
2020-12-28 15:00:00,,0.005,0.847,0.951,0.568,,24.0,21385,11678,5445
2020-12-29 15:00:00,,0.006,1.074,1.24,0.746,,25.0,27089,15225,7156
2020-12-30 15:00:00,,0.006,1.357,1.565,0.886,,27.0,34237,19223,8499
2020-12-31 15:00:00,,0.006,1.528,1.757,0.976,,29.0,38569,21576,9363
2021-01-01 15:00:00,,0.008,1.578,1.824,1.095,,38.0,39826,22400,10508
2021-01-02 15:00:00,,0.009,1.636,1.886,1.181,,39.0,41274,23166,11330
2021-01-03 15:00:00,,0.009,1.699,1.968,1.264,,40.0,42884,24166,12125
2021-01-04 15:00:00,,0.01,1.968,2.31,1.511,,46.0,49658,28367,14497
2021-01-05 15:00:00,,0.012,2.213,2.623,1.764,,56.0,55848,32218,16922
2021-01-06 15:00:00,,0.016,2.513,3.023,2.05,,72.0,63425,37125,19672
2021-01-07 15:00:00,,0.019,2.831,3.408,2.288,,84.0,71431,41856,21949
2021-01-08 15:00:00,,0.025,3.16,3.809,2.573,,115.0,79743,46787,24683
2021-01-09 15:00:00,,0.027,3.259,3.929,2.697,,121.0,82245,48256,25874
2021-01-10 15:00:00,,0.028,3.312,4.0,2.778,,126.0,83564,49123,26650
2021-01-11 15:00:00,,0.032,3.571,4.331,3.099,,143.0,90116,53192,29730
2021-01-12 15:00:00,,0.037,3.894,4.727,3.55,,169.0,98269,58063,34059
2021-01-13 15:00:00,,0.041,4.269,5.183,3.92,,185.0,107723,63655,37608
2021-01-14 15:00:00,,0.043,4.618,5.612,4.311,,196.0,116526,68927,41356
2021-01-15 15:00:00,,0.046,4.993,6.049,4.792,,210.0,125997,74296,45973
2021-01-16 15:00:00,,0.047,5.094,6.148,5.009,,211.0,128529,75505,48054
2021-01-17 15:00:00,,0.048,5.128,6.193,5.081,,215.0,129395,76059,48749
2021-01-18 15:00:00,,0.048,5.212,6.304,5.455,,219.0,131516,77425,52331
2021-01-19 15:00:00,,0.051,5.403,6.535,6.421,,229.0,136347,80259,61599
2021-01-20 15:00:00,,0.053,5.627,6.817,7.657,,239.0,142002,83731,73462
2021-01-21 15:00:00,,0.056,5.915,7.166,8.934,,252.0,149249,88019,85715
2021-01-22 15:00:00,,0.059,6.291,7.643,10.318,,267.0,158757,93875,98989
2021-01-23 15:00:00,,0.062,6.418,7.789,10.85,,279.0,161962,95663,104097
2021-01-24 15:00:00,,0.065,6.449,7.835,11.06,,292.0,162725,96225,106110
2021-01-25 15:00:00,,0.067,6.618,8.04,12.049,,302.0,166999,98750,115602
2021-01-26 15:00:00,,0.07,6.809,8.264,13.09,,315.0,171809,101497,125584
2021-01-27 15:00:00,,0.074,7.045,8.555,14.64,,335.0,177776,105069,140457
2021-01-28 15:00:00,,0.078,7.274,8.85,16.019,,351.0,183563,108691,153682
2021-01-29 15:00:00,,0.09,7.511,9.169,17.563,,407.0,189534,112618,168502
2021-01-30 15:00:00,,0.094,7.685,9.384,18.682,,426.0,193918,115253,179238
2021-01-31 15:00:00,,0.097,7.738,9.447,18.853,,437.0,195253,116032,180874
2021-02-01 15:00:00,,0.107,7.812,9.562,19.347,,483.0,197139,117442,185614
2021-02-02 15:00:00,,0.113,7.929,9.733,20.121,,512.0,200086,119537,193036
2021-02-03 15:00:00,,0.119,8.115,9.99,21.202,,537.0,204781,122695,203407
2021-02-04 15:00:00,,0.122,8.319,10.316,22.551,,553.0,209924,126706,216350
2021-02-05 15:00:00,,0.126,8.525,10.607,23.756,,568.0,215123,130272,227914
2021-02-06 15:00:00,,0.129,8.66,10.772,24.369,,581.0,218519,132302,233798
2021-02-07 15:00:00,,0.13,8.718,10.859,24.725,,588.0,219985,133368,237208
2021-02-08 15:00:00,,0.133,8.844,11.032,25.522,,602.0,223171,135493,244856
2021-02-09 15:00:00,,0.136,9.004,11.251,26.554,,616.0,227200,138189,254762
2021-02-10 15:00:00,,0.142,9.17,11.504,27.8,,640.0,231404,141296,266711
2021-02-11 15:00:00,,0.147,9.397,11.829,29.167,,664.0,237115,145289,279828
2021-02-12 15:00:00,,0.149,9.628,12.16,30.26,,674.0,242945,149353,290310
2021-02-13 15:00:00,,0.153,9.739,12.327,30.943,,692.0,245758,151399,296867
2021-02-14 15:00:00,,0.157,9.823,12.439,31.318,,711.0,247873,152782,300459
2021-02-15 15:00:00,,0.16,9.935,12.59,32.053,,723.0,250708,154638,307513
2021-02-16 15:00:00,,0.166,10.107,12.856,32.991,,749.0,255031,157893,316513
2021-02-17 15:00:00,,0.167,10.356,13.201,34.046,,755.0,261312,162139,326634
2021-02-18 15:00:00,,0.168,10.395,13.259,34.2,,759.0,262313,162850,328114
2021-02-19 15:00:00,,0.171,10.504,13.411,34.786,,771.0,265060,164716,333740
2021-02-20 15:00:00,,0.176,10.616,13.568,35.363,,795.0,267877,166648,339274
2021-02-21 15:00:00,,0.179,10.671,13.65,35.756,,809.0,269272,167647,343042
2021-02-22 15:00:00,,0.182,10.752,13.767,36.227,,822.0,271326,169094,347560
2021-02-23 15:00:00,,0.19,10.917,14.007,37.101,,857.0,275480,172041,355950
2021-02-24 15:00:00,,0.197,11.111,14.316,38.063,,890.0,280372,175835,365176
2021-02-25 15:00:00,,0.205,11.307,14.616,39.286,,926.0,285319,179517,376905
2021-02-26 15:00:00,,0.212,11.57,14.991,40.897,,956.0,291945,184117,392362
2021-02-27 15:00:00,,0.222,11.753,15.266,41.725,,1004.0,296577,187494,400305
2021-02-28 15:00:00,,0.23,11.922,15.534,42.549,,1038.0,300838,190791,408213
2021-03-01 15:00:00,,0.243,12.234,16.044,43.878,,1100.0,308704,197054,420965
2021-03-02 15:00:00,,0.251,12.484,16.452,45.189,,1136.0,315021,202069,433545
2021-03-03 15:00:00,,0.261,12.836,16.999,46.725,,1181.0,323907,208778,448278
2021-03-04 15:00:00,,0.268,13.228,17.615,48.554,,1212.0,333781,216347,465826
2021-03-05 15:00:00,,0.277,13.574,18.207,50.52,,1252.0,342524,223626,484691
