VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.551,0.574,0.283
2020-12-25 15:00:00,0.004,0.563,0.602,0.323
2020-12-26 15:00:00,,0.589,0.648,0.371
2020-12-27 15:00:00,0.004,0.618,0.69,0.424
2020-12-28 15:00:00,0.004,0.81,0.908,0.538
2020-12-29 15:00:00,0.005,1.028,1.183,0.693
2020-12-30 15:00:00,0.005,1.306,1.503,0.824
2020-12-31 15:00:00,0.006,1.472,1.688,0.91
2021-01-01 15:00:00,0.006,1.493,1.724,0.982
2021-01-02 15:00:00,0.006,1.545,1.777,1.053
2021-01-03 15:00:00,0.006,1.606,1.853,1.129
2021-01-04 15:00:00,0.008,1.865,2.183,1.363
2021-01-05 15:00:00,0.01,2.1,2.483,1.589
2021-01-06 15:00:00,0.013,2.392,2.87,1.855
2021-01-07 15:00:00,0.015,2.703,3.245,2.082
2021-01-08 15:00:00,0.021,3.027,3.637,2.355
2021-01-09 15:00:00,0.023,3.121,3.751,2.467
2021-01-10 15:00:00,0.023,3.17,3.818,2.537
2021-01-11 15:00:00,0.027,3.426,4.14,2.84
2021-01-12 15:00:00,0.032,3.742,4.529,3.272
2021-01-13 15:00:00,0.036,4.11,4.972,3.607
2021-01-14 15:00:00,0.038,4.454,5.395,3.977
2021-01-15 15:00:00,0.04,4.824,5.821,4.437
2021-01-16 15:00:00,0.041,4.919,5.915,4.639
2021-01-17 15:00:00,0.041,4.953,5.961,4.71
2021-01-18 15:00:00,0.042,5.038,6.075,5.084
2021-01-19 15:00:00,0.044,5.223,6.297,6.027
2021-01-20 15:00:00,0.046,5.442,6.571,7.24
2021-01-21 15:00:00,0.049,5.713,6.907,8.484
2021-01-22 15:00:00,0.052,6.087,7.379,9.844
2021-01-23 15:00:00,0.054,6.207,7.515,10.343
2021-01-24 15:00:00,0.057,6.237,7.562,10.545
2021-01-25 15:00:00,0.059,6.407,7.767,11.53
2021-01-26 15:00:00,0.062,6.595,7.989,12.559
2021-01-27 15:00:00,0.066,6.828,8.273,14.089
2021-01-28 15:00:00,0.069,7.053,8.563,15.454
2021-01-29 15:00:00,0.081,7.274,8.86,16.945
2021-01-30 15:00:00,0.085,7.445,9.068,18.05
2021-01-31 15:00:00,0.087,7.497,9.131,18.216
2021-02-01 15:00:00,0.094,7.551,9.219,18.636
2021-02-02 15:00:00,0.099,7.661,9.379,19.367
2021-02-03 15:00:00,0.103,7.84,9.624,20.409
2021-02-04 15:00:00,0.106,8.038,9.942,21.735
2021-02-05 15:00:00,0.108,8.24,10.225,22.915
2021-02-06 15:00:00,0.111,8.37,10.384,23.513
2021-02-07 15:00:00,0.112,8.427,10.469,23.861
2021-02-08 15:00:00,0.115,8.548,10.634,24.641
2021-02-09 15:00:00,0.117,8.707,10.849,25.652
2021-02-10 15:00:00,0.122,8.873,11.099,26.881
2021-02-11 15:00:00,0.127,9.098,11.421,28.244
2021-02-12 15:00:00,0.129,9.326,11.745,29.301
2021-02-13 15:00:00,0.133,9.434,11.905,29.961
2021-02-14 15:00:00,0.137,9.517,12.017,30.328
2021-02-15 15:00:00,0.14,9.624,12.163,31.045
2021-02-16 15:00:00,0.145,9.792,12.425,31.978
2021-02-17 15:00:00,0.146,10.041,12.768,33.025
2021-02-18 15:00:00,0.147,10.08,12.827,33.18
2021-02-19 15:00:00,0.152,10.195,12.99,33.791
2021-02-20 15:00:00,0.158,10.3,13.147,34.36
2021-02-21 15:00:00,0.161,10.353,13.227,34.749
2021-02-22 15:00:00,0.164,10.434,13.345,35.222
2021-02-23 15:00:00,0.172,10.599,13.583,36.096
2021-02-24 15:00:00,0.179,10.791,13.888,37.051
2021-02-25 15:00:00,0.187,10.984,14.181,38.256
2021-02-26 15:00:00,0.193,11.243,14.551,39.851
2021-02-27 15:00:00,0.204,11.423,14.82,40.666
2021-02-28 15:00:00,0.211,11.593,15.087,41.481
2021-03-01 15:00:00,0.22,11.859,15.529,42.742
2021-03-02 15:00:00,0.227,12.1,15.922,44.034
2021-03-03 15:00:00,0.236,12.439,16.444,45.544
2021-03-04 15:00:00,0.242,12.824,17.046,47.352
2021-03-05 15:00:00,0.249,13.155,17.614,49.215
2021-03-06 15:00:00,0.265,13.452,18.088,50.265
2021-03-07 15:00:00,0.274,13.696,18.448,51.088
2021-03-08 15:00:00,0.291,14.067,19.065,52.807
2021-03-09 15:00:00,0.311,14.461,19.707,54.471
2021-03-10 15:00:00,0.332,14.912,20.465,56.162
2021-03-11 15:00:00,0.36,15.376,21.253,57.826
2021-03-12 15:00:00,0.389,15.874,22.087,59.545
2021-03-13 15:00:00,0.424,16.229,22.667,60.353
2021-03-14 15:00:00,0.458,16.537,23.132,60.873
2021-03-15 15:00:00,0.493,17.017,23.864,61.765
2021-03-16 15:00:00,0.539,17.516,24.664,62.919
2021-03-17 15:00:00,0.594,18.064,25.552,64.294
2021-03-18 15:00:00,0.644,18.731,26.606,65.554
2021-03-19 15:00:00,0.685,19.317,27.602,66.733
2021-03-20 15:00:00,0.738,19.751,28.297,67.261
2021-03-21 15:00:00,0.786,20.101,28.854,67.598
2021-03-22 15:00:00,0.843,20.653,29.843,68.289
2021-03-23 15:00:00,0.91,21.273,31.073,69.094
2021-03-24 15:00:00,0.978,21.952,32.444,69.894
2021-03-25 15:00:00,1.054,22.714,33.912,70.595
2021-03-26 15:00:00,1.108,23.364,35.238,71.211
2021-03-27 15:00:00,1.161,23.862,36.218,71.667
2021-03-28 15:00:00,1.205,24.179,36.927,71.841
2021-03-29 15:00:00,1.276,24.705,38.034,72.204
2021-03-30 15:00:00,1.389,25.434,39.499,72.671
2021-03-31 15:00:00,1.538,26.283,40.999,73.278
2021-04-01 15:00:00,1.66,27.114,42.584,73.792
2021-04-02 15:00:00,1.817,27.86,43.871,74.297
2021-04-03 15:00:00,1.946,28.415,44.584,74.549
2021-04-04 15:00:00,1.992,28.622,44.834,74.621
2021-04-05 15:00:00,2.173,29.35,45.785,74.955
2021-04-06 15:00:00,2.425,30.42,47.176,75.447
2021-04-07 15:00:00,2.686,31.463,48.504,75.929
2021-04-08 15:00:00,2.948,32.663,50.028,76.494
2021-04-09 15:00:00,3.18,33.735,51.295,76.948
2021-04-10 15:00:00,3.488,34.425,52.098,77.167
2021-04-11 15:00:00,3.72,35.109,52.737,77.311
2021-04-12 15:00:00,3.931,35.936,53.611,77.602
2021-04-13 15:00:00,4.332,36.935,54.659,77.892
2021-04-14 15:00:00,4.86,37.891,55.556,78.165
2021-04-15 15:00:00,5.202,38.891,56.49,78.438
2021-04-16 15:00:00,5.626,39.746,57.307,78.707
2021-04-17 15:00:00,6.185,40.517,57.964,78.863
2021-04-18 15:00:00,6.628,40.986,58.357,78.957
2021-04-19 15:00:00,6.918,41.665,58.997,79.153
2021-04-20 15:00:00,7.236,42.342,59.655,79.378
2021-04-21 15:00:00,7.839,43.225,60.409,79.613
2021-04-22 15:00:00,8.217,44.052,61.187,79.864
2021-04-23 15:00:00,8.614,44.784,61.872,80.085
2021-04-24 15:00:00,9.088,45.419,62.41,80.246
2021-04-25 15:00:00,9.482,45.884,62.788,80.354
2021-04-26 15:00:00,9.789,46.495,63.323,80.555
2021-04-27 15:00:00,10.111,47.138,63.92,80.805
2021-04-28 15:00:00,10.703,47.812,64.51,81.053
2021-04-29 15:00:00,11.05,48.452,65.134,81.297
2021-04-30 15:00:00,11.406,49.136,65.747,81.534
2021-05-01 15:00:00,11.734,49.589,66.131,81.667
2021-05-02 15:00:00,11.891,49.837,66.323,81.734
2021-05-03 15:00:00,12.057,50.172,66.631,81.874
2021-05-04 15:00:00,12.275,50.511,66.967,82.039
2021-05-05 15:00:00,12.694,50.955,67.383,82.219
2021-05-06 15:00:00,12.883,51.377,67.777,82.414
2021-05-07 15:00:00,13.082,51.838,68.149,82.584
2021-05-08 15:00:00,13.266,52.119,68.369,82.663
2021-05-09 15:00:00,13.375,52.266,68.471,82.702
