VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,480,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1256,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3144,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3725,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3964,1783,368
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6515,2889,594
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9712,4707,1889
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12966,6521,2592
2020-12-24 15:00:00,,,0.577,0.603,0.294,,,14570,7406,2825
2020-12-25 15:00:00,,0.004,0.589,0.631,0.335,,18.0,14864,7744,3218
2020-12-26 15:00:00,,,0.618,0.681,0.39,,,15596,8365,3746
2020-12-27 15:00:00,,0.004,0.648,0.724,0.443,,20.0,16359,8895,4254
2020-12-28 15:00:00,,0.005,0.847,0.95,0.567,,24.0,21370,11673,5440
2020-12-29 15:00:00,,0.006,1.073,1.239,0.745,,25.0,27071,15217,7150
2020-12-30 15:00:00,,0.006,1.356,1.564,0.885,,27.0,34215,19212,8493
2020-12-31 15:00:00,,0.006,1.527,1.756,0.975,,29.0,38544,21565,9357
2021-01-01 15:00:00,,0.008,1.576,1.822,1.093,,38.0,39769,22375,10486
2021-01-02 15:00:00,,0.009,1.633,1.884,1.179,,39.0,41215,23141,11308
2021-01-03 15:00:00,,0.009,1.697,1.966,1.261,,40.0,42823,24141,12101
2021-01-04 15:00:00,,0.01,1.965,2.307,1.509,,46.0,49595,28339,14473
2021-01-05 15:00:00,,0.012,2.21,2.621,1.761,,56.0,55778,32190,16891
2021-01-06 15:00:00,,0.016,2.511,3.02,2.047,,72.0,63354,37093,19635
2021-01-07 15:00:00,,0.019,2.828,3.405,2.283,,84.0,71358,41818,21905
2021-01-08 15:00:00,,0.025,3.157,3.806,2.568,,115.0,79666,46749,24636
2021-01-09 15:00:00,,0.027,3.256,3.926,2.692,,121.0,82164,48216,25825
2021-01-10 15:00:00,,0.028,3.308,3.996,2.773,,126.0,83482,49081,26601
2021-01-11 15:00:00,,0.032,3.568,4.327,3.093,,143.0,90034,53150,29673
2021-01-12 15:00:00,,0.037,3.891,4.724,3.544,,169.0,98186,58021,33999
2021-01-13 15:00:00,,0.041,4.266,5.179,3.913,,185.0,107638,63611,37540
2021-01-14 15:00:00,,0.043,4.615,5.608,4.304,,196.0,116446,68878,41288
2021-01-15 15:00:00,,0.046,4.99,6.045,4.784,,209.0,125906,74247,45899
2021-01-16 15:00:00,,0.046,5.09,6.144,5.001,,210.0,128435,75456,47977
2021-01-17 15:00:00,,0.047,5.124,6.189,5.073,,214.0,129301,76011,48669
2021-01-18 15:00:00,,0.048,5.208,6.3,5.446,,218.0,131418,77379,52249
2021-01-19 15:00:00,,0.05,5.399,6.531,6.412,,228.0,136244,80211,61514
2021-01-20 15:00:00,,0.053,5.623,6.813,7.648,,238.0,141895,83681,73378
2021-01-21 15:00:00,,0.056,5.91,7.162,8.925,,251.0,149136,87966,85624
2021-01-22 15:00:00,,0.059,6.287,7.639,10.308,,265.0,158645,93823,98894
2021-01-23 15:00:00,,0.061,6.414,7.785,10.84,,277.0,161850,95611,104000
2021-01-24 15:00:00,,0.064,6.444,7.83,11.05,,290.0,162612,96173,106013
2021-01-25 15:00:00,,0.066,6.613,8.036,12.039,,300.0,166883,98699,115503
2021-01-26 15:00:00,,0.069,6.804,8.259,13.08,,313.0,171688,101444,125488
2021-01-27 15:00:00,,0.074,7.04,8.55,14.63,,333.0,177656,105017,140359
2021-01-28 15:00:00,,0.077,7.27,8.845,16.008,,349.0,183444,108637,153581
2021-01-29 15:00:00,,0.09,7.506,9.165,17.553,,405.0,189413,112561,168399
2021-01-30 15:00:00,,0.094,7.68,9.379,18.672,,424.0,193795,115195,179134
2021-01-31 15:00:00,,0.096,7.733,9.443,18.842,,435.0,195130,115974,180767
2021-02-01 15:00:00,,0.106,7.807,9.557,19.334,,480.0,196996,117379,185487
2021-02-02 15:00:00,,0.113,7.924,9.727,20.106,,509.0,199942,119472,192898
2021-02-03 15:00:00,,0.118,8.11,9.984,21.187,,534.0,204635,122628,203263
2021-02-04 15:00:00,,0.121,8.313,10.311,22.535,,549.0,209777,126638,216202
2021-02-05 15:00:00,,0.125,8.519,10.601,23.74,,564.0,214974,130201,227764
2021-02-06 15:00:00,,0.128,8.654,10.766,24.353,,577.0,218367,132230,233645
2021-02-07 15:00:00,,0.129,8.712,10.853,24.709,,584.0,219831,133295,237055
2021-02-08 15:00:00,,0.132,8.838,11.026,25.506,,598.0,223015,135419,244699
2021-02-09 15:00:00,,0.135,8.998,11.245,26.538,,612.0,227043,138115,254602
2021-02-10 15:00:00,,0.141,9.164,11.498,27.783,,636.0,231243,141220,266547
2021-02-11 15:00:00,,0.146,9.39,11.823,29.149,,660.0,236953,145214,279659
2021-02-12 15:00:00,,0.148,9.621,12.154,30.242,,670.0,242785,149275,290141
2021-02-13 15:00:00,,0.152,9.733,12.32,30.926,,688.0,245599,151321,296699
2021-02-14 15:00:00,,0.156,9.817,12.433,31.3,,707.0,247712,152704,300290
2021-02-15 15:00:00,,0.159,9.929,12.584,32.035,,719.0,250546,154560,307344
2021-02-16 15:00:00,,0.165,10.1,12.849,32.973,,745.0,254865,157815,316341
2021-02-17 15:00:00,,0.166,10.349,13.195,34.027,,751.0,261146,162061,326455
2021-02-18 15:00:00,,0.167,10.389,13.253,34.181,,755.0,262146,162772,327934
2021-02-19 15:00:00,,0.17,10.498,13.405,34.768,,767.0,264895,164638,333561
2021-02-20 15:00:00,,0.175,10.609,13.562,35.344,,791.0,267714,166571,339089
2021-02-21 15:00:00,,0.178,10.664,13.643,35.736,,805.0,269106,167569,342854
2021-02-22 15:00:00,,0.181,10.746,13.761,36.207,,818.0,271158,169016,347372
2021-02-23 15:00:00,,0.189,10.91,14.001,37.081,,853.0,275309,171961,355758
2021-02-24 15:00:00,,0.196,11.104,14.31,38.043,,886.0,280198,175754,364982
2021-02-25 15:00:00,,0.204,11.3,14.61,39.265,,922.0,285141,179438,376709
2021-02-26 15:00:00,,0.211,11.563,14.984,40.876,,952.0,291768,184038,392167
2021-02-27 15:00:00,,0.221,11.746,15.259,41.704,,1000.0,296398,187416,400106
2021-02-28 15:00:00,,0.229,11.915,15.528,42.528,,1034.0,300658,190711,408013
2021-03-01 15:00:00,,0.242,12.225,16.035,43.856,,1095.0,308481,196943,420749
2021-03-02 15:00:00,,0.25,12.475,16.443,45.167,,1131.0,314794,201957,433326
2021-03-03 15:00:00,,0.26,12.827,16.989,46.702,,1176.0,323676,208661,448058
2021-03-04 15:00:00,,0.267,13.218,17.605,48.531,,1207.0,333544,216230,465607
2021-03-05 15:00:00,,0.276,13.564,18.198,50.497,,1247.0,342280,223506,484470
2021-03-06 15:00:00,,0.295,13.868,18.688,51.659,,1331.0,349949,229523,495611
2021-03-07 15:00:00,,0.304,14.116,19.054,52.487,,1374.0,356190,234018,503560
2021-03-08 15:00:00,,0.322,14.496,19.687,54.226,,1455.0,365781,241801,520244
2021-03-09 15:00:00,,0.343,14.898,20.346,55.905,,1551.0,375942,249898,536347
2021-03-10 15:00:00,,0.367,15.362,21.124,57.616,,1660.0,387653,259447,552762
2021-03-11 15:00:00,,0.402,15.877,21.981,59.313,,1818.0,400635,269976,569047
2021-03-12 15:00:00,,0.433,16.383,22.832,61.029,,1956.0,413413,280422,585510
2021-03-13 15:00:00,,0.469,16.746,23.423,61.831,,2120.0,422574,287684,593205
2021-03-14 15:00:00,,0.504,17.06,23.894,62.351,,2276.0,430479,293470,598197
2021-03-15 15:00:00,,0.541,17.55,24.642,63.255,,2443.0,442860,302655,606867
2021-03-16 15:00:00,,0.588,18.057,25.457,64.418,,2656.0,455658,312669,618021
2021-03-17 15:00:00,,0.645,18.615,26.365,65.799,,2913.0,469734,323819,631273
2021-03-18 15:00:00,,0.696,19.294,27.441,67.072,,3147.0,486852,337034,643484
2021-03-19 15:00:00,,0.742,19.895,28.464,68.261,,3352.0,502029,349600,654891
2021-03-20 15:00:00,,0.799,20.341,29.174,68.797,,3609.0,513294,358323,660035
2021-03-21 15:00:00,,0.849,20.699,29.743,69.137,,3835.0,522328,365304,663297
2021-03-22 15:00:00,,0.908,21.26,30.748,69.832,,4104.0,536460,377646,669969
2021-03-23 15:00:00,,0.976,21.896,32.016,70.669,,4412.0,552511,393229,677995
2021-03-24 15:00:00,,1.048,22.585,33.405,71.468,,4734.0,569917,410285,685665
2021-03-25 15:00:00,,1.125,23.359,34.92,72.182,,5083.0,589439,428886,692515
2021-03-26 15:00:00,,1.182,24.02,36.261,72.748,,5340.0,606118,445358,697940
2021-03-27 15:00:00,,1.237,24.521,37.247,73.159,,5591.0,618769,457467,701880
2021-03-28 15:00:00,,1.282,24.841,37.958,73.327,,5795.0,626832,466206,703495
2021-03-29 15:00:00,,1.354,25.372,39.071,73.687,,6120.0,640235,479876,706948
2021-03-30 15:00:00,,1.469,26.116,40.55,74.15,,6640.0,659010,498038,711392
2021-03-31 15:00:00,,1.622,26.981,42.06,74.745,,7331.0,680836,516590,717098
2021-04-01 15:00:00,,1.755,27.851,43.721,75.267,,7930.0,702795,536987,722109
2021-04-02 15:00:00,,1.918,28.626,45.039,75.741,,8666.0,722343,553177,726657
2021-04-03 15:00:00,,2.05,29.186,45.76,75.941,,9266.0,736466,562027,728577
2021-04-04 15:00:00,,2.099,29.394,46.012,76.011,,9483.0,741718,565119,729246
2021-04-05 15:00:00,,2.285,30.136,46.972,76.346,,10324.0,760448,576921,732456
2021-04-06 15:00:00,,2.54,31.217,48.368,76.833,,11477.0,787719,594064,737131
2021-04-07 15:00:00,,2.805,32.277,49.71,77.313,,12675.0,814464,610547,741742
2021-04-08 15:00:00,,3.073,33.49,51.248,77.878,,13888.0,845089,629432,747155
2021-04-09 15:00:00,,3.311,34.576,52.528,78.332,,14960.0,872496,645155,751513
2021-04-10 15:00:00,,3.622,35.275,53.337,78.551,,16368.0,890133,655090,753619
2021-04-11 15:00:00,,3.857,35.963,53.977,78.696,,17430.0,907495,662957,755009
2021-04-12 15:00:00,,4.072,36.796,54.852,78.984,,18402.0,928508,673697,757774
2021-04-13 15:00:00,,4.474,37.797,55.886,79.242,,20216.0,953759,686394,760248
2021-04-14 15:00:00,,5.005,38.761,56.785,79.51,,22618.0,978097,697443,762812
2021-04-15 15:00:00,,5.352,39.771,57.715,79.767,,24186.0,1003583,708859,765280
2021-04-16 15:00:00,,5.783,40.637,58.535,80.03,,26134.0,1025417,718929,767808
2021-04-17 15:00:00,,6.344,41.411,59.193,80.186,,28666.0,1044964,727020,769301
2021-04-18 15:00:00,,6.803,41.892,59.595,80.282,,30744.0,1057097,731954,770226
2021-04-19 15:00:00,,7.099,42.582,60.24,80.478,,32080.0,1074506,739880,772104
2021-04-20 15:00:00,,7.437,43.288,60.905,80.708,,33606.0,1092326,748039,774309
2021-04-21 15:00:00,,8.095,44.231,61.699,80.958,,36583.0,1116117,757789,776706
2021-04-22 15:00:00,,8.487,45.076,62.461,81.203,,38350.0,1137439,767156,779061
2021-04-23 15:00:00,,8.916,45.847,63.175,81.435,,40289.0,1156892,775923,781284
2021-04-24 15:00:00,,9.393,46.487,63.713,81.597,,42447.0,1173057,782530,782836
2021-04-25 15:00:00,,9.793,46.954,64.091,81.705,,44252.0,1184819,787178,783879
2021-04-26 15:00:00,,10.111,47.585,64.642,81.912,,45692.0,1200753,793938,785864
2021-04-27 15:00:00,,10.443,48.235,65.247,82.168,,47190.0,1217165,801368,788315
2021-04-28 15:00:00,,11.05,48.932,65.854,82.427,,49936.0,1234755,808832,790802
2021-04-29 15:00:00,,11.413,49.591,66.482,82.674,,51574.0,1251366,816538,793174
2021-04-30 15:00:00,,11.782,50.304,67.117,82.924,,53241.0,1269356,824334,795565
2021-05-01 15:00:00,,12.129,50.786,67.52,83.069,,54812.0,1281514,829294,796957
2021-05-02 15:00:00,,12.288,51.035,67.714,83.136,,55529.0,1287797,831677,797602
2021-05-03 15:00:00,,12.457,51.369,68.018,83.275,,56292.0,1296229,835407,798933
2021-05-04 15:00:00,,12.682,51.711,68.347,83.438,,57309.0,1304880,839445,800505
