VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,480,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1256,472,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3144,1400,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3725,1687,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3964,1783,368
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6515,2889,594
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9712,4707,1889
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12966,6521,2592
2020-12-24 15:00:00,,,0.577,0.603,0.294,,,14570,7406,2825
2020-12-25 15:00:00,,0.004,0.589,0.631,0.335,,18.0,14864,7744,3218
2020-12-26 15:00:00,,,0.618,0.681,0.39,,,15596,8365,3746
2020-12-27 15:00:00,,0.004,0.648,0.724,0.443,,20.0,16359,8895,4254
2020-12-28 15:00:00,,0.005,0.847,0.95,0.567,,24.0,21370,11673,5440
2020-12-29 15:00:00,,0.006,1.073,1.239,0.745,,25.0,27071,15217,7150
2020-12-30 15:00:00,,0.006,1.356,1.564,0.885,,27.0,34215,19212,8493
2020-12-31 15:00:00,,0.006,1.527,1.756,0.975,,29.0,38543,21565,9357
2021-01-01 15:00:00,,0.008,1.576,1.822,1.093,,38.0,39762,22372,10485
2021-01-02 15:00:00,,0.009,1.633,1.884,1.179,,39.0,41207,23138,11307
2021-01-03 15:00:00,,0.009,1.697,1.965,1.261,,40.0,42815,24138,12099
2021-01-04 15:00:00,,0.01,1.965,2.307,1.508,,46.0,49587,28337,14471
2021-01-05 15:00:00,,0.012,2.21,2.621,1.76,,56.0,55768,32188,16889
2021-01-06 15:00:00,,0.016,2.51,3.02,2.046,,72.0,63344,37090,19633
2021-01-07 15:00:00,,0.018,2.828,3.404,2.283,,83.0,71349,41814,21903
2021-01-08 15:00:00,,0.025,3.157,3.806,2.568,,114.0,79656,46744,24634
2021-01-09 15:00:00,,0.027,3.256,3.925,2.692,,120.0,82154,48211,25823
2021-01-10 15:00:00,,0.028,3.308,3.996,2.772,,125.0,83472,49076,26599
2021-01-11 15:00:00,,0.031,3.568,4.327,3.093,,142.0,90024,53144,29670
2021-01-12 15:00:00,,0.037,3.891,4.723,3.543,,168.0,98174,58014,33996
2021-01-13 15:00:00,,0.041,4.265,5.179,3.912,,184.0,107626,63604,37536
2021-01-14 15:00:00,,0.043,4.614,5.607,4.303,,195.0,116433,68870,41282
2021-01-15 15:00:00,,0.046,4.989,6.044,4.784,,207.0,125893,74239,45893
2021-01-16 15:00:00,,0.046,5.089,6.143,5.0,,208.0,128422,75447,47971
2021-01-17 15:00:00,,0.047,5.124,6.188,5.072,,212.0,129288,76001,48662
2021-01-18 15:00:00,,0.048,5.208,6.299,5.445,,216.0,131406,77368,52241
2021-01-19 15:00:00,,0.05,5.399,6.53,6.411,,226.0,136231,80200,61506
2021-01-20 15:00:00,,0.052,5.623,6.812,7.648,,236.0,141882,83670,73370
2021-01-21 15:00:00,,0.055,5.91,7.161,8.924,,249.0,149122,87956,85615
2021-01-22 15:00:00,,0.058,6.286,7.638,10.307,,263.0,158632,93813,98885
2021-01-23 15:00:00,,0.061,6.413,7.784,10.839,,275.0,161836,95601,103990
2021-01-24 15:00:00,,0.064,6.444,7.83,11.049,,288.0,162598,96163,106003
2021-01-25 15:00:00,,0.066,6.613,8.035,12.038,,298.0,166869,98689,115493
2021-01-26 15:00:00,,0.069,6.803,8.259,13.079,,311.0,171674,101435,125478
2021-01-27 15:00:00,,0.073,7.04,8.55,14.629,,331.0,177642,105008,140347
2021-01-28 15:00:00,,0.077,7.269,8.844,16.007,,347.0,183431,108628,153569
2021-01-29 15:00:00,,0.089,7.506,9.164,17.551,,403.0,189400,112552,168388
2021-01-30 15:00:00,,0.093,7.679,9.378,18.67,,422.0,193782,115187,179123
2021-01-31 15:00:00,,0.096,7.732,9.442,18.841,,433.0,195117,115966,180756
2021-02-01 15:00:00,,0.106,7.806,9.556,19.332,,478.0,196979,117370,185471
2021-02-02 15:00:00,,0.112,7.923,9.727,20.104,,507.0,199924,119463,192880
2021-02-03 15:00:00,,0.118,8.109,9.984,21.184,,532.0,204617,122619,203243
2021-02-04 15:00:00,,0.121,8.313,10.31,22.533,,547.0,209758,126628,216182
2021-02-05 15:00:00,,0.124,8.519,10.6,23.738,,562.0,214955,130191,227743
2021-02-06 15:00:00,,0.127,8.653,10.765,24.351,,575.0,218348,132220,233624
2021-02-07 15:00:00,,0.129,8.711,10.852,24.707,,582.0,219811,133285,237034
2021-02-08 15:00:00,,0.132,8.837,11.025,25.503,,596.0,222996,135409,244679
2021-02-09 15:00:00,,0.135,8.997,11.244,26.535,,610.0,227024,138103,254580
2021-02-10 15:00:00,,0.14,9.163,11.497,27.781,,634.0,231224,141208,266526
2021-02-11 15:00:00,,0.146,9.39,11.822,29.147,,658.0,236934,145202,279636
2021-02-12 15:00:00,,0.148,9.621,12.153,30.24,,668.0,242766,149263,290117
2021-02-13 15:00:00,,0.152,9.732,12.319,30.923,,686.0,245580,151309,296676
2021-02-14 15:00:00,,0.156,9.816,12.432,31.298,,705.0,247693,152692,300267
2021-02-15 15:00:00,,0.159,9.928,12.583,32.033,,717.0,250527,154548,307323
2021-02-16 15:00:00,,0.164,10.099,12.848,32.971,,743.0,254848,157802,316320
2021-02-17 15:00:00,,0.166,10.348,13.194,34.025,,749.0,261129,162048,326435
2021-02-18 15:00:00,,0.167,10.388,13.252,34.179,,753.0,262129,162759,327914
2021-02-19 15:00:00,,0.169,10.497,13.404,34.766,,765.0,264877,164625,333541
2021-02-20 15:00:00,,0.175,10.609,13.561,35.342,,789.0,267696,166559,339069
2021-02-21 15:00:00,,0.178,10.664,13.642,35.734,,803.0,269088,167556,342834
2021-02-22 15:00:00,,0.181,10.745,13.76,36.205,,816.0,271139,169003,347352
2021-02-23 15:00:00,,0.188,10.91,14.0,37.079,,851.0,275289,171948,355738
2021-02-24 15:00:00,,0.196,11.103,14.309,38.041,,884.0,280178,175740,364962
2021-02-25 15:00:00,,0.204,11.299,14.608,39.263,,920.0,285122,179422,376690
2021-02-26 15:00:00,,0.21,11.562,14.983,40.874,,950.0,291750,184021,392148
2021-02-27 15:00:00,,0.221,11.745,15.258,41.702,,998.0,296380,187398,400087
2021-02-28 15:00:00,,0.228,11.914,15.526,42.526,,1032.0,300640,190693,407994
2021-03-01 15:00:00,,0.242,12.224,16.033,43.853,,1093.0,308458,196921,420726
2021-03-02 15:00:00,,0.25,12.474,16.441,45.164,,1129.0,314772,201934,433303
2021-03-03 15:00:00,,0.26,12.826,16.987,46.7,,1174.0,323654,208637,448037
2021-03-04 15:00:00,,0.267,13.217,17.603,48.529,,1205.0,333521,216206,465584
2021-03-05 15:00:00,,0.276,13.563,18.196,50.495,,1245.0,342257,223482,484447
2021-03-06 15:00:00,,0.294,13.867,18.686,51.656,,1329.0,349925,229499,495588
2021-03-07 15:00:00,,0.304,14.115,19.052,52.485,,1372.0,356166,233994,503537
2021-03-08 15:00:00,,0.322,14.495,19.685,54.224,,1453.0,365757,241775,520221
2021-03-09 15:00:00,,0.343,14.897,20.344,55.902,,1549.0,375917,249872,536323
2021-03-10 15:00:00,,0.367,15.361,21.122,57.613,,1658.0,387627,259420,552739
2021-03-11 15:00:00,,0.402,15.876,21.979,59.311,,1816.0,400605,269949,569026
2021-03-12 15:00:00,,0.432,16.382,22.83,61.027,,1954.0,413383,280395,585489
2021-03-13 15:00:00,,0.469,16.745,23.421,61.829,,2118.0,422546,287656,593183
2021-03-14 15:00:00,,0.503,17.058,23.892,62.349,,2273.0,430450,293442,598174
2021-03-15 15:00:00,,0.54,17.549,24.64,63.253,,2440.0,442831,302627,606844
2021-03-16 15:00:00,,0.587,18.056,25.455,64.415,,2653.0,455629,312641,617998
2021-03-17 15:00:00,,0.644,18.614,26.363,65.797,,2910.0,469706,323790,631251
2021-03-18 15:00:00,,0.696,19.292,27.439,67.069,,3144.0,486824,337005,643462
2021-03-19 15:00:00,,0.741,19.894,28.462,68.258,,3349.0,501999,349571,654869
2021-03-20 15:00:00,,0.798,20.34,29.172,68.795,,3606.0,513263,358294,660013
2021-03-21 15:00:00,,0.848,20.698,29.74,69.135,,3832.0,522297,365275,663275
2021-03-22 15:00:00,,0.908,21.258,30.745,69.83,,4101.0,536428,377615,669946
2021-03-23 15:00:00,,0.976,21.894,32.014,70.667,,4409.0,552480,393197,677973
2021-03-24 15:00:00,,1.047,22.584,33.403,71.466,,4731.0,569884,410254,685643
2021-03-25 15:00:00,,1.124,23.358,34.917,72.18,,5080.0,589405,428855,692493
2021-03-26 15:00:00,,1.181,24.019,36.258,72.746,,5337.0,606082,445327,697918
2021-03-27 15:00:00,,1.237,24.52,37.244,73.156,,5588.0,618732,457436,701858
2021-03-28 15:00:00,,1.282,24.839,37.955,73.325,,5792.0,626795,466173,703474
2021-03-29 15:00:00,,1.354,25.371,39.068,73.685,,6117.0,640196,479844,706927
2021-03-30 15:00:00,,1.469,26.114,40.547,74.148,,6637.0,658969,498006,711371
2021-03-31 15:00:00,,1.622,26.979,42.058,74.742,,7328.0,680794,516557,717076
2021-04-01 15:00:00,,1.754,27.849,43.718,75.265,,7927.0,702746,536954,722086
2021-04-02 15:00:00,,1.917,28.624,45.037,75.739,,8662.0,722294,553144,726634
2021-04-03 15:00:00,,2.05,29.184,45.757,75.939,,9262.0,736417,561993,728554
2021-04-04 15:00:00,,2.098,29.392,46.009,76.008,,9480.0,741669,565084,729222
2021-04-05 15:00:00,,2.284,30.134,46.97,76.343,,10321.0,760397,576886,732432
2021-04-06 15:00:00,,2.539,31.215,48.365,76.83,,11474.0,787665,594030,737107
2021-04-07 15:00:00,,2.804,32.275,49.707,77.311,,12672.0,814412,610512,741718
2021-04-08 15:00:00,,3.073,33.488,51.245,77.875,,13885.0,845037,629397,747132
2021-04-09 15:00:00,,3.31,34.574,52.525,78.33,,14957.0,872444,645120,751491
2021-04-10 15:00:00,,3.621,35.273,53.334,78.549,,16365.0,890082,655054,753597
2021-04-11 15:00:00,,3.856,35.961,53.974,78.694,,17427.0,907444,662921,754987
2021-04-12 15:00:00,,4.072,36.794,54.849,78.982,,18399.0,928455,673661,757752
2021-04-13 15:00:00,,4.473,37.795,55.883,79.24,,20213.0,953706,686358,760226
2021-04-14 15:00:00,,5.004,38.759,56.782,79.507,,22613.0,978042,697406,762791
2021-04-15 15:00:00,,5.351,39.769,57.712,79.765,,24181.0,1003527,708822,765260
2021-04-16 15:00:00,,5.782,40.634,58.532,80.028,,26129.0,1025359,718892,767788
2021-04-17 15:00:00,,6.342,41.409,59.19,80.184,,28661.0,1044905,726983,769281
2021-04-18 15:00:00,,6.802,41.89,59.592,80.28,,30738.0,1057037,731918,770206
2021-04-19 15:00:00,,7.098,42.58,60.237,80.476,,32074.0,1074446,739843,772084
2021-04-20 15:00:00,,7.435,43.286,60.902,80.706,,33600.0,1092267,748001,774289
2021-04-21 15:00:00,,8.094,44.229,61.696,80.956,,36578.0,1116058,757752,776685
2021-04-22 15:00:00,,8.485,45.074,62.458,81.201,,38345.0,1137380,767119,779040
2021-04-23 15:00:00,,8.915,45.844,63.172,81.433,,40285.0,1156833,775886,781263
2021-04-24 15:00:00,,9.392,46.485,63.71,81.595,,42443.0,1172996,782493,782815
2021-04-25 15:00:00,,9.792,46.951,64.088,81.703,,44248.0,1184758,787141,783858
2021-04-26 15:00:00,,10.11,47.583,64.639,81.91,,45688.0,1200693,793902,785843
2021-04-27 15:00:00,,10.442,48.233,65.244,82.166,,47186.0,1217105,801331,788295
2021-04-28 15:00:00,,11.049,48.93,65.851,82.425,,49932.0,1234695,808795,790782
2021-04-29 15:00:00,,11.412,49.588,66.479,82.672,,51570.0,1251305,816501,793154
2021-04-30 15:00:00,,11.781,50.301,67.114,82.921,,53238.0,1269292,824297,795545
2021-05-01 15:00:00,,12.129,50.783,67.517,83.067,,54809.0,1281451,829257,796937
2021-05-02 15:00:00,,12.287,51.032,67.711,83.134,,55526.0,1287735,831639,797583
2021-05-03 15:00:00,,12.456,51.366,68.015,83.272,,56288.0,1296167,835370,798913
2021-05-04 15:00:00,,12.681,51.709,68.344,83.436,,57305.0,1304818,839407,800485
