VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.126,0.032
2020-12-20 15:00:00,,0.145,0.132,0.034
2020-12-21 15:00:00,,0.243,0.218,0.056
2020-12-22 15:00:00,0.002,0.366,0.363,0.189
2020-12-23 15:00:00,0.002,0.489,0.503,0.258
2020-12-24 15:00:00,,0.551,0.573,0.282
2020-12-25 15:00:00,0.004,0.562,0.601,0.323
2020-12-26 15:00:00,,0.588,0.646,0.37
2020-12-27 15:00:00,0.004,0.617,0.689,0.422
2020-12-28 15:00:00,0.004,0.809,0.907,0.537
2020-12-29 15:00:00,0.005,1.026,1.181,0.691
2020-12-30 15:00:00,0.005,1.304,1.501,0.821
2020-12-31 15:00:00,0.006,1.471,1.686,0.907
2021-01-01 15:00:00,0.006,1.491,1.721,0.979
2021-01-02 15:00:00,0.006,1.543,1.773,1.047
2021-01-03 15:00:00,0.006,1.603,1.849,1.122
2021-01-04 15:00:00,0.008,1.862,2.179,1.356
2021-01-05 15:00:00,0.01,2.097,2.477,1.577
2021-01-06 15:00:00,0.013,2.389,2.864,1.842
2021-01-07 15:00:00,0.015,2.7,3.239,2.069
2021-01-08 15:00:00,0.021,3.023,3.63,2.34
2021-01-09 15:00:00,0.023,3.117,3.744,2.451
2021-01-10 15:00:00,0.023,3.166,3.811,2.521
2021-01-11 15:00:00,0.027,3.422,4.132,2.823
2021-01-12 15:00:00,0.032,3.736,4.516,3.242
2021-01-13 15:00:00,0.036,4.102,4.957,3.573
2021-01-14 15:00:00,0.038,4.446,5.379,3.941
2021-01-15 15:00:00,0.04,4.815,5.806,4.4
2021-01-16 15:00:00,0.041,4.913,5.903,4.611
2021-01-17 15:00:00,0.041,4.947,5.949,4.681
2021-01-18 15:00:00,0.042,5.031,6.064,5.055
2021-01-19 15:00:00,0.044,5.216,6.285,5.997
2021-01-20 15:00:00,0.046,5.435,6.559,7.21
2021-01-21 15:00:00,0.049,5.706,6.894,8.453
2021-01-22 15:00:00,0.052,6.08,7.367,9.812
2021-01-23 15:00:00,0.054,6.2,7.502,10.31
2021-01-24 15:00:00,0.057,6.23,7.549,10.511
2021-01-25 15:00:00,0.059,6.399,7.754,11.491
2021-01-26 15:00:00,0.062,6.587,7.974,12.515
2021-01-27 15:00:00,0.066,6.82,8.258,14.044
2021-01-28 15:00:00,0.069,7.044,8.546,15.4
2021-01-29 15:00:00,0.081,7.264,8.843,16.89
2021-01-30 15:00:00,0.085,7.435,9.051,17.985
2021-01-31 15:00:00,0.087,7.487,9.113,18.149
2021-02-01 15:00:00,0.094,7.541,9.2,18.566
2021-02-02 15:00:00,0.099,7.651,9.361,19.295
2021-02-03 15:00:00,0.103,7.829,9.605,20.336
2021-02-04 15:00:00,0.106,8.028,9.921,21.654
2021-02-05 15:00:00,0.108,8.229,10.202,22.825
2021-02-06 15:00:00,0.111,8.359,10.363,23.425
2021-02-07 15:00:00,0.112,8.417,10.449,23.774
2021-02-08 15:00:00,0.115,8.537,10.612,24.554
2021-02-09 15:00:00,0.117,8.696,10.827,25.542
2021-02-10 15:00:00,0.122,8.861,11.075,26.76
2021-02-11 15:00:00,0.127,9.086,11.397,28.121
2021-02-12 15:00:00,0.129,9.313,11.721,29.174
2021-02-13 15:00:00,0.133,9.42,11.879,29.83
2021-02-14 15:00:00,0.137,9.503,11.991,30.195
2021-02-15 15:00:00,0.139,9.61,12.137,30.945
2021-02-16 15:00:00,0.145,9.779,12.4,31.879
2021-02-17 15:00:00,0.146,10.027,12.743,32.926
2021-02-18 15:00:00,0.147,10.068,12.803,33.09
2021-02-19 15:00:00,0.152,10.182,12.965,33.7
2021-02-20 15:00:00,0.157,10.288,13.123,34.269
2021-02-21 15:00:00,0.16,10.34,13.202,34.657
2021-02-22 15:00:00,0.163,10.422,13.32,35.131
2021-02-23 15:00:00,0.171,10.586,13.558,36.004
2021-02-24 15:00:00,0.179,10.778,13.863,36.957
2021-02-25 15:00:00,0.187,10.971,14.156,38.166
2021-02-26 15:00:00,0.193,11.229,14.526,39.759
2021-02-27 15:00:00,0.204,11.409,14.794,40.583
2021-02-28 15:00:00,0.211,11.579,15.062,41.398
2021-03-01 15:00:00,0.22,11.844,15.502,42.655
2021-03-02 15:00:00,0.227,12.085,15.895,43.948
2021-03-03 15:00:00,0.236,12.424,16.416,45.457
2021-03-04 15:00:00,0.242,12.809,17.016,47.264
2021-03-05 15:00:00,0.249,13.139,17.582,49.136
2021-03-06 15:00:00,0.265,13.436,18.057,50.187
2021-03-07 15:00:00,0.274,13.68,18.417,51.009
2021-03-08 15:00:00,0.291,14.051,19.033,52.728
2021-03-09 15:00:00,0.311,14.444,19.673,54.39
2021-03-10 15:00:00,0.332,14.894,20.428,56.08
2021-03-11 15:00:00,0.36,15.354,21.207,57.737
2021-03-12 15:00:00,0.387,15.835,22.016,59.415
2021-03-13 15:00:00,0.421,16.171,22.568,60.182
2021-03-14 15:00:00,0.451,16.457,22.999,60.666
2021-03-15 15:00:00,0.485,16.931,23.72,61.541
2021-03-16 15:00:00,0.531,17.428,24.519,62.696
2021-03-17 15:00:00,0.586,17.976,25.406,64.07
2021-03-18 15:00:00,0.636,18.642,26.459,65.332
2021-03-19 15:00:00,0.677,19.227,27.453,66.509
2021-03-20 15:00:00,0.73,19.661,28.147,67.037
2021-03-21 15:00:00,0.778,20.011,28.703,67.373
2021-03-22 15:00:00,0.835,20.562,29.691,68.063
2021-03-23 15:00:00,0.902,21.181,30.909,68.866
2021-03-24 15:00:00,0.969,21.859,32.276,69.665
2021-03-25 15:00:00,1.045,22.62,33.744,70.367
2021-03-26 15:00:00,1.099,23.27,35.07,70.984
2021-03-27 15:00:00,1.152,23.768,36.049,71.44
2021-03-28 15:00:00,1.196,24.084,36.758,71.614
2021-03-29 15:00:00,1.267,24.61,37.865,71.978
2021-03-30 15:00:00,1.38,25.337,39.327,72.444
2021-03-31 15:00:00,1.529,26.184,40.827,73.052
2021-04-01 15:00:00,1.651,27.015,42.411,73.568
2021-04-02 15:00:00,1.809,27.766,43.707,74.092
2021-04-03 15:00:00,1.939,28.326,44.429,74.362
2021-04-04 15:00:00,1.987,28.545,44.695,74.454
2021-04-05 15:00:00,2.17,29.279,45.655,74.802
2021-04-06 15:00:00,2.423,30.35,47.048,75.295
2021-04-07 15:00:00,2.684,31.386,48.372,75.779
2021-04-08 15:00:00,2.946,32.582,49.895,76.343
2021-04-09 15:00:00,3.176,33.653,51.161,76.798
2021-04-10 15:00:00,3.485,34.347,51.971,77.025
2021-04-11 15:00:00,3.716,35.036,52.618,77.179
2021-04-12 15:00:00,3.927,35.858,53.49,77.478
2021-04-13 15:00:00,4.329,36.855,54.538,77.768
2021-04-14 15:00:00,4.853,37.81,55.436,78.042
2021-04-15 15:00:00,5.195,38.803,56.366,78.315
2021-04-16 15:00:00,5.619,39.657,57.183,78.584
2021-04-17 15:00:00,6.176,40.425,57.838,78.739
2021-04-18 15:00:00,6.618,40.893,58.23,78.833
2021-04-19 15:00:00,6.906,41.57,58.868,79.029
2021-04-20 15:00:00,7.223,42.241,59.523,79.254
2021-04-21 15:00:00,7.818,43.119,60.27,79.485
2021-04-22 15:00:00,8.195,43.945,61.05,79.735
2021-04-23 15:00:00,8.592,44.674,61.732,79.956
2021-04-24 15:00:00,9.064,45.307,62.266,80.117
2021-04-25 15:00:00,9.458,45.77,62.643,80.224
2021-04-26 15:00:00,9.722,46.319,63.136,80.411
2021-04-27 15:00:00,9.993,46.892,63.668,80.642
2021-04-28 15:00:00,10.572,47.552,64.242,80.885
2021-04-29 15:00:00,10.915,48.18,64.857,81.124
2021-04-30 15:00:00,11.269,48.86,65.466,81.359
2021-05-01 15:00:00,11.584,49.306,65.839,81.488
2021-05-02 15:00:00,11.74,49.551,66.031,81.555
2021-05-03 15:00:00,11.905,49.891,66.338,81.693
2021-05-04 15:00:00,12.115,50.223,66.669,81.858
2021-05-05 15:00:00,12.519,50.665,67.083,82.037
2021-05-06 15:00:00,12.707,51.086,67.474,82.229
2021-05-07 15:00:00,12.905,51.542,67.841,82.397
2021-05-08 15:00:00,13.088,51.822,68.061,82.476
2021-05-09 15:00:00,13.198,51.968,68.162,82.515
