VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,43,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,482,155,30
2020-12-17 15:00:00,,,0.05,0.039,0.009,,,1259,473,91
2020-12-18 15:00:00,,,0.125,0.114,0.03,,,3149,1402,285
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3731,1689,346
2020-12-20 15:00:00,,,0.157,0.145,0.039,,,3972,1786,370
2020-12-21 15:00:00,,,0.259,0.235,0.062,,,6523,2892,596
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9720,4710,1891
2020-12-23 15:00:00,,0.002,0.514,0.531,0.271,,9.0,12975,6524,2596
2020-12-24 15:00:00,,,0.578,0.603,0.295,,,14579,7409,2829
2020-12-25 15:00:00,,0.004,0.589,0.631,0.336,,18.0,14873,7747,3222
2020-12-26 15:00:00,,,0.618,0.681,0.391,,,15605,8369,3750
2020-12-27 15:00:00,,0.004,0.649,0.725,0.444,,20.0,16369,8899,4258
2020-12-28 15:00:00,,0.005,0.847,0.951,0.568,,24.0,21380,11677,5445
2020-12-29 15:00:00,,0.006,1.073,1.239,0.746,,25.0,27083,15223,7156
2020-12-30 15:00:00,,0.006,1.357,1.565,0.886,,27.0,34230,19220,8499
2020-12-31 15:00:00,,0.006,1.528,1.756,0.976,,29.0,38562,21573,9363
2021-01-01 15:00:00,,0.008,1.578,1.823,1.095,,38.0,39807,22392,10502
2021-01-02 15:00:00,,0.009,1.635,1.886,1.18,,39.0,41254,23158,11324
2021-01-03 15:00:00,,0.009,1.699,1.967,1.263,,40.0,42864,24157,12118
2021-01-04 15:00:00,,0.01,1.967,2.309,1.51,,46.0,49638,28357,14490
2021-01-05 15:00:00,,0.012,2.212,2.622,1.763,,56.0,55824,32207,16915
2021-01-06 15:00:00,,0.016,2.513,3.022,2.05,,72.0,63402,37113,19665
2021-01-07 15:00:00,,0.019,2.83,3.407,2.287,,84.0,71410,41842,21942
2021-01-08 15:00:00,,0.025,3.159,3.808,2.572,,115.0,79722,46773,24676
2021-01-09 15:00:00,,0.027,3.258,3.928,2.696,,121.0,82224,48241,25867
2021-01-10 15:00:00,,0.028,3.311,3.998,2.777,,126.0,83544,49108,26643
2021-01-11 15:00:00,,0.032,3.57,4.33,3.098,,143.0,90096,53178,29723
2021-01-12 15:00:00,,0.037,3.894,4.726,3.549,,169.0,98249,58049,34051
2021-01-13 15:00:00,,0.041,4.268,5.181,3.919,,185.0,107702,63639,37597
2021-01-14 15:00:00,,0.043,4.617,5.61,4.31,,196.0,116508,68908,41346
2021-01-15 15:00:00,,0.046,4.992,6.047,4.791,,210.0,125973,74276,45963
2021-01-16 15:00:00,,0.047,5.092,6.146,5.008,,211.0,128503,75485,48044
2021-01-17 15:00:00,,0.048,5.127,6.191,5.08,,215.0,129369,76040,48738
2021-01-18 15:00:00,,0.048,5.211,6.302,5.453,,219.0,131488,77407,52320
2021-01-19 15:00:00,,0.051,5.402,6.533,6.419,,229.0,136318,80241,61586
2021-01-20 15:00:00,,0.053,5.626,6.816,7.656,,239.0,141974,83712,73449
2021-01-21 15:00:00,,0.056,5.913,7.165,8.933,,252.0,149218,88000,85701
2021-01-22 15:00:00,,0.059,6.29,7.642,10.316,,267.0,158725,93857,98974
2021-01-23 15:00:00,,0.062,6.417,7.787,10.849,,279.0,161929,95645,104082
2021-01-24 15:00:00,,0.065,6.447,7.833,11.058,,292.0,162691,96207,106094
2021-01-25 15:00:00,,0.067,6.617,8.039,12.048,,302.0,166964,98732,115585
2021-01-26 15:00:00,,0.07,6.807,8.262,13.088,,315.0,171773,101478,125569
2021-01-27 15:00:00,,0.074,7.044,8.553,14.639,,335.0,177740,105050,140442
2021-01-28 15:00:00,,0.078,7.273,8.848,16.017,,351.0,183528,108670,153666
2021-01-29 15:00:00,,0.09,7.51,9.167,17.562,,407.0,189498,112596,168487
2021-01-30 15:00:00,,0.094,7.683,9.382,18.681,,426.0,193882,115231,179223
2021-01-31 15:00:00,,0.097,7.736,9.446,18.851,,437.0,195217,116011,180859
2021-02-01 15:00:00,,0.107,7.811,9.56,19.345,,483.0,197098,117420,185592
2021-02-02 15:00:00,,0.113,7.928,9.731,20.118,,512.0,200045,119514,193009
2021-02-03 15:00:00,,0.119,8.114,9.988,21.199,,537.0,204740,122671,203379
2021-02-04 15:00:00,,0.122,8.317,10.314,22.548,,553.0,209882,126681,216321
2021-02-05 15:00:00,,0.126,8.524,10.604,23.753,,568.0,215081,130245,227884
2021-02-06 15:00:00,,0.129,8.658,10.77,24.366,,581.0,218475,132275,233768
2021-02-07 15:00:00,,0.13,8.716,10.856,24.722,,588.0,219940,133340,237178
2021-02-08 15:00:00,,0.133,8.842,11.029,25.519,,602.0,223125,135464,244826
2021-02-09 15:00:00,,0.136,9.002,11.249,26.551,,616.0,227153,138160,254731
2021-02-10 15:00:00,,0.142,9.168,11.502,27.797,,640.0,231354,141267,266679
2021-02-11 15:00:00,,0.147,9.395,11.827,29.163,,664.0,237066,145260,279791
2021-02-12 15:00:00,,0.149,9.626,12.158,30.256,,674.0,242900,149322,290274
2021-02-13 15:00:00,,0.153,9.737,12.324,30.939,,692.0,245714,151369,296829
2021-02-14 15:00:00,,0.157,9.821,12.437,31.314,,711.0,247828,152752,300421
2021-02-15 15:00:00,,0.16,9.934,12.588,32.049,,723.0,250663,154608,307475
2021-02-16 15:00:00,,0.166,10.105,12.853,32.987,,749.0,254984,157863,316474
2021-02-17 15:00:00,,0.167,10.354,13.199,34.041,,755.0,261264,162109,326592
2021-02-18 15:00:00,,0.168,10.393,13.257,34.196,,759.0,262265,162820,328071
2021-02-19 15:00:00,,0.171,10.502,13.409,34.782,,771.0,265013,164687,333700
2021-02-20 15:00:00,,0.176,10.614,13.566,35.359,,795.0,267831,166620,339233
2021-02-21 15:00:00,,0.179,10.669,13.647,35.752,,809.0,269225,167618,342999
2021-02-22 15:00:00,,0.182,10.751,13.765,36.222,,822.0,271279,169065,347517
2021-02-23 15:00:00,,0.19,10.915,14.005,37.097,,857.0,275433,172010,355905
2021-02-24 15:00:00,,0.197,11.109,14.314,38.058,,890.0,280325,175804,365131
2021-02-25 15:00:00,,0.205,11.305,14.614,39.281,,926.0,285270,179486,376860
2021-02-26 15:00:00,,0.212,11.568,14.988,40.892,,956.0,291897,184089,392317
2021-02-27 15:00:00,,0.222,11.751,15.263,41.72,,1004.0,296530,187467,400260
2021-02-28 15:00:00,,0.23,11.92,15.532,42.544,,1038.0,300790,190764,408169
2021-03-01 15:00:00,,0.243,12.231,16.041,43.873,,1099.0,308641,197019,420917
2021-03-02 15:00:00,,0.251,12.481,16.449,45.184,,1135.0,314955,202033,433496
2021-03-03 15:00:00,,0.261,12.833,16.996,46.72,,1180.0,323838,208741,448230
2021-03-04 15:00:00,,0.268,13.225,17.612,48.549,,1211.0,333708,216309,465779
2021-03-05 15:00:00,,0.277,13.571,18.204,50.515,,1251.0,342446,223587,484643
2021-03-06 15:00:00,,0.295,13.875,18.694,51.677,,1335.0,350116,229603,495784
2021-03-07 15:00:00,,0.305,14.122,19.06,52.505,,1378.0,356359,234099,503734
2021-03-08 15:00:00,,0.323,14.503,19.694,54.244,,1459.0,365955,241883,520416
2021-03-09 15:00:00,,0.344,14.905,20.353,55.922,,1555.0,376122,249981,536518
2021-03-10 15:00:00,,0.368,15.37,21.13,57.634,,1664.0,387837,259527,552934
2021-03-11 15:00:00,,0.403,15.884,21.988,59.331,,1822.0,400824,270058,569220
2021-03-12 15:00:00,,0.434,16.391,22.838,61.047,,1960.0,413608,280504,585682
2021-03-13 15:00:00,,0.47,16.754,23.43,61.849,,2124.0,422771,287766,593379
2021-03-14 15:00:00,,0.505,17.067,23.901,62.37,,2280.0,430674,293551,598372
2021-03-15 15:00:00,,0.542,17.558,24.649,63.273,,2448.0,443059,302739,607043
2021-03-16 15:00:00,,0.589,18.065,25.464,64.436,,2661.0,455857,312752,618198
2021-03-17 15:00:00,,0.646,18.623,26.372,65.818,,2918.0,469940,323903,631451
2021-03-18 15:00:00,,0.698,19.302,27.448,67.09,,3152.0,487065,337118,643662
2021-03-19 15:00:00,,0.743,19.904,28.471,68.28,,3357.0,502249,349685,655072
2021-03-20 15:00:00,,0.8,20.35,29.181,68.816,,3614.0,513516,358410,660217
2021-03-21 15:00:00,,0.85,20.708,29.75,69.156,,3840.0,522553,365393,663477
2021-03-22 15:00:00,,0.909,21.268,30.755,69.851,,4109.0,536685,377738,670152
2021-03-23 15:00:00,,0.977,21.905,32.024,70.688,,4417.0,552739,393322,678179
2021-03-24 15:00:00,,1.049,22.595,33.413,71.487,,4739.0,570153,410378,685844
2021-03-25 15:00:00,,1.126,23.368,34.927,72.201,,5088.0,589677,428982,692693
2021-03-26 15:00:00,,1.183,24.03,36.269,72.767,,5345.0,606362,445461,698119
2021-03-27 15:00:00,,1.238,24.531,37.255,73.177,,5596.0,619016,457569,702057
2021-03-28 15:00:00,,1.283,24.851,37.966,73.345,,5800.0,627080,466308,703672
2021-03-29 15:00:00,,1.355,25.382,39.079,73.705,,6125.0,640489,479975,707126
2021-03-30 15:00:00,,1.47,26.126,40.558,74.169,,6645.0,659267,498138,711571
2021-03-31 15:00:00,,1.623,26.991,42.069,74.764,,7336.0,681094,516691,717279
2021-04-01 15:00:00,,1.756,27.863,43.73,75.286,,7936.0,703081,537098,722295
2021-04-02 15:00:00,,1.919,28.637,45.048,75.761,,8673.0,722634,553289,726845
2021-04-03 15:00:00,,2.052,29.198,45.769,75.961,,9272.0,736773,562146,728769
2021-04-04 15:00:00,,2.1,29.406,46.021,76.031,,9489.0,742029,565239,729438
2021-04-05 15:00:00,,2.286,30.149,46.982,76.366,,10330.0,760766,577042,732651
2021-04-06 15:00:00,,2.541,31.229,48.378,76.853,,11483.0,788040,594188,737324
2021-04-07 15:00:00,,2.806,32.29,49.721,77.334,,12681.0,814793,610677,741935
2021-04-08 15:00:00,,3.075,33.504,51.259,77.898,,13894.0,845429,629571,747350
2021-04-09 15:00:00,,3.312,34.59,52.539,78.352,,14967.0,872838,645296,751709
2021-04-10 15:00:00,,3.624,35.289,53.349,78.572,,16375.0,890481,655239,753817
2021-04-11 15:00:00,,3.859,35.977,53.99,78.717,,17437.0,907842,663106,755208
2021-04-12 15:00:00,,4.074,36.81,54.864,79.005,,18409.0,928857,673847,757973
2021-04-13 15:00:00,,4.475,37.811,55.898,79.263,,20224.0,954115,686544,760448
2021-04-14 15:00:00,,5.007,38.776,56.798,79.53,,22627.0,978457,697594,763012
2021-04-15 15:00:00,,5.354,39.786,57.727,79.788,,24195.0,1003951,709012,765480
2021-04-16 15:00:00,,5.785,40.651,58.547,80.051,,26143.0,1025787,719080,768008
2021-04-17 15:00:00,,6.345,41.426,59.206,80.207,,28674.0,1045341,727170,769501
2021-04-18 15:00:00,,6.805,41.907,59.607,80.303,,30752.0,1057476,732104,770428
2021-04-19 15:00:00,,7.101,42.597,60.253,80.499,,32088.0,1074893,740031,772306
2021-04-20 15:00:00,,7.439,43.304,60.917,80.729,,33615.0,1092718,748192,774512
2021-04-21 15:00:00,,8.097,44.247,61.711,80.979,,36592.0,1116515,757946,776907
2021-04-22 15:00:00,,8.489,45.092,62.474,81.224,,38360.0,1137853,767319,779262
2021-04-23 15:00:00,,8.918,45.864,63.188,81.456,,40301.0,1157313,776088,781486
2021-04-24 15:00:00,,9.396,46.504,63.727,81.618,,42461.0,1173484,782697,783042
2021-04-25 15:00:00,,9.796,46.971,64.105,81.727,,44266.0,1185247,787348,784085
2021-04-26 15:00:00,,10.115,47.602,64.656,81.934,,45708.0,1201186,794112,786070
2021-04-27 15:00:00,,10.447,48.253,65.261,82.189,,47208.0,1217600,801540,788520
2021-04-28 15:00:00,,11.055,48.95,65.868,82.448,,49955.0,1235191,809003,791007
2021-04-29 15:00:00,,11.418,49.608,66.496,82.696,,51597.0,1251804,816706,793379
2021-04-30 15:00:00,,11.787,50.321,67.13,82.945,,53264.0,1269796,824503,795770
2021-05-01 15:00:00,,12.135,50.804,67.535,83.09,,54836.0,1281971,829469,797165
2021-05-02 15:00:00,,12.293,51.053,67.729,83.158,,55553.0,1288257,831853,797810
2021-05-03 15:00:00,,12.462,51.387,68.033,83.296,,56315.0,1296694,835586,799141
2021-05-04 15:00:00,,12.687,51.73,68.361,83.46,,57332.0,1305346,839620,800711
