VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1277,477,93
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3176,1415,288
2020-12-19 15:00:00,,,0.149,0.139,0.036,,,3757,1702,350
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4002,1802,375
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6565,2913,601
2020-12-22 15:00:00,,0.002,0.387,0.386,0.198,,8.0,9767,4736,1896
2020-12-23 15:00:00,,0.002,0.516,0.534,0.271,,9.0,13032,6561,2601
2020-12-24 15:00:00,,,0.58,0.606,0.296,,,14640,7448,2836
2020-12-25 15:00:00,,0.004,0.592,0.634,0.337,,18.0,14935,7786,3229
2020-12-26 15:00:00,,,0.621,0.685,0.392,,,15669,8411,3757
2020-12-27 15:00:00,,0.004,0.651,0.728,0.444,,20.0,16434,8941,4264
2020-12-28 15:00:00,,0.005,0.85,0.955,0.568,,24.0,21455,11724,5452
2020-12-29 15:00:00,,0.006,1.076,1.244,0.747,,25.0,27163,15281,7166
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34320,19285,8512
2020-12-31 15:00:00,,0.006,1.532,1.762,0.978,,29.0,38660,21639,9379
2021-01-01 15:00:00,,0.009,1.586,1.833,1.101,,39.0,40011,22509,10561
2021-01-02 15:00:00,,0.009,1.643,1.895,1.187,,41.0,41471,23278,11392
2021-01-03 15:00:00,,0.009,1.707,1.977,1.27,,42.0,43083,24285,12188
2021-01-04 15:00:00,,0.011,1.976,2.32,1.518,,49.0,49871,28491,14564
2021-01-05 15:00:00,,0.013,2.222,2.634,1.771,,59.0,56071,32350,16990
2021-01-06 15:00:00,,0.017,2.523,3.034,2.058,,76.0,63667,37265,19747
2021-01-07 15:00:00,,0.02,2.841,3.42,2.296,,90.0,71680,42006,22032
2021-01-08 15:00:00,,0.027,3.171,3.822,2.582,,123.0,80005,46938,24772
2021-01-09 15:00:00,,0.029,3.27,3.942,2.707,,129.0,82511,48413,25973
2021-01-10 15:00:00,,0.03,3.322,4.013,2.789,,134.0,83839,49285,26756
2021-01-11 15:00:00,,0.033,3.582,4.345,3.111,,151.0,90398,53362,29849
2021-01-12 15:00:00,,0.039,3.906,4.742,3.564,,177.0,98564,58240,34189
2021-01-13 15:00:00,,0.043,4.281,5.197,3.935,,194.0,108026,63832,37755
2021-01-14 15:00:00,,0.046,4.63,5.627,4.328,,206.0,116844,69112,41526
2021-01-15 15:00:00,,0.049,5.006,6.065,4.812,,223.0,126329,74485,46162
2021-01-16 15:00:00,,0.05,5.107,6.163,5.03,,224.0,128872,75696,48255
2021-01-17 15:00:00,,0.05,5.142,6.208,5.103,,228.0,129741,76252,48955
2021-01-18 15:00:00,,0.052,5.226,6.32,5.477,,234.0,131865,77622,52544
2021-01-19 15:00:00,,0.054,5.417,6.551,6.444,,244.0,136704,80459,61821
2021-01-20 15:00:00,,0.056,5.642,6.834,7.681,,254.0,142366,83939,73695
2021-01-21 15:00:00,,0.059,5.93,7.184,8.96,,268.0,149626,88233,85965
