VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.003
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.027
2020-12-19 15:00:00,,0.138,0.127,0.033
2020-12-20 15:00:00,,0.146,0.133,0.035
2020-12-21 15:00:00,,0.244,0.22,0.056
2020-12-22 15:00:00,0.002,0.367,0.365,0.19
2020-12-23 15:00:00,0.002,0.49,0.505,0.26
2020-12-24 15:00:00,,0.552,0.575,0.284
2020-12-25 15:00:00,0.004,0.564,0.602,0.324
2020-12-26 15:00:00,,0.589,0.649,0.372
2020-12-27 15:00:00,0.004,0.619,0.691,0.425
2020-12-28 15:00:00,0.004,0.81,0.91,0.54
2020-12-29 15:00:00,0.005,1.03,1.188,0.7
2020-12-30 15:00:00,0.005,1.308,1.508,0.831
2020-12-31 15:00:00,0.006,1.477,1.694,0.918
2021-01-01 15:00:00,0.006,1.499,1.731,0.992
2021-01-02 15:00:00,0.006,1.551,1.785,1.066
2021-01-03 15:00:00,0.007,1.611,1.861,1.142
2021-01-04 15:00:00,0.008,1.871,2.194,1.378
2021-01-05 15:00:00,0.01,2.109,2.496,1.613
2021-01-06 15:00:00,0.013,2.402,2.884,1.881
2021-01-07 15:00:00,0.015,2.713,3.26,2.109
2021-01-08 15:00:00,0.021,3.038,3.654,2.385
2021-01-09 15:00:00,0.023,3.133,3.77,2.504
2021-01-10 15:00:00,0.023,3.183,3.837,2.575
2021-01-11 15:00:00,0.027,3.44,4.162,2.885
2021-01-12 15:00:00,0.032,3.758,4.552,3.322
2021-01-13 15:00:00,0.036,4.127,5.0,3.668
2021-01-14 15:00:00,0.038,4.471,5.424,4.039
2021-01-15 15:00:00,0.04,4.841,5.85,4.501
2021-01-16 15:00:00,0.041,4.937,5.944,4.704
2021-01-17 15:00:00,0.041,4.971,5.99,4.775
2021-01-18 15:00:00,0.042,5.056,6.105,5.15
2021-01-19 15:00:00,0.044,5.243,6.329,6.099
2021-01-20 15:00:00,0.046,5.463,6.604,7.316
2021-01-21 15:00:00,0.049,5.741,6.944,8.562
2021-01-22 15:00:00,0.052,6.116,7.417,9.925
2021-01-23 15:00:00,0.054,6.237,7.553,10.424
2021-01-24 15:00:00,0.057,6.267,7.6,10.627
2021-01-25 15:00:00,0.059,6.436,7.806,11.613
2021-01-26 15:00:00,0.062,6.625,8.029,12.646
2021-01-27 15:00:00,0.066,6.859,8.313,14.182
2021-01-28 15:00:00,0.069,7.085,8.604,15.549
2021-01-29 15:00:00,0.081,7.312,8.908,17.059
2021-01-30 15:00:00,0.085,7.483,9.117,18.165
2021-01-31 15:00:00,0.087,7.535,9.18,18.331
2021-02-01 15:00:00,0.095,7.592,9.271,18.755
2021-02-02 15:00:00,0.101,7.706,9.435,19.504
2021-02-03 15:00:00,0.105,7.886,9.684,20.561
2021-02-04 15:00:00,0.108,8.086,10.005,21.889
2021-02-05 15:00:00,0.111,8.289,10.289,23.071
2021-02-06 15:00:00,0.113,8.419,10.448,23.671
2021-02-07 15:00:00,0.114,8.476,10.533,24.019
2021-02-08 15:00:00,0.118,8.599,10.701,24.807
2021-02-09 15:00:00,0.12,8.757,10.916,25.819
2021-02-10 15:00:00,0.125,8.923,11.167,27.049
2021-02-11 15:00:00,0.13,9.148,11.489,28.411
2021-02-12 15:00:00,0.132,9.378,11.816,29.489
2021-02-13 15:00:00,0.136,9.488,11.979,30.161
2021-02-14 15:00:00,0.14,9.571,12.091,30.529
2021-02-15 15:00:00,0.143,9.682,12.241,31.256
2021-02-16 15:00:00,0.148,9.851,12.505,32.188
2021-02-17 15:00:00,0.15,10.1,12.848,33.235
2021-02-18 15:00:00,0.15,10.138,12.904,33.386
2021-02-19 15:00:00,0.153,10.25,13.063,33.981
2021-02-20 15:00:00,0.159,10.361,13.221,34.552
2021-02-21 15:00:00,0.162,10.414,13.301,34.939
2021-02-22 15:00:00,0.165,10.495,13.417,35.409
2021-02-23 15:00:00,0.173,10.66,13.654,36.278
2021-02-24 15:00:00,0.181,10.852,13.959,37.235
2021-02-25 15:00:00,0.189,11.047,14.253,38.446
2021-02-26 15:00:00,0.195,11.308,14.625,40.048
2021-02-27 15:00:00,0.206,11.489,14.894,40.868
2021-02-28 15:00:00,0.213,11.658,15.161,41.684
2021-03-01 15:00:00,0.223,11.926,15.605,42.95
2021-03-02 15:00:00,0.23,12.169,16.001,44.245
2021-03-03 15:00:00,0.239,12.51,16.527,45.76
2021-03-04 15:00:00,0.245,12.897,17.13,47.572
2021-03-05 15:00:00,0.252,13.229,17.702,49.439
2021-03-06 15:00:00,0.268,13.527,18.178,50.492
2021-03-07 15:00:00,0.277,13.77,18.538,51.315
2021-03-08 15:00:00,0.294,14.143,19.158,53.037
2021-03-09 15:00:00,0.315,14.538,19.802,54.701
2021-03-10 15:00:00,0.336,14.992,20.564,56.395
2021-03-11 15:00:00,0.364,15.458,21.357,58.057
2021-03-12 15:00:00,0.393,15.957,22.194,59.764
2021-03-13 15:00:00,0.428,16.312,22.775,60.568
2021-03-14 15:00:00,0.462,16.621,23.241,61.088
2021-03-15 15:00:00,0.497,17.103,23.975,61.981
2021-03-16 15:00:00,0.543,17.603,24.776,63.136
2021-03-17 15:00:00,0.598,18.151,25.666,64.511
2021-03-18 15:00:00,0.648,18.821,26.722,65.775
2021-03-19 15:00:00,0.69,19.408,27.721,66.955
2021-03-20 15:00:00,0.743,19.843,28.417,67.484
2021-03-21 15:00:00,0.791,20.194,28.975,67.821
2021-03-22 15:00:00,0.849,20.747,29.97,68.514
2021-03-23 15:00:00,0.917,21.371,31.204,69.319
2021-03-24 15:00:00,0.985,22.051,32.578,70.117
2021-03-25 15:00:00,1.062,22.815,34.049,70.815
2021-03-26 15:00:00,1.116,23.467,35.376,71.428
2021-03-27 15:00:00,1.169,23.965,36.358,71.883
2021-03-28 15:00:00,1.213,24.281,37.067,72.053
2021-03-29 15:00:00,1.284,24.807,38.175,72.414
2021-03-30 15:00:00,1.397,25.538,39.642,72.878
2021-03-31 15:00:00,1.546,26.388,41.142,73.482
2021-04-01 15:00:00,1.669,27.227,42.733,73.994
2021-04-02 15:00:00,1.825,27.976,44.022,74.498
2021-04-03 15:00:00,1.955,28.532,44.738,74.751
2021-04-04 15:00:00,2.001,28.739,44.988,74.822
2021-04-05 15:00:00,2.184,29.471,45.943,75.158
2021-04-06 15:00:00,2.437,30.545,47.336,75.648
2021-04-07 15:00:00,2.699,31.591,48.666,76.131
2021-04-08 15:00:00,2.962,32.792,50.193,76.696
2021-04-09 15:00:00,3.194,33.865,51.462,77.151
2021-04-10 15:00:00,3.503,34.556,52.266,77.369
2021-04-11 15:00:00,3.735,35.241,52.905,77.514
2021-04-12 15:00:00,3.947,36.07,53.78,77.804
2021-04-13 15:00:00,4.349,37.069,54.829,78.093
2021-04-14 15:00:00,4.877,38.025,55.725,78.366
2021-04-15 15:00:00,5.219,39.025,56.658,78.638
2021-04-16 15:00:00,5.644,39.88,57.476,78.907
2021-04-17 15:00:00,6.203,40.651,58.133,79.062
2021-04-18 15:00:00,6.648,41.123,58.528,79.157
2021-04-19 15:00:00,6.939,41.805,59.169,79.353
2021-04-20 15:00:00,7.261,42.488,59.833,79.58
2021-04-21 15:00:00,7.88,43.391,60.601,79.82
2021-04-22 15:00:00,8.261,44.221,61.384,80.073
2021-04-23 15:00:00,8.675,44.966,62.084,80.299
2021-04-24 15:00:00,9.148,45.602,62.622,80.46
2021-04-25 15:00:00,9.543,46.067,63.0,80.568
2021-04-26 15:00:00,9.851,46.685,63.542,80.77
2021-04-27 15:00:00,10.176,47.328,64.141,81.024
2021-04-28 15:00:00,10.772,48.012,64.74,81.277
2021-04-29 15:00:00,11.125,48.659,65.372,81.524
2021-04-30 15:00:00,11.485,49.351,65.991,81.765
2021-05-01 15:00:00,11.813,49.809,66.377,81.9
2021-05-02 15:00:00,11.97,50.055,66.57,81.967
2021-05-03 15:00:00,12.136,50.39,66.879,82.108
2021-05-04 15:00:00,12.355,50.736,67.222,82.277
2021-05-05 15:00:00,12.776,51.19,67.648,82.461
2021-05-06 15:00:00,12.966,51.613,68.042,82.655
2021-05-07 15:00:00,13.167,52.077,68.416,82.825
2021-05-08 15:00:00,13.351,52.36,68.637,82.906
2021-05-09 15:00:00,13.459,52.508,68.74,82.945
