VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,46,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,492,156,30
2020-12-17 15:00:00,,,0.051,0.039,0.01,,,1277,476,92
2020-12-18 15:00:00,,,0.126,0.115,0.03,,,3176,1413,287
2020-12-19 15:00:00,,,0.149,0.138,0.036,,,3757,1700,349
2020-12-20 15:00:00,,,0.159,0.147,0.039,,,4002,1800,374
2020-12-21 15:00:00,,,0.26,0.237,0.063,,,6565,2911,600
2020-12-22 15:00:00,,0.002,0.387,0.385,0.198,,8.0,9767,4734,1895
2020-12-23 15:00:00,,0.002,0.516,0.534,0.271,,9.0,13031,6557,2600
2020-12-24 15:00:00,,,0.58,0.606,0.295,,,14638,7444,2835
2020-12-25 15:00:00,,0.004,0.592,0.634,0.336,,18.0,14933,7782,3228
2020-12-26 15:00:00,,,0.621,0.684,0.391,,,15667,8407,3756
2020-12-27 15:00:00,,0.004,0.651,0.728,0.444,,20.0,16431,8937,4263
2020-12-28 15:00:00,,0.005,0.85,0.954,0.568,,24.0,21451,11720,5451
2020-12-29 15:00:00,,0.006,1.076,1.244,0.747,,25.0,27159,15277,7164
2020-12-30 15:00:00,,0.006,1.36,1.57,0.887,,27.0,34315,19281,8510
2020-12-31 15:00:00,,0.006,1.532,1.762,0.977,,29.0,38649,21635,9377
2021-01-01 15:00:00,,0.009,1.585,1.832,1.1,,39.0,39989,22501,10556
2021-01-02 15:00:00,,0.009,1.643,1.895,1.187,,41.0,41449,23270,11387
2021-01-03 15:00:00,,0.009,1.706,1.977,1.27,,42.0,43061,24277,12183
2021-01-04 15:00:00,,0.011,1.975,2.319,1.518,,49.0,49848,28483,14559
2021-01-05 15:00:00,,0.013,2.221,2.633,1.77,,59.0,56049,32343,16985
2021-01-06 15:00:00,,0.017,2.522,3.033,2.058,,75.0,63642,37256,19741
2021-01-07 15:00:00,,0.02,2.84,3.419,2.296,,89.0,71655,41995,22026
2021-01-08 15:00:00,,0.027,3.17,3.821,2.581,,122.0,79979,46927,24765
2021-01-09 15:00:00,,0.028,3.269,3.941,2.706,,128.0,82485,48400,25965
2021-01-10 15:00:00,,0.029,3.321,4.012,2.788,,133.0,83813,49270,26748
2021-01-11 15:00:00,,0.033,3.581,4.343,3.11,,150.0,90372,53346,29841
2021-01-12 15:00:00,,0.039,3.905,4.74,3.563,,176.0,98538,58223,34181
2021-01-13 15:00:00,,0.043,4.28,5.196,3.934,,193.0,107998,63815,37746
2021-01-14 15:00:00,,0.045,4.629,5.625,4.327,,205.0,116816,69093,41516
2021-01-15 15:00:00,,0.049,5.005,6.063,4.81,,222.0,126298,74466,46151
2021-01-16 15:00:00,,0.049,5.106,6.162,5.029,,223.0,128842,75677,48244
2021-01-17 15:00:00,,0.05,5.14,6.207,5.102,,227.0,129710,76233,48944
2021-01-18 15:00:00,,0.052,5.225,6.318,5.476,,233.0,131835,77601,52532
2021-01-19 15:00:00,,0.054,5.416,6.549,6.442,,243.0,136674,80438,61809
2021-01-20 15:00:00,,0.056,5.641,6.832,7.68,,253.0,142335,83917,73683
2021-01-21 15:00:00,,0.059,5.928,7.182,8.959,,267.0,149595,88212,85950
