VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.001,0.0,0.0,,,13,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,45,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,489,156,30
2020-12-17 15:00:00,,,0.05,0.039,0.01,,,1271,476,92
2020-12-18 15:00:00,,,0.125,0.115,0.03,,,3163,1410,287
2020-12-19 15:00:00,,,0.148,0.138,0.036,,,3746,1697,348
2020-12-20 15:00:00,,,0.158,0.146,0.039,,,3990,1793,372
2020-12-21 15:00:00,,,0.259,0.236,0.062,,,6545,2900,598
2020-12-22 15:00:00,,0.002,0.386,0.384,0.197,,8.0,9745,4720,1893
2020-12-23 15:00:00,,0.002,0.515,0.532,0.271,,9.0,13005,6539,2597
2020-12-24 15:00:00,,,0.579,0.605,0.295,,,14611,7426,2832
2020-12-25 15:00:00,,0.004,0.591,0.632,0.336,,18.0,14906,7764,3225
2020-12-26 15:00:00,,,0.62,0.683,0.391,,,15638,8387,3753
2020-12-27 15:00:00,,0.004,0.65,0.726,0.444,,20.0,16401,8916,4261
2020-12-28 15:00:00,,0.005,0.849,0.952,0.568,,24.0,21412,11697,5448
2020-12-29 15:00:00,,0.006,1.075,1.242,0.746,,25.0,27116,15249,7159
2020-12-30 15:00:00,,0.006,1.358,1.567,0.886,,27.0,34262,19249,8502
2020-12-31 15:00:00,,0.006,1.529,1.759,0.976,,29.0,38593,21602,9368
2021-01-01 15:00:00,,0.008,1.581,1.827,1.097,,38.0,39885,22440,10527
2021-01-02 15:00:00,,0.009,1.638,1.889,1.183,,39.0,41336,23207,11352
2021-01-03 15:00:00,,0.009,1.702,1.971,1.266,,40.0,42946,24210,12149
2021-01-04 15:00:00,,0.01,1.971,2.313,1.514,,47.0,49725,28412,14523
2021-01-05 15:00:00,,0.013,2.216,2.627,1.767,,57.0,55920,32266,16950
2021-01-06 15:00:00,,0.016,2.517,3.027,2.054,,73.0,63508,37176,19703
2021-01-07 15:00:00,,0.019,2.834,3.412,2.291,,85.0,71517,41912,21984
2021-01-08 15:00:00,,0.026,3.164,3.814,2.576,,117.0,79834,46842,24718
2021-01-09 15:00:00,,0.027,3.263,3.934,2.701,,123.0,82337,48312,25914
2021-01-10 15:00:00,,0.028,3.315,4.004,2.782,,128.0,83657,49180,26692
2021-01-11 15:00:00,,0.032,3.575,4.336,3.103,,145.0,90210,53250,29773
2021-01-12 15:00:00,,0.038,3.898,4.733,3.555,,171.0,98368,58126,34105
2021-01-13 15:00:00,,0.042,4.273,5.188,3.926,,188.0,107824,63716,37662
2021-01-14 15:00:00,,0.044,4.622,5.618,4.317,,200.0,116634,68995,41415
2021-01-15 15:00:00,,0.047,4.998,6.055,4.799,,214.0,126109,74366,46037
2021-01-16 15:00:00,,0.048,5.098,6.153,5.016,,215.0,128647,75577,48124
2021-01-17 15:00:00,,0.048,5.133,6.199,5.089,,219.0,129513,76133,48820
2021-01-18 15:00:00,,0.05,5.217,6.31,5.462,,225.0,131635,77500,52403
2021-01-19 15:00:00,,0.052,5.408,6.541,6.428,,235.0,136469,80341,61674
2021-01-20 15:00:00,,0.054,5.632,6.824,7.665,,245.0,142123,83817,73541
2021-01-21 15:00:00,,0.057,5.92,7.174,8.943,,259.0,149373,88109,85797
2021-01-22 15:00:00,,0.061,6.296,7.651,10.327,,274.0,158881,93965,99076
2021-01-23 15:00:00,,0.063,6.423,7.796,10.86,,286.0,162086,95755,104191
2021-01-24 15:00:00,,0.066,6.454,7.842,11.07,,300.0,162851,96318,106204
2021-01-25 15:00:00,,0.069,6.623,8.048,12.059,,310.0,167127,98846,115697
2021-01-26 15:00:00,,0.071,6.814,8.272,13.1,,323.0,171945,101595,125682
2021-01-27 15:00:00,,0.076,7.051,8.563,14.65,,343.0,177912,105171,140556
2021-01-28 15:00:00,,0.079,7.28,8.858,16.029,,359.0,183701,108796,153782
2021-01-29 15:00:00,,0.092,7.517,9.178,17.574,,417.0,189678,112724,168607
2021-01-30 15:00:00,,0.096,7.691,9.393,18.694,,436.0,194066,115360,179347
2021-01-31 15:00:00,,0.099,7.744,9.456,18.864,,447.0,195402,116142,180983
2021-02-01 15:00:00,,0.109,7.819,9.572,19.36,,492.0,197309,117559,185741
2021-02-02 15:00:00,,0.115,7.936,9.742,20.135,,521.0,200264,119656,193170
2021-02-03 15:00:00,,0.121,8.122,10.0,21.216,,546.0,204961,122816,203548
2021-02-04 15:00:00,,0.124,8.327,10.326,22.566,,562.0,210114,126830,216498
2021-02-05 15:00:00,,0.128,8.533,10.617,23.772,,577.0,215318,130394,228063
2021-02-06 15:00:00,,0.131,8.668,10.782,24.385,,590.0,218719,132426,233949
2021-02-07 15:00:00,,0.132,8.726,10.869,24.741,,597.0,220185,133492,237360
2021-02-08 15:00:00,,0.135,8.852,11.042,25.538,,611.0,223378,135619,245012
2021-02-09 15:00:00,,0.138,9.012,11.262,26.571,,625.0,227409,138318,254919
2021-02-10 15:00:00,,0.144,9.179,11.515,27.817,,649.0,231623,141428,266875
2021-02-11 15:00:00,,0.149,9.405,11.84,29.185,,674.0,237334,145424,279996
2021-02-12 15:00:00,,0.151,9.637,12.171,30.278,,684.0,243170,149491,290484
2021-02-13 15:00:00,,0.155,9.748,12.338,30.962,,702.0,245984,151537,297044
2021-02-14 15:00:00,,0.16,9.832,12.451,31.336,,721.0,248099,152920,300640
2021-02-15 15:00:00,,0.162,9.944,12.602,32.072,,733.0,250938,154777,307696
2021-02-16 15:00:00,,0.168,10.116,12.867,33.011,,759.0,255259,158034,316704
2021-02-17 15:00:00,,0.169,10.365,13.213,34.066,,765.0,261543,162284,326826
2021-02-18 15:00:00,,0.17,10.405,13.271,34.22,,769.0,262546,162995,328308
2021-02-19 15:00:00,,0.173,10.513,13.423,34.807,,781.0,265293,164862,333938
2021-02-20 15:00:00,,0.178,10.625,13.58,35.385,,805.0,268113,166791,339480
2021-02-21 15:00:00,,0.181,10.681,13.661,35.778,,819.0,269513,167791,343249
2021-02-22 15:00:00,,0.184,10.762,13.779,36.249,,832.0,271567,169240,347767
2021-02-23 15:00:00,,0.192,10.927,14.02,37.124,,868.0,275722,172190,356163
2021-02-24 15:00:00,,0.199,11.121,14.329,38.086,,901.0,280618,175989,365391
2021-02-25 15:00:00,,0.207,11.317,14.629,39.308,,937.0,285568,179670,377122
2021-02-26 15:00:00,,0.214,11.58,15.003,40.92,,967.0,292199,184271,392581
2021-02-27 15:00:00,,0.225,11.763,15.278,41.748,,1015.0,296835,187651,400526
2021-02-28 15:00:00,,0.232,11.932,15.547,42.572,,1049.0,301093,190948,408433
2021-03-01 15:00:00,,0.246,12.246,16.059,43.904,,1113.0,309003,197242,421209
2021-03-02 15:00:00,,0.254,12.496,16.468,45.216,,1149.0,315330,202264,433796
2021-03-03 15:00:00,,0.264,12.849,17.015,46.751,,1195.0,324225,208978,448531
2021-03-04 15:00:00,,0.271,13.24,17.631,48.581,,1226.0,334102,216550,466084
2021-03-05 15:00:00,,0.28,13.587,18.224,50.547,,1266.0,342855,223833,484950
