VACCINATION_DATE,5-11 percent,12-17 percent,18-49 percent,50-64 percent,65 and Older percent,5-11 total,12-17 total,18-49 total,50-64 total,65 and Older total
2020-12-14 15:00:00,,,0.0,0.0,0.0,,,12,4,2
2020-12-15 15:00:00,,,0.002,0.002,0.001,,,40,30,5
2020-12-16 15:00:00,,,0.019,0.013,0.003,,,477,155,30
2020-12-17 15:00:00,,,0.05,0.038,0.009,,,1253,472,91
2020-12-18 15:00:00,,,0.124,0.114,0.03,,,3141,1399,285
2020-12-19 15:00:00,,,0.148,0.137,0.036,,,3722,1686,345
2020-12-20 15:00:00,,,0.157,0.145,0.038,,,3960,1781,367
2020-12-21 15:00:00,,,0.258,0.235,0.062,,,6511,2887,592
2020-12-22 15:00:00,,0.002,0.385,0.383,0.197,,8.0,9706,4704,1886
2020-12-23 15:00:00,,0.002,0.514,0.531,0.27,,9.0,12959,6518,2589
2020-12-24 15:00:00,,,0.577,0.603,0.294,,,14562,7404,2822
2020-12-25 15:00:00,,0.004,0.589,0.63,0.335,,18.0,14856,7742,3215
2020-12-26 15:00:00,,,0.618,0.681,0.39,,,15587,8363,3742
2020-12-27 15:00:00,,0.004,0.648,0.724,0.443,,20.0,16350,8893,4250
2020-12-28 15:00:00,,0.005,0.846,0.95,0.567,,24.0,21360,11670,5436
2020-12-29 15:00:00,,0.006,1.072,1.239,0.745,,25.0,27060,15215,7144
2020-12-30 15:00:00,,0.006,1.356,1.564,0.884,,27.0,34205,19210,8485
2020-12-31 15:00:00,,0.006,1.527,1.756,0.974,,29.0,38533,21563,9348
2021-01-01 15:00:00,,0.008,1.574,1.821,1.091,,37.0,39730,22363,10467
2021-01-02 15:00:00,,0.008,1.632,1.883,1.177,,38.0,41174,23127,11288
2021-01-03 15:00:00,,0.009,1.695,1.964,1.259,,39.0,42781,24127,12079
2021-01-04 15:00:00,,0.01,1.964,2.306,1.506,,45.0,49548,28326,14448
2021-01-05 15:00:00,,0.012,2.208,2.62,1.758,,54.0,55725,32176,16865
2021-01-06 15:00:00,,0.015,2.509,3.019,2.044,,70.0,63301,37077,19609
2021-01-07 15:00:00,,0.018,2.826,3.403,2.28,,81.0,71305,41799,21878
2021-01-08 15:00:00,,0.025,3.155,3.804,2.565,,112.0,79610,46727,24608
