VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,
2020-12-15 15:00:00,,0.0,0.001,
2020-12-16 15:00:00,,0.017,0.01,0.002
2020-12-17 15:00:00,,0.045,0.033,0.008
2020-12-18 15:00:00,,0.117,0.105,0.026
2020-12-19 15:00:00,,0.138,0.127,0.032
2020-12-20 15:00:00,,0.146,0.133,0.034
2020-12-21 15:00:00,,0.243,0.219,0.056
2020-12-22 15:00:00,0.002,0.367,0.364,0.19
2020-12-23 15:00:00,0.002,0.49,0.504,0.259
2020-12-24 15:00:00,,0.551,0.574,0.282
2020-12-25 15:00:00,0.004,0.563,0.601,0.323
2020-12-26 15:00:00,,0.588,0.647,0.371
2020-12-27 15:00:00,0.004,0.618,0.69,0.424
2020-12-28 15:00:00,0.004,0.81,0.908,0.538
2020-12-29 15:00:00,0.005,1.028,1.183,0.693
2020-12-30 15:00:00,0.005,1.305,1.503,0.823
2020-12-31 15:00:00,0.006,1.472,1.688,0.91
2021-01-01 15:00:00,0.006,1.493,1.723,0.982
2021-01-02 15:00:00,0.006,1.545,1.776,1.052
2021-01-03 15:00:00,0.006,1.605,1.852,1.128
2021-01-04 15:00:00,0.008,1.865,2.183,1.362
2021-01-05 15:00:00,0.01,2.099,2.482,1.588
2021-01-06 15:00:00,0.013,2.392,2.869,1.854
2021-01-07 15:00:00,0.015,2.703,3.245,2.081
2021-01-08 15:00:00,0.021,3.026,3.636,2.354
2021-01-09 15:00:00,0.023,3.12,3.751,2.465
2021-01-10 15:00:00,0.023,3.17,3.817,2.535
2021-01-11 15:00:00,0.027,3.425,4.139,2.838
2021-01-12 15:00:00,0.032,3.742,4.528,3.27
2021-01-13 15:00:00,0.036,4.11,4.972,3.605
2021-01-14 15:00:00,0.038,4.454,5.394,3.975
2021-01-15 15:00:00,0.04,4.823,5.821,4.435
2021-01-16 15:00:00,0.041,4.918,5.914,4.638
2021-01-17 15:00:00,0.041,4.953,5.96,4.708
2021-01-18 15:00:00,0.042,5.037,6.074,5.082
2021-01-19 15:00:00,0.044,5.222,6.296,6.025
2021-01-20 15:00:00,0.046,5.441,6.57,7.238
2021-01-21 15:00:00,0.049,5.712,6.905,8.482
2021-01-22 15:00:00,0.052,6.086,7.378,9.842
2021-01-23 15:00:00,0.054,6.206,7.514,10.34
2021-01-24 15:00:00,0.057,6.237,7.561,10.542
2021-01-25 15:00:00,0.059,6.406,7.766,11.527
2021-01-26 15:00:00,0.062,6.594,7.987,12.557
2021-01-27 15:00:00,0.066,6.827,8.272,14.086
2021-01-28 15:00:00,0.069,7.052,8.562,15.451
2021-01-29 15:00:00,0.081,7.273,8.858,16.942
2021-01-30 15:00:00,0.085,7.444,9.067,18.047
2021-01-31 15:00:00,0.087,7.495,9.129,18.213
2021-02-01 15:00:00,0.094,7.55,9.217,18.632
2021-02-02 15:00:00,0.099,7.66,9.378,19.362
2021-02-03 15:00:00,0.103,7.838,9.622,20.404
2021-02-04 15:00:00,0.106,8.037,9.941,21.73
2021-02-05 15:00:00,0.108,8.239,10.223,22.91
2021-02-06 15:00:00,0.111,8.369,10.383,23.507
2021-02-07 15:00:00,0.112,8.426,10.467,23.856
2021-02-08 15:00:00,0.115,8.547,10.632,24.636
2021-02-09 15:00:00,0.117,8.706,10.847,25.647
2021-02-10 15:00:00,0.122,8.871,11.097,26.876
2021-02-11 15:00:00,0.127,9.097,11.419,28.238
2021-02-12 15:00:00,0.129,9.324,11.743,29.295
2021-02-13 15:00:00,0.133,9.433,11.903,29.955
2021-02-14 15:00:00,0.137,9.515,12.015,30.322
2021-02-15 15:00:00,0.14,9.623,12.161,31.039
2021-02-16 15:00:00,0.145,9.791,12.423,31.972
2021-02-17 15:00:00,0.146,10.039,12.766,33.018
2021-02-18 15:00:00,0.147,10.079,12.825,33.174
2021-02-19 15:00:00,0.152,10.193,12.988,33.784
2021-02-20 15:00:00,0.158,10.299,13.145,34.353
2021-02-21 15:00:00,0.161,10.351,13.225,34.743
2021-02-22 15:00:00,0.164,10.433,13.343,35.215
2021-02-23 15:00:00,0.172,10.597,13.581,36.089
2021-02-24 15:00:00,0.179,10.789,13.886,37.043
2021-02-25 15:00:00,0.187,10.983,14.179,38.249
2021-02-26 15:00:00,0.193,11.242,14.548,39.844
2021-02-27 15:00:00,0.204,11.422,14.818,40.658
2021-02-28 15:00:00,0.211,11.591,15.085,41.474
2021-03-01 15:00:00,0.22,11.857,15.526,42.734
2021-03-02 15:00:00,0.227,12.099,15.92,44.027
2021-03-03 15:00:00,0.236,12.438,16.442,45.536
2021-03-04 15:00:00,0.242,12.823,17.043,47.344
2021-03-05 15:00:00,0.249,13.153,17.611,49.206
2021-03-06 15:00:00,0.265,13.45,18.085,50.257
2021-03-07 15:00:00,0.274,13.694,18.445,51.08
2021-03-08 15:00:00,0.291,14.066,19.062,52.799
2021-03-09 15:00:00,0.311,14.459,19.704,54.463
2021-03-10 15:00:00,0.332,14.91,20.461,56.153
2021-03-11 15:00:00,0.36,15.374,21.249,57.818
2021-03-12 15:00:00,0.389,15.873,22.083,59.536
2021-03-13 15:00:00,0.424,16.227,22.663,60.345
2021-03-14 15:00:00,0.457,16.536,23.128,60.864
2021-03-15 15:00:00,0.493,17.016,23.86,61.756
2021-03-16 15:00:00,0.539,17.514,24.66,62.91
2021-03-17 15:00:00,0.594,18.062,25.548,64.285
2021-03-18 15:00:00,0.644,18.729,26.602,65.546
2021-03-19 15:00:00,0.685,19.315,27.598,66.724
2021-03-20 15:00:00,0.738,19.749,28.293,67.251
2021-03-21 15:00:00,0.786,20.099,28.849,67.588
2021-03-22 15:00:00,0.843,20.651,29.839,68.279
2021-03-23 15:00:00,0.91,21.271,31.069,69.085
2021-03-24 15:00:00,0.978,21.949,32.439,69.884
2021-03-25 15:00:00,1.054,22.711,33.907,70.585
2021-03-26 15:00:00,1.108,23.362,35.233,71.202
2021-03-27 15:00:00,1.161,23.859,36.213,71.658
2021-03-28 15:00:00,1.205,24.176,36.921,71.831
2021-03-29 15:00:00,1.276,24.702,38.029,72.195
2021-03-30 15:00:00,1.389,25.431,39.494,72.661
2021-03-31 15:00:00,1.538,26.28,40.994,73.268
2021-04-01 15:00:00,1.66,27.111,42.578,73.782
2021-04-02 15:00:00,1.817,27.857,43.865,74.287
2021-04-03 15:00:00,1.946,28.411,44.578,74.539
2021-04-04 15:00:00,1.992,28.619,44.828,74.611
2021-04-05 15:00:00,2.173,29.347,45.779,74.945
2021-04-06 15:00:00,2.425,30.416,47.169,75.436
2021-04-07 15:00:00,2.686,31.453,48.493,75.918
2021-04-08 15:00:00,2.948,32.649,50.016,76.483
2021-04-09 15:00:00,3.179,33.721,51.283,76.938
2021-04-10 15:00:00,3.488,34.411,52.086,77.156
2021-04-11 15:00:00,3.719,35.094,52.724,77.3
2021-04-12 15:00:00,3.931,35.913,53.59,77.591
2021-04-13 15:00:00,4.332,36.911,54.638,77.88
2021-04-14 15:00:00,4.859,37.867,55.535,78.153
2021-04-15 15:00:00,5.202,38.861,56.466,78.427
2021-04-16 15:00:00,5.626,39.716,57.284,78.695
2021-04-17 15:00:00,6.184,40.487,57.94,78.851
2021-04-18 15:00:00,6.627,40.956,58.333,78.946
2021-04-19 15:00:00,6.918,41.635,58.973,79.141
2021-04-20 15:00:00,7.235,42.309,59.628,79.366
2021-04-21 15:00:00,7.839,43.193,60.382,79.601
2021-04-22 15:00:00,8.217,44.019,61.161,79.852
2021-04-23 15:00:00,8.614,44.751,61.846,80.073
2021-04-24 15:00:00,9.087,45.386,62.384,80.235
2021-04-25 15:00:00,9.482,45.851,62.762,80.343
2021-04-26 15:00:00,9.788,46.462,63.296,80.543
2021-04-27 15:00:00,10.11,47.105,63.893,80.793
2021-04-28 15:00:00,10.703,47.779,64.483,81.041
2021-04-29 15:00:00,11.049,48.417,65.107,81.285
2021-04-30 15:00:00,11.405,49.1,65.72,81.522
2021-05-01 15:00:00,11.733,49.554,66.103,81.655
2021-05-02 15:00:00,11.89,49.801,66.296,81.722
2021-05-03 15:00:00,12.056,50.145,66.608,81.862
2021-05-04 15:00:00,12.274,50.483,66.944,82.027
2021-05-05 15:00:00,12.693,50.928,67.36,82.207
2021-05-06 15:00:00,12.882,51.352,67.756,82.402
2021-05-07 15:00:00,13.081,51.814,68.128,82.572
2021-05-08 15:00:00,13.265,52.095,68.349,82.652
2021-05-09 15:00:00,13.374,52.241,68.451,82.691
