VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.002,0.002,0.001
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.049,0.038,0.009
2020-12-18 15:00:00,,0.123,0.113,0.032
2020-12-19 15:00:00,,0.146,0.135,0.039
2020-12-20 15:00:00,,0.155,0.143,0.041
2020-12-21 15:00:00,,0.256,0.232,0.065
2020-12-22 15:00:00,0.002,0.382,0.381,0.202
2020-12-23 15:00:00,0.002,0.51,0.528,0.276
2020-12-24 15:00:00,,0.573,0.6,0.3
2020-12-25 15:00:00,0.004,0.585,0.628,0.341
2020-12-26 15:00:00,,0.613,0.678,0.396
2020-12-27 15:00:00,0.004,0.643,0.721,0.448
2020-12-28 15:00:00,0.005,0.841,0.947,0.572
2020-12-29 15:00:00,0.005,1.066,1.234,0.749
2020-12-30 15:00:00,0.006,1.348,1.56,0.888
2020-12-31 15:00:00,0.006,1.519,1.751,0.977
2021-01-01 15:00:00,0.008,1.554,1.804,1.081
2021-01-02 15:00:00,0.008,1.611,1.865,1.165
2021-01-03 15:00:00,0.008,1.674,1.946,1.246
2021-01-04 15:00:00,0.009,1.941,2.286,1.492
2021-01-05 15:00:00,0.011,2.184,2.598,1.742
2021-01-06 15:00:00,0.014,2.483,2.996,2.026
2021-01-07 15:00:00,0.016,2.8,3.379,2.261
2021-01-08 15:00:00,0.023,3.128,3.779,2.544
2021-01-09 15:00:00,0.024,3.226,3.898,2.668
2021-01-10 15:00:00,0.025,3.277,3.968,2.747
2021-01-11 15:00:00,0.028,3.536,4.298,3.066
2021-01-12 15:00:00,0.034,3.858,4.692,3.515
2021-01-13 15:00:00,0.037,4.231,5.147,3.878
2021-01-14 15:00:00,0.04,4.579,5.576,4.27
2021-01-15 15:00:00,0.042,4.953,6.013,4.755
2021-01-16 15:00:00,0.042,5.053,6.111,4.971
2021-01-17 15:00:00,0.043,5.087,6.156,5.042
2021-01-18 15:00:00,0.044,5.171,6.267,5.412
2021-01-19 15:00:00,0.046,5.362,6.498,6.4
2021-01-20 15:00:00,0.049,5.586,6.783,7.658
2021-01-21 15:00:00,0.052,5.869,7.131,8.947
2021-01-22 15:00:00,0.055,6.245,7.608,10.35
2021-01-23 15:00:00,0.057,6.372,7.754,10.878
2021-01-24 15:00:00,0.06,6.402,7.799,11.087
2021-01-25 15:00:00,0.062,6.571,8.008,12.104
2021-01-26 15:00:00,0.065,6.762,8.234,13.176
2021-01-27 15:00:00,0.07,6.998,8.533,14.779
2021-01-28 15:00:00,0.073,7.227,8.835,16.215
2021-01-29 15:00:00,0.086,7.465,9.163,17.826
2021-01-30 15:00:00,0.09,7.64,9.388,18.994
2021-01-31 15:00:00,0.092,7.695,9.46,19.184
2021-02-01 15:00:00,0.102,7.763,9.57,19.665
2021-02-02 15:00:00,0.108,7.879,9.744,20.469
2021-02-03 15:00:00,0.114,8.064,10.005,21.593
2021-02-04 15:00:00,0.117,8.267,10.336,22.975
2021-02-05 15:00:00,0.12,8.473,10.629,24.201
2021-02-06 15:00:00,0.122,8.608,10.801,24.888
2021-02-07 15:00:00,0.124,8.665,10.887,25.246
2021-02-08 15:00:00,0.127,8.792,11.066,26.068
2021-02-09 15:00:00,0.13,8.951,11.286,27.108
2021-02-10 15:00:00,0.135,9.117,11.539,28.357
2021-02-11 15:00:00,0.141,9.343,11.864,29.726
2021-02-12 15:00:00,0.143,9.573,12.193,30.818
2021-02-13 15:00:00,0.147,9.684,12.359,31.5
2021-02-14 15:00:00,0.151,9.768,12.472,31.872
2021-02-15 15:00:00,0.154,9.879,12.622,32.606
2021-02-16 15:00:00,0.16,10.05,12.887,33.541
2021-02-17 15:00:00,0.161,10.299,13.233,34.597
