VACCINATION_DATE,5-11,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,,0.0,0.0,0.0
2020-12-15 15:00:00,,,0.002,0.002,0.001
2020-12-16 15:00:00,,,0.019,0.012,0.003
2020-12-17 15:00:00,,,0.049,0.038,0.009
2020-12-18 15:00:00,,,0.124,0.113,0.029
2020-12-19 15:00:00,,,0.146,0.136,0.036
2020-12-20 15:00:00,,,0.156,0.143,0.038
2020-12-21 15:00:00,,,0.256,0.233,0.061
2020-12-22 15:00:00,,0.002,0.382,0.38,0.196
2020-12-23 15:00:00,,0.002,0.51,0.527,0.269
2020-12-24 15:00:00,,,0.574,0.6,0.293
2020-12-25 15:00:00,,0.004,0.585,0.627,0.334
2020-12-26 15:00:00,,,0.614,0.678,0.389
2020-12-27 15:00:00,,0.004,0.644,0.721,0.441
2020-12-28 15:00:00,,0.005,0.842,0.946,0.565
2020-12-29 15:00:00,,0.005,1.067,1.234,0.742
2020-12-30 15:00:00,,0.006,1.35,1.56,0.881
2020-12-31 15:00:00,,0.006,1.521,1.75,0.971
2021-01-01 15:00:00,,0.008,1.559,1.807,1.078
2021-01-02 15:00:00,,0.008,1.616,1.868,1.163
2021-01-03 15:00:00,,0.008,1.679,1.949,1.244
2021-01-04 15:00:00,,0.009,1.946,2.289,1.491
2021-01-05 15:00:00,,0.011,2.191,2.602,1.742
2021-01-06 15:00:00,,0.014,2.49,2.999,2.026
2021-01-07 15:00:00,,0.016,2.806,3.383,2.262
2021-01-08 15:00:00,,0.023,3.135,3.784,2.545
2021-01-09 15:00:00,,0.024,3.233,3.903,2.669
2021-01-10 15:00:00,,0.025,3.285,3.972,2.749
2021-01-11 15:00:00,,0.028,3.544,4.303,3.068
2021-01-12 15:00:00,,0.034,3.866,4.698,3.517
2021-01-13 15:00:00,,0.037,4.24,5.153,3.881
2021-01-14 15:00:00,,0.04,4.588,5.581,4.269
2021-01-15 15:00:00,,0.042,4.962,6.017,4.747
2021-01-16 15:00:00,,0.042,5.062,6.115,4.962
2021-01-17 15:00:00,,0.043,5.096,6.16,5.033
2021-01-18 15:00:00,,0.044,5.18,6.271,5.405
2021-01-19 15:00:00,,0.046,5.37,6.5,6.369
2021-01-20 15:00:00,,0.049,5.594,6.782,7.604
2021-01-21 15:00:00,,0.052,5.88,7.131,8.877
2021-01-22 15:00:00,,0.055,6.256,7.606,10.258
2021-01-23 15:00:00,,0.057,6.383,7.752,10.789
2021-01-24 15:00:00,,0.06,6.413,7.797,10.998
2021-01-25 15:00:00,,0.062,6.582,8.002,11.985
2021-01-26 15:00:00,,0.065,6.772,8.225,13.025
2021-01-27 15:00:00,,0.07,7.008,8.515,14.575
2021-01-28 15:00:00,,0.073,7.237,8.809,15.952
2021-01-29 15:00:00,,0.086,7.474,9.128,17.495
2021-01-30 15:00:00,,0.09,7.647,9.342,18.613
2021-01-31 15:00:00,,0.092,7.7,9.405,18.782
2021-02-01 15:00:00,,0.102,7.769,9.514,19.258
2021-02-02 15:00:00,,0.108,7.885,9.683,20.027
2021-02-03 15:00:00,,0.114,8.07,9.939,21.106
2021-02-04 15:00:00,,0.117,8.273,10.265,22.451
2021-02-05 15:00:00,,0.12,8.477,10.553,23.653
2021-02-06 15:00:00,,0.123,8.611,10.717,24.264
2021-02-07 15:00:00,,0.124,8.669,10.803,24.617
2021-02-08 15:00:00,,0.128,8.794,10.976,25.411
2021-02-09 15:00:00,,0.131,8.953,11.194,26.441
2021-02-10 15:00:00,,0.136,9.119,11.446,27.684
2021-02-11 15:00:00,,0.141,9.345,11.771,29.051
2021-02-12 15:00:00,,0.143,9.576,12.1,30.141
2021-02-13 15:00:00,,0.147,9.687,12.266,30.822
2021-02-14 15:00:00,,0.151,9.77,12.379,31.195
2021-02-15 15:00:00,,0.154,9.882,12.529,31.93
