VACCINATION_DATE,12-17,18-49,50-64,65 and Older
2020-12-14 15:00:00,,0.0,0.0,0.0
2020-12-15 15:00:00,,0.001,0.002,0.0
2020-12-16 15:00:00,,0.018,0.012,0.003
2020-12-17 15:00:00,,0.048,0.037,0.009
2020-12-18 15:00:00,,0.121,0.112,0.031
2020-12-19 15:00:00,,0.144,0.134,0.038
2020-12-20 15:00:00,,0.153,0.141,0.04
2020-12-21 15:00:00,,0.253,0.23,0.063
2020-12-22 15:00:00,0.002,0.378,0.378,0.201
2020-12-23 15:00:00,0.002,0.505,0.525,0.274
2020-12-24 15:00:00,,0.568,0.597,0.298
2020-12-25 15:00:00,0.004,0.58,0.625,0.339
2020-12-26 15:00:00,,0.608,0.675,0.394
2020-12-27 15:00:00,0.004,0.638,0.718,0.447
2020-12-28 15:00:00,0.005,0.835,0.943,0.57
2020-12-29 15:00:00,0.005,1.06,1.23,0.746
2020-12-30 15:00:00,0.006,1.341,1.555,0.885
2020-12-31 15:00:00,0.006,1.512,1.745,0.974
2021-01-01 15:00:00,0.007,1.544,1.795,1.07
2021-01-02 15:00:00,0.008,1.599,1.856,1.152
2021-01-03 15:00:00,0.008,1.662,1.936,1.233
2021-01-04 15:00:00,0.009,1.928,2.275,1.478
2021-01-05 15:00:00,0.011,2.171,2.586,1.726
2021-01-06 15:00:00,0.014,2.469,2.983,2.008
2021-01-07 15:00:00,0.016,2.785,3.366,2.241
2021-01-08 15:00:00,0.022,3.113,3.765,2.523
2021-01-09 15:00:00,0.024,3.211,3.883,2.645
2021-01-10 15:00:00,0.025,3.262,3.952,2.723
2021-01-11 15:00:00,0.028,3.521,4.282,3.041
2021-01-12 15:00:00,0.033,3.841,4.675,3.487
2021-01-13 15:00:00,0.037,4.214,5.129,3.848
2021-01-14 15:00:00,0.039,4.562,5.558,4.235
2021-01-15 15:00:00,0.042,4.935,5.993,4.718
2021-01-16 15:00:00,0.042,5.035,6.09,4.931
2021-01-17 15:00:00,0.043,5.069,6.135,5.001
2021-01-18 15:00:00,0.044,5.152,6.246,5.37
2021-01-19 15:00:00,0.046,5.343,6.477,6.356
2021-01-20 15:00:00,0.048,5.566,6.761,7.612
2021-01-21 15:00:00,0.051,5.849,7.108,8.898
2021-01-22 15:00:00,0.054,6.225,7.585,10.299
2021-01-23 15:00:00,0.057,6.351,7.729,10.824
2021-01-24 15:00:00,0.06,6.381,7.775,11.031
2021-01-25 15:00:00,0.062,6.55,7.983,12.047
2021-01-26 15:00:00,0.065,6.74,8.209,13.118
2021-01-27 15:00:00,0.069,6.976,8.508,14.72
2021-01-28 15:00:00,0.073,7.205,8.809,16.154
2021-01-29 15:00:00,0.085,7.442,9.136,17.762
2021-01-30 15:00:00,0.089,7.618,9.361,18.93
2021-01-31 15:00:00,0.091,7.673,9.433,19.12
2021-02-01 15:00:00,0.101,7.738,9.539,19.592
2021-02-02 15:00:00,0.107,7.853,9.713,20.392
2021-02-03 15:00:00,0.113,8.038,9.973,21.513
2021-02-04 15:00:00,0.116,8.241,10.304,22.892
